runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016517,11.9019,0.058371,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.086695,33.7278,528.683,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.088471,34.7442,462.272,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.086681,36.9594,461.58,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.036969,21.9351,353.303,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.031314,17.0771,42.2208,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.026538,16.2866,37.6234,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.025845,15.496,42.1659,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.009843,6.88568,9.40938,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.046528,26.6607,48.0161,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.035427,19.5254,37.8815,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.02472,16.9516,31.5385,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.010299,12.6304,26.2049,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.010106,7.99696,11.833,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006863,9.01907,18.7263,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.032529,17.1439,34.4926,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004877,4.33301,7.98059,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006892,9.14504,17.5289,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006368,6.87308,14.462,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.024124,24.1722,0.812242,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.030351,18.9621,0.797359,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.065427,30.6605,4.16574,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025705,15.3742,1.81082,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015507,11.6915,0.472604,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.072533,27.5663,5864.6,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.090089,37.1393,4883.5,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.116456,36.0492,5750.54,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.045519,20.08,3558.16,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.033401,18.3486,414.678,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.035071,18.2521,398.114,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.035434,16.3766,458.032,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.01273,7.54123,100.025,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.051616,29.0673,485.349,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026086,17.0185,389.772,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.030523,18.5583,242.717,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011715,12.3307,219.532,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006605,4.49693,87.9033,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.008141,8.53142,185.846,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.032619,17.716,310.503,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.008594,5.33117,86.0364,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.009355,10.1522,176.349,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.009114,6.81342,136.363,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027993,24.0917,8.38916,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.033504,19.79,8.23863,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.062858,31.9225,42.7028,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027135,15.5719,18.0508,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.014917,11.6793,5.29003,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.102818,295.2,64.677,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.067629,302.194,48.0895,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.061479,289.259,54.2347,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.035876,271.594,40.7017,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033492,274.087,4.66375,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.029082,268.856,4.63535,10737
3,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.030306,271.545,4.50378,10871
3,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.011091,242.683,0.983897,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.053916,294.428,5.45235,250
3,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.038493,283.982,4.47581,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027482,276.413,3.39443,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014187,266.583,3.15639,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014765,260.808,1.42463,6710
3,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.016802,262.604,2.34356,40058
3,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.034521,278.526,3.98834,39683
3,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007716,254.602,0.905108,33174
3,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010309,258.329,2.07176,40048
3,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.010237,258.152,1.39451,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031455,292.905,0.118643,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.041191,281.385,0.112624,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.080527,296.912,0.482254,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029578,268.658,0.232068,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020861,254.919,0.083953,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.099472,297.08,528.465,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069018,299.872,450.85,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.075325,307.533,463.861,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.037394,290.57,388.101,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.034835,289.306,48.9645,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.026864,278.657,44.8394,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.028939,275.064,47.1082,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014618,254.94,13.5337,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.053484,294.505,51.4755,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.049258,282.326,44.4722,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029116,279.918,34.269,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015003,267.191,30.3409,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.012794,252.934,12.7863,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.0111,256.961,23.3759,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.03213,271.203,38.812,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007549,245.267,8.88817,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.010525,251.477,20.5988,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010658,250.828,13.8454,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.033724,285.697,0.970016,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.035844,275.012,0.993352,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.070475,296.196,4.33571,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029174,280.716,2.18908,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021873,275.192,0.703812,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.074035,285.689,6172.75,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.074483,322.062,5022.33,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078176,315.243,6032.26,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.035675,281.211,3833.17,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.026248,280.948,441.437,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.02848,270.788,406.272,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.028199,269.923,436.022,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.014657,248.158,126.024,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.045752,285.485,482.915,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.024647,265.651,438.201,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.02558,279.344,278.595,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014411,267.4,244.925,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008541,250.07,94.6989,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.012684,263.301,229.57,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.034582,279.86,322.657,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.008254,243.083,83.9893,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010902,251.347,195.778,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.010829,250.479,130.373,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.048846,284.492,9.78791,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.03645,277.228,9.83954,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.070216,295.021,45.5129,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029039,271.771,20.9706,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.022516,264.582,6.74447,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001706,0,103.016,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001187,0,106.062,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.00108,0,99.3011,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.001131,0,96.9176,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000945,0,11.1154,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000852,0,11.0578,10737
3,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.00062,0,10.2768,10871
3,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000607,0,8.06565,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000922,0,12.3235,250
3,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000895,0,10.1493,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001186,0,11.6908,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000822,0,11.0428,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000536,0,8.72361,6710
3,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000494,0,10.1188,40058
3,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000938,0,11.4868,39683
3,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.00054,0,9.9059,33174
3,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000498,0,10.0319,40048
3,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000435,0,9.03726,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000883,0,0.541705,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000604,0,0.541689,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000646,0,0.685061,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000332,0,0.567661,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000348,0,0.469825,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000755,0,1004.04,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001463,0,1045.73,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001293,0,976.283,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.00162,0,935.263,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001504,0,101.32,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.001381,0,103.933,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000852,0,98.6558,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000752,0,80.6203,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.000936,0,101.906,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.001179,0,96.9267,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001305,0,106.828,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000864,0,106.619,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000677,0,89.0707,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000589,0,92.7662,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.001037,0,107.437,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000738,0,91.6673,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.00065,0,91.9077,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000542,0,90.9048,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001026,0,4.88455,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.00082,0,4.79461,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000877,0,6.50642,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000565,0,5.65692,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000578,0,4.9366,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000884,0,10043.2,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001514,0,10376.3,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001599,0,9826.04,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.00137,0,9494.44,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001953,0,1068.33,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.001795,0,1079.2,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001283,0,1043.78,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001423,0,808.236,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001642,0,1014.09,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001244,0,983.457,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001353,0,1112.02,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001611,0,1127.02,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001367,0,939.327,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.000932,0,936.717,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001971,0,1107.63,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001035,0,965.63,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.00145,0,990.254,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.00112,0,974.838,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001351,0,53.2387,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001469,0,50.4434,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001218,0,70.9369,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000865,0,62.7327,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000933,0,50.6526,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.219009,0.000374,67.7176,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.173408,0.000164,65.1001,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.121839,0.000131,67.3646,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.066185,0.000131,66.8479,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.059548,0.000131,6.16481,10664
4,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.045254,4.4e-05,7.26805,10737
4,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.04345,4.5e-05,6.82419,10871
4,1,200000,2237473,,part,p_name,"dark %",InMemory,0.008411,0.000124,1.55218,2157
4,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.099713,5e-05,6.62673,250
4,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.070348,3.3e-05,7.09582,10904
4,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.043662,5.4e-05,3.72397,40058
4,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.012795,4.6e-05,3.67375,33174
4,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016166,0.000128,1.79113,6710
4,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.076409,0.000136,2.14077,40058
4,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.051755,9.1e-05,4.00036,39683
4,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003631,4.8e-05,2.38014,33174
4,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.039328,5.6e-05,1.94271,40048
4,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.012005,4e-05,2.54227,33434
4,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.085008,0.00014,0.067729,1
4,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.068178,6.5e-05,0.068665,2
4,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.153346,2.3e-05,0.500951,180
4,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.053738,3e-05,0.349566,5
4,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.025029,3.3e-05,0.068057,0
4,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.176752,5e-05,630.758,162417
4,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.168633,0.000168,654.415,397086
4,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.185591,0.000127,658.062,162134
4,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.077341,0.00011,684.821,1390407
4,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.061618,0.000113,72.5861,108782
4,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.039603,9.3e-05,76.6476,108543
4,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.054616,9.8e-05,72.8475,109206
4,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.022443,0.000114,21.5323,21499
4,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.114572,0.000102,68.7406,2402
4,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.082311,0.000123,73.7183,108930
4,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.053624,0.000129,38.3222,399587
4,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019813,0.00011,36.4581,332975
4,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.019189,0.000122,20.5717,66879
4,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.061435,0.000103,23.5778,399587
4,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.050758,0.000475,41.3714,399621
4,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.006089,0.000105,18.7562,332975
4,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.042088,0.000106,21.238,400819
4,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.016685,9.8e-05,27.2376,332405
4,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.099085,0.000223,0.764663,9
4,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.089802,5.8e-05,0.795629,8
4,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.138314,6.3e-05,5.60545,1804
4,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.058809,6.5e-05,4.1777,51
4,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.032908,7.3e-05,0.772105,0
4,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.166937,6.4e-05,6847.71,1617637
4,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.218955,0.000653,6865.25,3973055
4,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.205597,0.000312,6818.49,1614963
4,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.092171,0.00013,6930.82,13904481
4,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.05545,0.000132,749.121,1087982
4,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.056855,0.000189,722.523,1086559
4,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.055022,0.000202,742.634,1087619
4,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.027697,0.000108,207.898,217370
4,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.118978,0.00035,633.33,23871
4,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.057312,0.000119,737.75,1088629
4,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.051441,0.00012,271.018,3998906
4,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.020538,2.4e-05,264.05,3330760
4,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009948,0.000121,283.343,668356
4,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.06695,0.000125,229.469,3998906
4,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.055464,0.000121,287.805,4001362
4,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008418,0.000138,180.607,3330760
4,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.049088,0.000128,204.701,3999978
4,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.021987,0.000127,233.753,3333255
4,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.094363,0.000255,7.05516,63
4,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.094832,0.000169,7.1799,63
4,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.150039,0.000154,53.3144,18481
4,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.065418,0.000322,36.928,480
4,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.034229,0.00015,7.08358,0
4,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.106382,35.444,57.7498,16082
4,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.08364,33.5319,44.9143,39737
4,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.066214,30.2531,49.5916,16213
4,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.034729,17.8939,38.1684,139166
4,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.026743,17.8067,3.87456,10664
