runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007609,0.000151,1.48558,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.09985,7.4e-05,4.92509,250
3,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.066729,6.5e-05,4.44262,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.046918,5.9e-05,3.19887,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.0131,2.4e-05,2.90536,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.015031,6.7e-05,1.82127,6710
3,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.070828,0.000137,2.21564,40058
3,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.045734,5.1e-05,3.3889,39683
3,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003718,4.4e-05,2.26978,33174
3,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.037499,8.6e-05,1.91103,40048
3,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011716,2.8e-05,2.81707,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.090984,9.9e-05,0.072526,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.076336,8.7e-05,0.074822,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.193768,5e-05,0.412921,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.059286,1.9e-05,0.231042,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.034714,3.5e-05,0.07374,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.20446,6.6e-05,509.761,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.15036,0.0002,465.322,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.179739,0.000172,447.279,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.069057,0.000147,402.636,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.056807,0.000216,46.5523,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.037897,0.000115,46.8126,108543
3,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.051976,9.2e-05,47.0526,109206
3,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.020254,8.1e-05,19.1536,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.105199,9.8e-05,50.5156,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.072508,0.000114,44.8138,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.044501,6.5e-05,31.4745,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.0196,4.6e-05,30.3013,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016357,0.000121,19.1781,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.06094,0.000164,22.0814,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.051494,8.8e-05,36.0958,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.004925,6.8e-05,16.746,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.040149,0.000186,19.9307,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.01412,8.6e-05,25.4992,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.092378,0.000111,0.7183,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.070302,7e-05,0.739766,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.114001,7.7e-05,3.50973,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.05992,1.8e-05,2.24997,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.031604,5.1e-05,0.750489,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.141378,7e-05,6204.99,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.1795,0.000307,4904.46,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.188509,0.000309,5292.8,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.088705,0.000155,4255.68,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.052463,0.000259,475.221,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.051169,0.000284,449.67,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.056499,0.000177,474.124,1087619
3,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.025982,0.000472,182.999,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.112578,0.000178,467.499,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.044704,0.000232,450.431,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.049599,0.000231,268.081,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.020166,0.000222,251.533,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009227,0.00022,269.475,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.059057,0.000421,228.718,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.058998,0.000235,322.806,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008229,0.000226,180.818,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.047312,0.000302,210.361,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.01949,0.000191,243.183,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.110399,0.000233,6.62693,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.078856,9.9e-05,7.08673,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.131315,9.5e-05,42.1933,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.061697,0.000159,22.842,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.04018,9.7e-05,7.54137,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.112203,36.6435,62.5519,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.076021,34.3023,48.4668,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.069735,32.0725,51.1838,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.034524,18.9744,40.8441,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.028545,18.7956,4.26913,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.025005,17.6075,3.98322,10737
3,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.029621,17.1399,4.48561,10871
3,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.007318,5.03415,1.00847,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050683,28.6972,5.23409,250
3,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.033644,19.999,4.28294,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024082,17.4838,3.24014,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009572,12.6299,2.86407,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008278,8.47809,1.33877,6710
3,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.013845,9.1819,1.99641,40058
3,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030765,18.2497,3.55821,39683
3,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004586,4.50864,0.862381,33174
3,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006159,9.01102,1.71145,40048
3,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.004754,6.57085,1.46111,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.022755,24.6418,0.102213,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.036251,21.0983,0.100065,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.077569,33.6577,0.452205,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.029029,15.8756,0.200039,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.016117,12.5397,0.05872,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.090222,34.7765,531.75,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.07857,35.4313,456.545,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.088176,34.7779,445.692,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.042887,21.117,337.585,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.02981,17.1147,43.3252,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.023957,16.4328,38.9083,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.025896,16.2138,42.202,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010411,6.96434,10.4675,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.046613,25.921,48.6767,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.033298,19.5159,37.6187,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022696,17.6247,30.0582,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.009494,11.55,24.9709,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.00796,7.91165,12.7321,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.007313,9.52446,18.8739,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.029617,17.3183,33.382,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004648,4.24052,7.93579,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.006252,8.9341,18.8537,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.006351,6.32023,14.1716,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.025757,24.0824,0.820751,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.029535,18.7467,0.79466,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.066696,31.5619,4.16478,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.024172,14.8341,1.87322,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015757,11.5538,0.529403,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.071379,26.4994,5918.93,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.085254,36.3044,4925.85,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.09406,35.2589,5712.66,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.044617,20.4964,3598.04,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.03071,18.7625,416.84,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030645,17.2602,396.412,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.029989,16.2246,465.686,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.01314,7.70536,108.941,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.048412,27.8523,482.927,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.026644,17.478,387.226,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.026284,17.7665,250.294,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012241,12.5799,216.342,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.007537,4.76075,91.304,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.0087,9.00892,187.541,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.031555,18.954,314.758,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.00662,5.23556,89.7539,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008224,9.93459,184.192,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.013666,6.50542,141.22,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027222,23.9694,9.59408,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.036292,20.039,8.60134,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.066112,31.1683,43.4803,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.035138,15.7218,18.4404,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015569,11.8332,5.33906,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.104105,297.908,65.8981,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.067518,303.337,46.9895,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.060811,293.41,53.975,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.036762,272.499,43.1514,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.043707,272.664,4.73886,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.028719,268.126,4.64049,10737
3,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.027809,274.142,4.50662,10871
3,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.010353,246.775,1.0276,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.053854,297.809,5.60079,250
3,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.036057,286.5,4.58361,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.028976,279.713,3.5513,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.013864,266.002,3.10514,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014791,261.647,1.40231,6710
3,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.017207,265.015,2.38735,40058
3,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.033275,279.724,4.03401,39683
3,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.008023,254.833,1.26552,33174
3,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010976,256.737,2.14758,40048
3,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.009631,259.044,1.44719,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.030986,290.672,0.41192,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.044794,276.102,0.114373,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.079785,298.018,0.471909,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.029061,269.228,0.207472,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.019651,255.85,0.082434,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.093988,294.126,527.502,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.074023,300.819,471.617,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.076123,315.667,482.741,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.036127,290.279,389.111,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.032007,281.979,50.131,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.025427,272.926,46.2745,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.02756,278.92,47.2467,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014764,253.498,13.5628,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.052941,298.777,52.7331,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.037684,284.672,44.2218,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.029695,271.671,31.8569,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.012986,258.923,29.1941,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.012885,251.74,13.7739,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011618,261.829,22.3711,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.031265,275.353,38.3342,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.007989,242.973,8.95604,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011495,252.168,21.4268,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.009662,251.741,14.1109,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031217,285.306,0.980834,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.033586,274.606,0.951429,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.081276,298.411,4.2903,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.025003,278.91,2.18287,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.023112,262.927,1.09372,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.084303,292.721,6409.55,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.079211,322.94,4933.38,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.077053,322.083,5882.74,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.037239,284.113,3853.6,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.025597,267.374,441.274,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.024842,267.458,407.983,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.025009,269.695,454.581,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.015347,247.379,130.167,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.048468,283.867,498.955,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.023126,277.785,424.74,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027296,278.136,287.485,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014652,265.506,249.839,3330760
3,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.009124,250.114,99.7108,668356
3,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.012836,263.671,227.168,3998906
3,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.033029,279.107,328.635,4001362
3,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.007465,241.372,85.8119,3330760
3,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.011445,253.644,197.41,3999978
3,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009784,250.978,133.126,3333255
3,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031036,284.249,9.98841,63
3,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036096,284.952,9.68625,63
3,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.067843,294.407,46.5333,18481
3,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.028086,266.642,21.8619,480
3,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.02081,257.645,6.80275,0
3,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001737,0,100.345,16082
3,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001024,0,101.479,39737
3,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000972,0,101.402,16213
3,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000837,0,98.4708,139166
3,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.001046,0,10.8265,10664
3,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000888,0,11.3278,10737
3,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000665,0,10.8308,10871
3,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000558,0,8.4264,2157
3,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.00101,0,10.2263,250
3,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000652,0,9.91582,10904
3,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000855,0,11.1296,40058
3,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000535,0,10.9975,33174
3,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000465,0,9.1716,6710
3,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000406,0,9.21994,40058
3,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000737,0,10.6618,39683
3,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000465,0,9.8154,33174
3,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000426,0,9.81687,40048
3,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000332,0,8.96117,33434
3,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000856,0,0.485029,1
3,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.00055,0,0.521745,2
3,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000709,0,0.722648,180
3,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000317,0,0.562152,5
3,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.00033,0,0.470092,0
3,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000856,0,1018.56,162417
3,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001956,0,1049.37,397086
3,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001441,0,973.306,162134
3,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.001392,0,931.206,1390407
3,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.0013,0,104.098,108782
3,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000948,0,104.307,108543
3,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000864,0,102.312,109206
3,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000599,0,80.4977,21499
3,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001036,0,102.99,2402
3,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.000822,0,96.8915,108930
3,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000888,0,106.9,399587
3,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001027,0,108.322,332975
3,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000556,0,87.9525,66879
3,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000562,0,91.8704,399587
3,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000932,0,106.81,399621
3,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000662,0,90.972,332975
3,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000499,0,97.5983,400819
3,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.00059,0,95.1105,332405
3,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001413,0,5.18091,9
3,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.00077,0,5.13489,8
3,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.00102,0,6.86407,1804
3,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000665,0,5.9537,51
3,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000718,0,4.85557,0
3,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001097,0,10084.2,1617637
3,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001704,0,10495.5,3973055
3,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001758,0,9908.47,1614963
3,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001685,0,9605.82,13904481
3,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001533,0,1029.56,1087982
3,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.002048,0,1060.08,1086559
3,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001853,0,1051.94,1087619
3,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.00133,0,835.367,217370
3,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.002532,0,1041.45,23871
3,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.002076,0,978.849,1088629
3,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001868,0,1111.57,3998906
3,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001352,0,1149.7,3330760
