patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
37,7,50.0,46375197,33166382695,,,0.002175,28850.7,0.064481,2446.23,,,340.552,2128.38,,,41.6243,1529.97,0.805697,40264.8
38,7,50.0,46375197,33166382695,,,0.001822,28940.0,0.047508,6967.49,,,300.76,1496.01,,,19.6903,1792.99,0.43694,30937.4
39,1,0.001,73492,612310,,,0.002142,3.10179,0.018465,0.595732,,,279.023,0.292479,,,6.62999,0.287926,0.510305,4.61553
40,1,0.001,73492,612310,,,0.000559,3.13101,0.012474,0.913617,,,285.138,0.310747,,,5.05954,0.305638,0.182568,4.67146
41,1,0.001,73492,612310,,,0.001029,3.02192,0.043519,0.879494,,,295.437,0.421584,,,14.0435,0.314422,0.51482,4.7996
42,1,0.001,73492,612310,,,0.000462,3.09089,0.01767,0.691535,,,288.919,0.408996,,,7.53673,0.283064,0.176498,4.56873
43,1,0.001,73492,612310,,,0.000377,3.08636,0.014792,0.68678,,,289.273,0.434972,,,7.44656,0.329227,0.178744,4.54559
44,1,0.001,73492,612310,,,0.000792,3.13002,0.01878,0.720213,,,299.047,0.436223,,,11.6888,0.337437,0.2935,6.00487
45,1,0.001,73492,612310,,,0.000482,3.19434,0.015497,0.797788,,,299.291,0.446268,,,12.3562,0.330314,0.235934,5.93682
46,1,0.001,73492,612310,,,0.00038,3.19527,0.015588,0.881237,,,298.427,0.480931,,,11.6153,0.31635,0.223235,5.94853
47,1,0.001,73492,612310,,,0.000338,3.20562,0.017186,0.638979,,,300.745,0.548233,,,11.8345,0.383495,0.282741,5.22886
48,1,0.001,73492,612310,,,0.000322,3.17688,0.011281,0.529184,,,296.282,0.436587,,,8.49017,0.270013,0.21891,5.87358
49,1,0.001,73492,612310,,,0.000756,3.9634,0.029966,6.37493,,,311.674,1.40989,,,16.3058,1.19725,0.049036,4.97325
50,1,0.001,73492,612310,,,0.000641,3.81208,0.043246,3.21115,,,314.444,1.20532,,,19.9904,1.08169,0.048476,4.9921
51,1,0.001,73492,612310,,,0.000589,3.89996,0.023094,7.27247,,,287.483,1.45026,,,12.8078,1.18696,0.046268,5.04794
52,1,0.001,73492,612310,,,0.000943,3.48044,0.063316,1.25979,,,332.087,0.527929,,,31.5571,0.515459,0.459198,5.13829
53,1,0.001,73492,612310,,,0.000787,3.83119,0.047558,7.15614,,,305.603,1.47834,,,19.2129,1.25512,0.393427,5.88196
54,1,0.001,73492,612310,,,0.000495,4.06365,0.030661,10.5787,,,295.469,1.58065,,,14.9846,1.30398,0.049953,5.1464
55,1,0.001,73492,612310,,,0.000798,2.94544,0.043615,3.85216,,,319.032,1.20697,,,24.1915,1.05246,0.469501,4.52773
56,1,0.001,73492,612310,,,0.000633,3.5046,0.053348,6.65283,,,310.697,1.36077,,,22.3158,1.33346,0.433431,5.84903
57,1,0.001,73492,612310,,,0.000541,3.96238,0.056621,10.5389,,,296.447,2.08095,,,16.2346,1.70173,0.051757,5.19795
58,1,0.001,73492,612310,,,0.000557,3.81292,0.039414,12.0615,,,291.922,2.13917,,,12.2317,1.76173,0.046913,5.15754
59,1,0.001,51073,554946,,,0.000655,2.34824,0.00794,0.485231,,,273.623,0.216345,,,4.20173,0.176325,0.159374,3.71123
60,1,0.001,51073,554946,,,0.000467,2.29543,0.009935,0.727594,,,273.147,0.203539,,,4.14339,0.184289,0.202558,4.11669
61,1,0.001,51073,554946,,,0.000372,2.24884,0.017309,0.567561,,,284.108,0.431624,,,4.95446,0.353883,0.199332,3.50925
62,1,0.001,51073,554946,,,0.00034,2.25301,0.015809,0.543113,,,286.53,0.393427,,,4.67769,0.343478,0.183454,3.52381
63,1,0.001,51073,554946,,,0.000623,2.20712,0.113101,0.502762,,,313.802,0.325542,,,26.3403,0.263754,0.550678,3.06473
64,1,0.001,51073,554946,,,0.000692,2.29507,0.089415,0.453959,,,327.704,0.506417,,,44.107,0.420328,0.632479,4.0463
65,1,0.001,51073,554946,,,0.000444,2.26717,0.016747,0.407368,,,293.751,0.324006,,,11.069,0.193422,0.204281,4.41568
66,1,0.001,51073,554946,,,0.000306,2.27128,0.016707,0.347912,,,296.996,0.342208,,,11.0986,0.212688,0.201997,4.479
67,1,0.001,51073,554946,,,0.000302,2.27688,0.018612,0.398297,,,299.804,0.402077,,,11.4483,0.337215,0.224137,4.25035
68,1,0.001,51073,554946,,,0.000305,2.27918,0.018345,0.524064,,,299.448,0.44518,,,13.3002,0.37303,0.24323,4.29784
69,1,0.001,51073,554946,,,0.000618,2.72238,0.076418,2.21829,,,351.074,0.5907,,,28.0918,0.534773,0.053255,3.18766
70,1,0.001,51073,554946,,,0.000768,2.39818,0.05763,2.01389,,,338.636,0.581279,,,30.2917,0.493863,0.3846,3.58872
71,1,0.001,51073,554946,,,0.000893,2.58409,0.045558,4.72767,,,325.474,1.01488,,,30.4128,0.847138,0.524889,4.34744
72,1,0.001,51073,554946,,,0.00067,2.92416,0.051313,5.47428,,,309.315,1.02573,,,22.7742,1.02142,0.269513,4.1764
73,1,0.001,51073,554946,,,0.000848,3.12448,0.03981,7.17124,,,319.161,1.29905,,,33.9907,1.25735,0.428584,4.75903
74,1,0.001,51073,554946,,,0.000537,2.57777,0.030866,3.80323,,,299.079,0.910768,,,16.3848,0.823073,0.050471,3.62424
75,1,0.001,51073,554946,,,0.000671,2.57713,0.058625,3.57107,,,314.568,0.84728,,,25.2033,0.759155,0.349742,4.31952
76,1,0.001,51073,554946,,,0.000639,2.6801,0.055564,7.68376,,,317.392,1.38252,,,22.0686,1.25315,0.525297,4.52685
77,1,0.001,51073,554946,,,0.000451,2.51984,0.018164,5.87277,,,288.362,1.04854,,,13.598,0.943329,0.133329,4.624
78,1,0.001,51073,554946,,,0.000485,2.63696,0.034127,5.24293,,,307.42,1.1223,,,16.0039,0.903408,0.049976,3.93066
79,1,0.001,15633,565229,,,0.000636,1.05527,0.015938,0.14866,,,281.03,0.109307,,,8.85802,0.108572,0.205601,1.57223
80,1,0.001,15633,565229,,,0.000506,1.05917,0.020178,0.133429,,,272.89,0.087853,,,5.20956,0.081841,0.280437,1.57371
81,1,0.001,15633,565229,,,0.000254,0.997718,0.024017,0.1126,,,286.756,0.116462,,,10.3299,0.088603,0.27886,1.53866
82,1,0.001,15633,565229,,,0.00022,1.05356,0.023326,0.137692,,,293.14,0.114644,,,9.52015,0.085759,0.295178,1.53464
83,1,0.001,15633,565229,,,0.000214,1.07696,0.02687,0.153993,,,296.343,0.112957,,,10.4351,0.086599,0.297051,1.49501
84,1,0.001,15633,565229,,,0.000277,1.06912,0.021255,0.17501,,,302.063,0.113666,,,13.4421,0.084617,0.333798,1.87792
85,1,0.001,15633,565229,,,0.000245,1.05989,0.01962,0.168835,,,299.108,0.114251,,,12.9042,0.074745,0.282243,1.75874
86,1,0.001,15633,565229,,,0.000232,1.0638,0.025537,0.172184,,,303.213,0.112343,,,14.2573,0.082818,0.383403,1.92087
87,1,0.001,15633,565229,,,0.000516,2.28873,0.192909,9.55714,,,340.13,1.73569,,,64.1825,1.78392,0.056592,1.71324
88,1,0.001,15633,565229,,,0.000223,1.06804,0.023248,0.145955,,,306.347,0.112485,,,15.1517,0.089614,0.345482,2.00207
89,1,0.001,15633,565229,,,0.00045,1.41149,0.047844,3.31681,,,307.808,0.377036,,,18.2334,0.31611,0.055307,1.48923
90,1,0.001,15633,565229,,,0.000624,1.21043,0.057575,10.5463,,,341.446,0.855559,,,30.94,0.694999,0.345189,1.96838
91,1,0.001,15633,565229,,,0.000547,1.54065,0.075113,4.3247,,,338.425,0.409244,,,27.0997,0.443468,0.056416,1.51666
92,1,0.001,15633,565229,,,0.0004,1.20338,0.047257,7.51293,,,315.898,0.540897,,,22.9313,0.483367,0.047195,1.61513
93,1,0.001,15633,565229,,,0.000421,1.76555,0.09655,7.48349,,,343.096,0.690184,,,37.9517,0.675366,0.04891,1.54438
94,1,0.001,15633,565229,,,0.00073,1.20224,0.12581,8.44197,,,346.035,0.658404,,,43.2763,0.602126,0.590829,2.01363
95,1,0.001,15633,565229,,,0.000537,1.84447,0.056546,10.0031,,,326.871,0.768255,,,27.9495,0.734576,0.052774,1.70594
96,1,0.001,15633,565229,,,0.000327,1.16575,0.030274,6.09112,,,307.088,0.370866,,,18.4463,0.388737,0.047054,1.48725
97,1,0.001,15633,565229,,,0.000474,0.994868,0.063009,0.19157,,,333.915,0.124545,,,35.9617,0.09347,0.605361,2.00566
98,1,0.001,15633,565229,,,0.000508,1.06578,0.070945,5.34342,,,338.57,0.444624,,,34.5511,0.422006,0.432367,1.90092
99,1,0.001,21794,614916,,,0.000564,1.31381,0.019153,0.167824,,,278.432,0.140647,,,8.3472,0.118436,0.220958,1.96498
100,1,0.001,21794,614916,,,0.00065,1.36861,0.099064,0.251332,,,304.74,0.15062,,,22.6054,0.132424,0.403509,1.7518
101,1,0.001,21794,614916,,,0.00052,1.26952,0.034895,0.196194,,,316.369,0.199532,,,24.1329,0.14346,0.642221,1.73141
102,1,0.001,21794,614916,,,0.000451,1.24058,0.120974,0.278127,,,320.872,0.165264,,,37.3812,0.133827,0.514371,1.74299
103,1,0.001,21794,614916,,,0.000309,1.33314,0.016862,0.259293,,,292.998,0.148652,,,9.26792,0.108866,0.195474,1.94119
104,1,0.001,21794,614916,,,0.000393,1.3711,0.02418,0.183024,,,302.846,0.159686,,,13.7512,0.123824,0.311585,2.36754
105,1,0.001,21794,614916,,,0.000357,1.29041,0.020132,0.189862,,,300.156,0.166079,,,13.6275,0.108571,0.263465,2.39073
106,1,0.001,21794,614916,,,0.000289,1.32255,0.022537,0.223982,,,304.943,0.159494,,,14.7744,0.127573,0.3097,2.54156
107,1,0.001,21794,614916,,,0.000314,1.27457,0.020515,0.270058,,,304.608,0.157068,,,13.8252,0.10646,0.320739,2.54233
108,1,0.001,21794,614916,,,0.000387,1.24696,0.02177,0.285877,,,301.505,0.157486,,,14.5617,0.121067,0.322491,2.45003
109,1,0.001,21794,614916,,,0.000759,1.36568,0.060641,5.1557,,,336.201,0.521498,,,30.0857,0.507356,0.419072,2.36895
110,1,0.001,21794,614916,,,0.000801,1.24952,0.157153,0.186757,,,362.728,0.190171,,,99.6802,0.155488,0.853394,2.41822
111,1,0.001,21794,614916,,,0.000532,1.73175,0.031781,5.36906,,,301.933,0.531251,,,17.5121,0.472529,0.050567,1.84186
112,1,0.001,21794,614916,,,0.000586,1.54911,0.034162,5.19852,,,298.377,0.554758,,,16.9944,0.49773,0.064272,1.96189
113,1,0.001,21794,614916,,,0.000597,1.72471,0.104499,3.91554,,,360.249,0.54156,,,34.6349,0.493575,0.050608,1.87496
114,1,0.001,21794,614916,,,0.000538,1.7957,0.033894,4.73108,,,303.842,0.544235,,,17.2894,0.504303,0.048501,1.92957
115,1,0.001,21794,614916,,,0.000423,1.41003,0.115815,6.79523,,,313.119,0.608757,,,21.9597,0.573872,0.056557,1.98191
116,1,0.001,21794,614916,,,0.000852,1.57815,0.131072,3.23407,,,387.261,0.538069,,,53.6378,0.500954,0.618619,2.15781
117,1,0.001,21794,614916,,,0.000514,1.78858,0.057158,7.22534,,,326.486,0.69678,,,28.2754,0.639117,0.05327,1.88827
118,1,0.001,21794,614916,,,0.00042,1.64293,0.046228,5.30899,,,317.136,0.54213,,,22.8149,0.561734,0.048482,1.98112
39,1,0.005,367628,3069856,,,0.000592,14.3839,0.01101,2.65316,,,280.168,1.6962,,,5.06993,1.43595,0.158305,22.5564
40,1,0.005,367628,3069856,,,0.000417,14.4716,0.011087,3.91161,,,271.228,1.43856,,,4.97315,1.4444,0.171705,22.7965
41,1,0.005,367628,3069856,,,0.000625,14.3423,0.047984,3.57658,,,295.322,2.07822,,,13.9196,1.57727,0.408616,22.0965
42,1,0.005,367628,3069856,,,0.000494,15.2009,0.015768,2.81497,,,289.338,2.02923,,,7.45585,1.42111,0.160124,21.8432
43,1,0.005,367628,3069856,,,0.000362,14.911,0.015538,3.06629,,,290.668,2.26879,,,8.23638,1.67373,0.178526,22.2807
44,1,0.005,367628,3069856,,,0.000432,15.0378,0.030836,3.06804,,,300.879,2.37534,,,12.5176,1.70538,0.280369,29.3201
45,1,0.005,367628,3069856,,,0.00045,15.6284,0.016537,3.99497,,,299.49,2.2288,,,12.0303,1.73958,0.230434,28.9716
46,1,0.005,367628,3069856,,,0.000461,14.8298,0.016891,4.15153,,,300.691,2.40624,,,12.5685,1.8261,0.255064,28.5374
47,1,0.005,367628,3069856,,,0.000323,14.7561,0.016209,3.88694,,,301.57,3.22207,,,13.4459,2.92605,0.257438,26.0376
48,1,0.005,367628,3069856,,,0.000379,14.5666,0.01226,2.36013,,,301.083,2.14575,,,9.60183,1.52698,0.231311,29.7175
49,1,0.005,367628,3069856,,,0.0008,19.1696,0.029891,34.155,,,311.692,7.00366,,,17.6378,6.53289,0.054769,24.4004
50,1,0.005,367628,3069856,,,0.000786,17.7433,0.041974,14.9775,,,324.18,6.07996,,,21.4884,6.03396,0.048818,24.6801
51,1,0.005,367628,3069856,,,0.000616,18.9291,0.019727,28.5167,,,290.359,6.83144,,,15.2956,6.50494,0.050591,25.6456
52,1,0.005,367628,3069856,,,0.001045,17.0056,0.051787,9.77005,,,324.466,4.77708,,,28.3816,5.06711,0.467594,25.8318
53,1,0.005,367628,3069856,,,0.00079,17.7145,0.04959,29.4128,,,299.388,6.69461,,,19.262,6.41491,0.417535,28.0841
54,1,0.005,367628,3069856,,,0.000589,19.1922,0.028847,48.3298,,,296.752,7.77987,,,16.8355,7.0923,0.069136,24.3645
55,1,0.005,367628,3069856,,,0.000878,15.6944,0.0349,21.229,,,308.836,6.38107,,,24.1587,5.99246,0.476584,22.1805
56,1,0.005,367628,3069856,,,0.00067,17.5304,0.057702,25.1387,,,309.808,6.46822,,,22.5394,6.24916,0.447663,28.7714
57,1,0.005,367628,3069856,,,0.000565,18.837,0.068949,52.4666,,,299.505,9.59736,,,17.9339,8.86651,0.057979,25.4537
58,1,0.005,367628,3069856,,,0.000567,19.5068,0.042311,67.805,,,287.286,10.1913,,,13.601,9.38756,0.050422,24.9336
59,1,0.005,255453,2803555,,,0.000779,11.6882,0.008283,2.09646,,,272.092,0.957752,,,4.83354,0.949034,0.188755,18.1367
60,1,0.005,255453,2803555,,,0.000447,11.9893,0.009238,3.38869,,,274.098,1.01929,,,4.67899,1.00538,0.209668,20.0419
61,1,0.005,255453,2803555,,,0.000406,12.6106,0.018602,2.89105,,,278.607,2.0087,,,4.92374,1.96249,0.199989,17.0651
62,1,0.005,255453,2803555,,,0.000385,11.4358,0.016146,2.27739,,,286.273,1.79168,,,5.21694,1.75168,0.192243,17.3462
63,1,0.005,255453,2803555,,,0.001067,11.6812,0.112772,2.32748,,,319.446,1.53264,,,30.6639,1.40939,0.537949,14.8168
64,1,0.005,255453,2803555,,,0.00079,12.2285,0.128582,1.99146,,,341.848,2.18627,,,66.5033,2.15269,0.617943,20.0984
65,1,0.005,255453,2803555,,,0.000483,11.2114,0.01739,2.13981,,,299.262,1.46814,,,12.2991,1.05323,0.222352,22.9488
66,1,0.005,255453,2803555,,,0.000453,11.5879,0.017245,1.71596,,,300.113,1.62548,,,12.1686,1.0723,0.230115,22.7804
67,1,0.005,255453,2803555,,,0.000476,11.4682,0.01848,2.14323,,,303.282,2.02554,,,12.9324,1.73961,0.248039,21.9406
68,1,0.005,255453,2803555,,,0.000421,11.2654,0.017718,1.85071,,,299.932,1.93407,,,12.4754,1.55145,0.270348,21.8792
69,1,0.005,255453,2803555,,,0.00067,13.9624,0.044054,10.5437,,,316.084,3.11991,,,19.4086,2.80346,0.056313,16.9123
70,1,0.005,255453,2803555,,,0.000951,13.1639,0.059848,10.3052,,,336.214,2.83999,,,30.8539,2.8173,0.403422,18.5865
71,1,0.005,255453,2803555,,,0.000961,13.8592,0.05406,26.0451,,,326.469,5.20868,,,33.6991,4.7716,0.510061,21.623
72,1,0.005,255453,2803555,,,0.00085,13.0263,0.052833,25.5955,,,317.923,4.97365,,,22.5159,5.19416,0.272237,21.3693
73,1,0.005,255453,2803555,,,0.000864,14.1739,0.045264,34.3297,,,316.568,6.4003,,,33.4298,5.93272,0.482034,23.4861
74,1,0.005,255453,2803555,,,0.000709,12.9272,0.031029,16.7756,,,301.989,4.17654,,,16.0685,3.79559,0.05584,19.348
75,1,0.005,255453,2803555,,,0.000768,12.8849,0.033723,17.603,,,303.9,4.0749,,,21.0196,3.87233,0.389541,22.0784
76,1,0.005,255453,2803555,,,0.000669,13.9837,0.05163,36.8775,,,314.618,6.63852,,,26.6811,5.96131,0.485594,21.692
77,1,0.005,255453,2803555,,,0.000593,13.9283,0.017383,34.735,,,290.748,5.26075,,,13.1749,4.25943,0.134967,21.3308
78,1,0.005,255453,2803555,,,0.000589,14.3267,0.032627,28.6394,,,300.195,5.38725,,,16.3855,4.65677,0.048415,19.2468
79,1,0.005,78214,2851166,,,0.000809,5.31217,0.016395,0.729984,,,276.239,0.496784,,,8.52737,0.351213,0.214998,7.55835
80,1,0.005,78214,2851166,,,0.000443,4.89334,0.02133,0.666331,,,287.119,0.531846,,,9.00555,0.439165,0.286437,7.48437
81,1,0.005,78214,2851166,,,0.000513,4.785,0.023412,0.607869,,,297.751,0.51615,,,9.72622,0.401834,0.269342,7.44517
82,1,0.005,78214,2851166,,,0.000339,4.76997,0.018719,0.657121,,,275.108,0.450138,,,4.74657,0.371359,0.267035,7.37077
83,1,0.005,78214,2851166,,,0.000357,4.88097,0.02686,0.726103,,,283.088,0.520208,,,10.4517,0.408738,0.272107,7.43438
84,1,0.005,78214,2851166,,,0.00042,4.9448,0.033703,0.890299,,,292.638,0.52771,,,14.3301,0.396195,0.349622,9.02356
85,1,0.005,78214,2851166,,,0.000368,4.85329,0.018593,0.838127,,,299.259,0.530657,,,12.6834,0.348917,0.260498,8.95275
86,1,0.005,78214,2851166,,,0.000387,5.03023,0.022181,0.840455,,,307.723,0.519907,,,13.7972,0.372854,0.384613,9.47177
87,1,0.005,78214,2851166,,,0.000862,10.6431,0.185091,51.3987,,,338.554,9.02779,,,64.6853,8.6321,0.0569,8.07676
88,1,0.005,78214,2851166,,,0.000453,4.81931,0.024244,0.862808,,,307.052,0.500449,,,15.189,0.437382,0.341242,9.33141
89,1,0.005,78214,2851166,,,0.000651,6.41798,0.041286,19.7339,,,316.912,1.67232,,,18.4265,1.58121,0.060463,7.47337
90,1,0.005,78214,2851166,,,0.000845,5.49566,0.06831,52.3916,,,341.397,3.34574,,,30.5255,3.07639,0.355103,9.88086
91,1,0.005,78214,2851166,,,0.000688,7.89549,0.062608,28.4037,,,343.668,2.34888,,,26.8891,2.12054,0.057815,7.60722
92,1,0.005,78214,2851166,,,0.000806,5.92472,0.050151,32.195,,,325.128,2.46788,,,22.8533,2.14615,0.050552,7.91953
93,1,0.005,78214,2851166,,,0.000713,8.92672,0.086525,37.0028,,,348.164,2.84904,,,35.9517,2.68484,0.053352,7.63511
94,1,0.005,78214,2851166,,,0.001114,5.79631,0.10362,42.8189,,,353.494,2.89615,,,44.3649,2.79903,0.585541,9.74688
95,1,0.005,78214,2851166,,,0.000744,9.15661,0.056666,48.4705,,,315.847,3.70585,,,27.6611,3.38373,0.054875,7.93489
96,1,0.005,78214,2851166,,,0.000673,5.48598,0.030917,34.2874,,,304.321,1.96405,,,18.5912,1.81956,0.047045,7.30638
97,1,0.005,78214,2851166,,,0.000761,4.84697,0.052302,0.902672,,,323.039,0.550397,,,33.0362,0.474712,0.653784,9.21056
98,1,0.005,78214,2851166,,,0.000777,5.27383,0.072908,22.1997,,,341.73,2.12897,,,34.5182,2.01933,0.392227,9.30605
99,1,0.005,108058,3029696,,,0.000607,6.3434,0.017698,1.18364,,,279.57,0.667325,,,7.79972,0.505368,0.200262,9.38405
100,1,0.005,108058,3029696,,,0.000703,6.26346,0.071961,1.16297,,,289.496,0.654368,,,17.9372,0.599688,0.378903,8.60719
101,1,0.005,108058,3029696,,,0.0006,6.61472,0.035416,1.64895,,,298.081,1.5095,,,17.9942,1.00971,0.650612,8.61874
102,1,0.005,108058,3029696,,,0.000692,6.42358,0.133887,1.20773,,,312.565,0.757989,,,34.8357,0.604623,0.508405,8.67062
103,1,0.005,108058,3029696,,,0.000442,6.3592,0.017028,1.19544,,,283.406,0.719337,,,9.07695,0.493993,0.19361,9.5852
104,1,0.005,108058,3029696,,,0.000447,6.14497,0.024392,0.788048,,,299.627,0.819317,,,14.0652,0.606279,0.331572,11.6239
105,1,0.005,108058,3029696,,,0.000351,6.16513,0.019703,0.851532,,,302.709,0.709923,,,13.248,0.531776,0.264583,11.723
106,1,0.005,108058,3029696,,,0.00031,6.34139,0.021213,1.11103,,,305.032,0.788755,,,13.9335,0.609833,0.309055,12.0682
107,1,0.005,108058,3029696,,,0.00033,6.88542,0.019837,1.20808,,,302.705,1.43836,,,13.2815,0.462136,0.320188,11.833
108,1,0.005,108058,3029696,,,0.000379,6.90935,0.022471,0.891975,,,307.018,0.750698,,,14.5714,0.631189,0.302249,11.6947
109,1,0.005,108058,3029696,,,0.000903,7.23259,0.048623,22.9533,,,326.607,2.6996,,,28.0948,2.2662,0.465962,11.6068
110,1,0.005,108058,3029696,,,0.000935,6.6046,0.167907,1.08651,,,377.444,0.897738,,,109.665,0.664178,0.895507,12.1948
111,1,0.005,108058,3029696,,,0.000826,8.69046,0.034193,24.574,,,309.359,2.60315,,,16.9602,2.30857,0.057431,9.87952
112,1,0.005,108058,3029696,,,0.000644,7.00579,0.032261,22.9455,,,309.283,2.63048,,,17.0951,2.41303,0.051332,9.44191
113,1,0.005,108058,3029696,,,0.000633,8.12648,0.078821,22.5215,,,357.689,3.73664,,,32.0925,2.51552,0.054385,8.8263
114,1,0.005,108058,3029696,,,0.000592,8.41234,0.039239,22.3221,,,312.938,2.66433,,,16.2938,2.23048,0.051587,9.14315
115,1,0.005,108058,3029696,,,0.00061,7.10944,0.055368,44.5809,,,318.673,3.77388,,,22.9179,3.12884,0.04947,9.22218
116,1,0.005,108058,3029696,,,0.000977,8.02823,0.126804,13.6078,,,395.239,2.36246,,,58.3558,1.99271,0.62801,10.5977
117,1,0.005,108058,3029696,,,0.000708,9.3009,0.062282,29.7859,,,330.915,2.91296,,,26.8059,2.65037,0.056203,8.96323
118,1,0.005,108058,3029696,,,0.00057,8.1948,0.045934,27.3484,,,314.497,2.91341,,,19.9274,2.70312,0.053058,9.10475
39,1,0.01,735248,6173754,,,0.000653,30.4258,0.023007,6.21872,,,274.555,2.92984,,,4.66006,2.64156,0.161844,45.889
40,1,0.01,735248,6173754,,,0.000443,29.168,0.012975,7.9798,,,276.063,2.873,,,4.85658,2.56495,0.189166,44.9811
41,1,0.01,735248,6173754,,,0.00064,29.3456,0.042364,7.31875,,,286.417,3.75793,,,13.3462,3.16965,0.467921,46.9546
42,1,0.01,735248,6173754,,,0.000436,29.6391,0.016172,5.60633,,,278.84,3.99377,,,7.62358,2.83128,0.201863,42.9742
43,1,0.01,735248,6173754,,,0.000441,30.9679,0.014813,6.69244,,,283.056,4.1142,,,7.45014,3.15756,0.186589,43.6834
44,1,0.01,735248,6173754,,,0.00075,29.1014,0.018856,5.65996,,,292.553,4.39436,,,9.98985,3.23563,0.291731,58.3961
45,1,0.01,735248,6173754,,,0.000805,28.8937,0.016772,6.60905,,,297.459,4.58852,,,10.9255,2.7743,0.273061,56.4343
46,1,0.01,735248,6173754,,,0.000418,31.5481,0.015274,5.73312,,,298.259,4.5853,,,10.8368,2.77243,0.258583,57.458
47,1,0.01,735248,6173754,,,0.000965,30.2644,0.017364,7.72767,,,300.094,6.42547,,,10.7374,5.53012,0.288224,49.3588
48,1,0.01,735248,6173754,,,0.000871,29.0398,0.012095,5.08641,,,295.531,4.33558,,,9.08059,3.07754,0.237329,54.2253
49,1,0.01,735248,6173754,,,0.001278,37.6697,0.031155,62.6029,,,306.81,14.6756,,,17.4318,13.0261,0.060976,48.0236
50,1,0.01,735248,6173754,,,0.000892,34.7326,0.042577,33.0629,,,323.13,12.0396,,,19.4657,10.5748,0.066671,47.3742
51,1,0.01,735248,6173754,,,0.000625,36.225,0.031724,78.0586,,,309.223,14.2922,,,15.3352,12.7542,0.055051,48.7672
52,1,0.01,735248,6173754,,,0.00123,34.6402,0.056943,14.237,,,342.879,7.69906,,,31.3338,7.19732,0.485396,47.4953
53,1,0.01,735248,6173754,,,0.001032,36.3487,0.047973,68.6155,,,310.212,14.5287,,,20.658,13.7281,0.438648,55.3221
54,1,0.01,735248,6173754,,,0.000956,37.2178,0.030215,89.5822,,,307.742,15.2307,,,15.7444,13.75,0.064095,48.8577
55,1,0.01,735248,6173754,,,0.001356,31.4755,0.039544,40.7068,,,323.105,12.8754,,,25.7428,11.9678,0.493555,43.2021
56,1,0.01,735248,6173754,,,0.001253,34.3462,0.064049,35.9852,,,315.32,12.2634,,,23.4448,10.9268,0.462661,55.0101
57,1,0.01,735248,6173754,,,0.000778,38.413,0.069829,113.815,,,297.819,19.6207,,,15.8734,16.1624,0.069174,49.1918
58,1,0.01,735248,6173754,,,0.000815,40.5115,0.050367,144.136,,,288.384,20.5086,,,13.507,19.2532,0.065645,47.3407
59,1,0.01,511014,5612800,,,0.000839,22.6983,0.009503,4.11783,,,273.075,1.83845,,,4.42265,1.68908,0.215769,33.1255
60,1,0.01,511014,5612800,,,0.000446,22.6265,0.009163,6.30484,,,277.613,2.00337,,,4.22959,1.88831,0.213562,36.6575
61,1,0.01,511014,5612800,,,0.000431,23.6733,0.023048,5.59224,,,283.04,4.21824,,,8.48504,3.5687,0.194942,31.2541
62,1,0.01,511014,5612800,,,0.000412,23.2694,0.015445,5.06235,,,274.793,3.31377,,,4.80607,3.17311,0.176975,31.8023
63,1,0.01,511014,5612800,,,0.00125,22.3078,0.109199,4.77976,,,308.361,3.03239,,,26.7304,2.70287,0.580259,27.3924
64,1,0.01,511014,5612800,,,0.000884,22.3887,0.098744,4.69739,,,324.848,4.49839,,,50.6711,4.01014,0.576557,36.0142
65,1,0.01,511014,5612800,,,0.000482,22.9809,0.016704,4.78773,,,290.339,3.12756,,,11.9183,2.12867,0.215573,42.1015
66,1,0.01,511014,5612800,,,0.000521,23.4051,0.016125,3.65834,,,292.912,3.13839,,,11.2952,2.11566,0.22242,41.4638
67,1,0.01,511014,5612800,,,0.000377,22.1792,0.018289,4.31134,,,302.307,3.82458,,,12.3118,3.19358,0.280857,40.7751
68,1,0.01,511014,5612800,,,0.000384,22.573,0.018966,3.57189,,,301.702,3.4465,,,12.4014,2.90313,0.282727,43.0975
69,1,0.01,511014,5612800,,,0.000952,27.2334,0.065341,26.3234,,,345.743,5.90369,,,26.6027,5.32519,0.068128,30.7536
70,1,0.01,511014,5612800,,,0.001161,25.7498,0.052044,21.9534,,,335.023,6.10171,,,26.4431,5.42647,0.439458,34.9174
71,1,0.01,511014,5612800,,,0.001666,25.52,0.049676,48.7394,,,332.245,9.82034,,,32.4916,9.56952,0.551667,39.9037
72,1,0.01,511014,5612800,,,0.000934,26.1526,0.049571,52.0938,,,311.777,10.0094,,,21.3213,9.12123,0.323272,39.9653
73,1,0.01,511014,5612800,,,0.00108,28.3233,0.043573,66.5796,,,331.093,12.6433,,,31.1981,11.4122,0.465987,45.7682
74,1,0.01,511014,5612800,,,0.000739,26.5415,0.032705,37.1424,,,299.196,8.51419,,,16.3388,7.85722,0.0631,34.7843
75,1,0.01,511014,5612800,,,0.000912,24.9708,0.033433,31.0853,,,303.927,8.35738,,,22.1416,7.59113,0.393388,40.2911
