patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
38,10,1.0,927644,658277855,,,0.001927,530.024,0.062774,48.1555,,,278.76,35.4018,,,18.1986,34.3607,0.3961,564.665
23,10,5.0,33828344,3082684659,,,0.002086,3731.64,0.076416,567.126,,,288.747,479.328,,,25.7415,448.362,0.687547,5250.04
24,10,5.0,33828344,3082684659,,,0.001973,4612.58,0.143979,3002.54,,,301.347,1293.25,,,28.4009,1279.41,0.488558,6426.17
25,10,5.0,33828344,3082684659,,,0.00187,4551.97,0.078336,3432.95,,,277.904,1916.43,,,23.6407,1780.23,0.556065,6555.48
26,10,5.0,33828344,3082684659,,,0.001864,4658.64,0.128739,3713.59,,,285.585,2722.24,,,27.4207,2506.47,0.42498,6555.29
27,10,5.0,33828344,3082684659,,,0.0021,4435.14,0.163308,2104.6,,,298.752,1226.94,,,30.8636,1227.45,0.601988,5919.72
28,10,5.0,7011291,3257070691,,,0.002316,3095.19,0.132459,3337.26,,,285.643,991.998,,,31.2012,986.485,0.66515,3626.27
29,10,5.0,7011291,3257070691,,,0.001532,2665.03,0.078712,295.564,,,299.61,211.211,,,23.6552,202.623,0.682347,2964.13
30,10,5.0,7011291,3257070691,,,0.002226,2692.74,0.166665,280.348,,,306.54,284.586,,,31.4602,208.612,0.540764,3579.86
31,10,5.0,7011291,3257070691,,,0.00252,2974.2,0.124983,2867.29,,,290.412,657.607,,,23.642,603.64,0.451286,3672.39
32,10,5.0,7011291,3257070691,,,0.001909,2695.77,0.062644,249.41,,,277.142,216.483,,,13.7173,198.031,0.60449,2891.54
33,10,5.0,7011291,3257070691,,,0.002489,3089.01,0.184568,3300.68,,,313.525,1477.26,,,41.0542,1320.79,0.612775,3893.86
34,10,5.0,4636953,3182175376,,,0.001324,2598.12,0.029525,211.465,,,257.457,156.259,,,8.89642,146.773,0.296872,2694.14
35,10,5.0,4636953,3182175376,,,0.002476,2950.94,0.187139,2960.09,,,311.177,1221.64,,,40.2506,1171.74,0.550137,3498.25
36,10,5.0,4636953,3182175376,,,0.002722,2953.27,0.138201,3072.31,,,303.89,909.431,,,30.901,831.782,0.488251,3474.21
37,10,5.0,4636953,3182175376,,,0.0028,2517.99,0.150721,218.57,,,306.393,219.721,,,40.5996,207.475,0.854637,3650.97
38,10,5.0,4636953,3182175376,,,0.001291,2584.85,0.068895,252.707,,,273.69,178.764,,,19.19,172.594,0.422348,2781.88
23,10,10.0,67660687,6184352277,,,0.001878,7701.39,0.075998,1138.15,,,287.786,911.245,,,24.2269,874.189,0.724223,10486.9
24,10,10.0,67660687,6184352277,,,0.001749,9381.81,0.201287,6268.87,,,300.636,3185.81,,,32.5824,2937.31,0.541763,13036.4
25,10,10.0,67660687,6184352277,,,0.001902,9220.7,0.091191,6643.3,,,289.208,3363.95,,,25.9921,3235.63,0.562205,13263.2
26,10,10.0,67660687,6184352277,,,0.001997,9464.98,0.146557,8333.41,,,289.616,7529.45,,,28.7311,6694.42,0.404281,13273.9
27,10,10.0,67660687,6184352277,,,0.001802,9016.02,0.136621,4368.15,,,297.592,2598.26,,,27.6029,2527.1,0.527674,12065.5
28,10,10.0,14020516,6456897276,,,0.002539,6077.51,0.141647,6929.8,,,304.522,3048.94,,,38.726,2827.77,0.63964,7374.56
29,10,10.0,14020516,6456897276,,,0.00197,5233.17,0.067441,597.172,,,274.639,415.322,,,22.7005,403.484,0.612332,5752.73
30,10,10.0,14020516,6456897276,,,0.001837,5252.51,0.190357,552.696,,,294.619,565.948,,,32.8949,422.937,0.539542,7133.54
31,10,10.0,14020516,6456897276,,,0.001911,5854.1,0.171856,5703.82,,,296.54,1313.17,,,29.0739,1217.86,0.47663,7055.77
32,10,10.0,14020516,6456897276,,,0.001138,5205.26,0.068869,483.569,,,272.21,548.331,,,18.4115,395.403,0.606994,5800.46
33,10,10.0,14020516,6456897276,,,0.001969,6102.01,0.179963,6276.7,,,318.048,2650.44,,,43.0834,2297.2,0.608203,7581.8
34,10,10.0,9274247,6458705637,,,0.001273,5269.81,0.032161,419.243,,,253.89,303.572,,,9.52986,285.998,0.300313,5725.79
35,10,10.0,9274247,6458705637,,,0.002076,6194.85,0.149613,6057.06,,,309.017,1935.24,,,37.8875,1742.14,0.554527,6967.67
36,10,10.0,9274247,6458705637,,,0.001627,5998.78,0.156285,6229.56,,,305.107,1799.74,,,31.2585,1771.03,0.484881,7100.72
37,10,10.0,9274247,6458705637,,,0.001534,5274.86,0.137781,398.29,,,306.373,418.823,,,40.5037,302.53,0.820681,7593.8
38,10,10.0,9274247,6458705637,,,0.001828,5286.25,0.075765,485.8,,,269.826,344.776,,,19.8527,348.977,0.464209,5593.6
28,10,50.0,70103102,32803838059,,,0.002313,30447.6,0.147293,35065.3,,,290.889,14090.9,,,36.1115,14564.7,0.621721,36196.0
29,10,50.0,70103102,32803838059,,,0.001901,26187.7,0.081191,2955.96,,,287.381,2108.14,,,26.1345,2041.15,0.617458,29057.3
30,10,50.0,70103102,32803838059,,,0.001862,26220.6,0.149837,2443.01,,,298.123,2845.48,,,29.1301,2109.59,0.550441,35671.4
31,10,50.0,70103102,32803838059,,,0.001713,29386.2,0.116334,28699.0,,,297.225,6494.28,,,23.4825,6060.15,0.485739,35321.0
32,10,50.0,70103102,32803838059,,,0.001411,26171.0,0.063081,2437.85,,,274.859,2517.87,,,12.7306,1986.1,0.665607,28892.3
33,10,50.0,70103102,32803838059,,,0.002051,30841.0,0.181891,32110.2,,,324.503,15244.8,,,47.5879,13797.1,0.616587,38073.0
34,10,50.0,46375197,33122096590,,,0.001428,25730.5,0.022368,2162.31,,,259.682,1522.31,,,8.68852,1419.24,0.324373,27753.5
35,10,50.0,46375197,33122096590,,,0.00207,30122.7,0.14089,34202.6,,,309.84,15450.9,,,36.8302,12678.4,0.554675,34684.5
36,10,50.0,46375197,33122096590,,,0.001649,29389.7,0.139844,31170.7,,,304.586,9452.89,,,30.9475,9232.81,0.480833,35391.8
37,10,50.0,46375197,33122096590,,,0.001899,25767.1,0.174975,2156.57,,,296.891,2184.94,,,36.9403,2085.16,0.853065,37062.8
38,10,50.0,46375197,33122096590,,,0.001621,25653.1,0.097228,2603.13,,,278.356,1837.56,,,19.9079,1863.93,0.409432,27685.5
39,1,0.001,73492,612310,,,0.001166,3.12234,0.024892,0.628452,,,285.454,0.365567,,,6.62943,0.367282,17.4202,5.019
40,1,0.001,73492,612310,,,0.000494,2.9709,0.011671,0.870838,,,255.565,0.374649,,,5.06339,0.365106,0.185686,4.42393
41,1,0.001,73492,612310,,,0.000863,3.0125,0.056239,0.801185,,,267.217,0.476557,,,13.8095,0.369239,2.39114,4.46019
42,1,0.001,73492,612310,,,0.000485,3.01663,0.015444,0.636974,,,251.073,0.499111,,,7.20976,0.359646,0.159268,3.9037
43,1,0.001,73492,612310,,,0.000315,3.1283,0.010538,0.616038,,,251.458,0.498893,,,7.24149,0.432079,0.219122,3.973
44,1,0.001,73492,612310,,,0.000784,3.33428,0.054796,0.631185,,,261.153,0.514473,,,12.0985,0.415272,0.372899,5.59761
45,1,0.001,73492,612310,,,0.000799,3.06557,0.05192,0.706014,,,257.974,0.510865,,,11.936,0.429695,0.199015,5.17947
46,1,0.001,73492,612310,,,0.000381,3.05503,0.055042,0.753472,,,261.01,0.578684,,,11.9964,0.445729,0.184689,5.17904
47,1,0.001,73492,612310,,,0.00038,3.12104,0.048101,0.557671,,,265.467,0.625527,,,11.6561,0.449723,0.238807,4.50126
48,1,0.001,73492,612310,,,0.000376,3.0256,0.032665,0.44268,,,257.332,0.495712,,,9.03846,0.373133,0.185055,5.14836
49,1,0.001,73492,612310,,,0.000735,3.96942,0.049451,1.36329,,,279.693,1.45513,,,16.6892,1.26385,0.04341,4.48011
50,1,0.001,73492,612310,,,0.000594,3.91259,0.103146,1.13909,,,280.771,1.29819,,,19.7258,1.16358,0.040233,4.46393
51,1,0.001,73492,612310,,,0.000954,3.96917,0.025633,1.43537,,,264.275,1.47822,,,13.796,1.36881,0.03834,4.56125
52,1,0.001,73492,612310,,,0.001091,3.52809,0.150481,0.646554,,,296.784,0.613577,,,30.8017,0.600388,0.431804,4.74187
53,1,0.001,73492,612310,,,0.00084,4.1109,0.073653,1.45594,,,271.711,1.5251,,,20.1495,1.40648,0.32929,5.39946
54,1,0.001,73492,612310,,,0.000762,3.98213,0.037903,1.62335,,,277.289,1.63705,,,15.2219,1.4767,0.04212,4.43789
55,1,0.001,73492,612310,,,0.000855,3.46534,0.085055,1.22889,,,292.091,1.33275,,,25.1403,1.18378,0.388818,3.8571
56,1,0.001,73492,612310,,,0.001175,3.6259,0.095904,1.37896,,,287.934,1.41464,,,22.1234,1.37995,0.349324,5.00796
57,1,0.001,73492,612310,,,0.000743,3.8764,0.105521,1.857,,,270.473,2.08974,,,16.1416,1.7804,0.042932,4.71713
58,1,0.001,73492,612310,,,0.000598,4.21428,0.054646,1.95677,,,269.953,2.44484,,,12.8894,1.89495,0.038667,4.3495
59,1,0.001,51073,554946,,,0.000801,2.26539,0.007634,0.443096,,,249.32,0.236057,,,4.41314,0.263683,0.132348,3.21
60,1,0.001,51073,554946,,,0.000559,2.34388,0.009346,0.649568,,,249.692,0.279146,,,4.31031,0.228448,0.17649,3.72507
61,1,0.001,51073,554946,,,0.000352,2.33492,0.013508,0.571135,,,252.469,0.459802,,,4.85743,0.41383,0.177922,3.16365
62,1,0.001,51073,554946,,,0.000396,2.39262,0.011787,0.547297,,,251.29,0.443961,,,4.89238,0.407594,0.151215,3.27215
63,1,0.001,51073,554946,,,0.000896,2.16437,0.171922,0.585523,,,279.702,0.366622,,,29.2453,0.366233,0.68606,2.62064
64,1,0.001,51073,554946,,,0.000736,2.22185,0.199747,0.461354,,,292.055,0.561861,,,49.6577,0.478764,0.511929,3.50795
65,1,0.001,51073,554946,,,0.000451,2.17005,0.052427,0.381495,,,261.922,0.348693,,,11.2138,0.305475,0.198416,4.03689
66,1,0.001,51073,554946,,,0.000407,2.25795,0.041467,0.325159,,,257.673,0.37771,,,11.5572,0.29196,0.186798,4.10213
67,1,0.001,51073,554946,,,0.000552,2.2767,0.055576,0.382824,,,260.419,0.436893,,,11.4919,0.347751,0.204509,4.00243
68,1,0.001,51073,554946,,,0.000413,2.19433,0.044579,0.517842,,,261.861,0.499351,,,12.6351,0.429837,0.216687,3.90167
69,1,0.001,51073,554946,,,0.000676,2.57238,0.164717,0.63924,,,304.63,0.625747,,,26.3054,0.51111,0.04622,2.91655
70,1,0.001,51073,554946,,,0.000763,2.34122,0.130962,0.649553,,,288.304,0.614183,,,28.794,0.591027,0.326279,3.27572
71,1,0.001,51073,554946,,,0.0009,3.04103,0.081851,1.04684,,,294.685,1.05528,,,32.2571,1.00173,0.4083,4.1186
72,1,0.001,51073,554946,,,0.000858,2.87582,0.075551,1.00766,,,274.307,1.13145,,,23.1743,1.01782,0.251737,3.92314
73,1,0.001,51073,554946,,,0.000851,2.88634,0.062536,1.2761,,,290.854,1.33139,,,31.5518,1.31592,0.38175,4.37843
74,1,0.001,51073,554946,,,0.000619,2.87015,0.044938,0.947132,,,269.798,0.934793,,,15.1692,0.859231,0.045338,3.34757
75,1,0.001,51073,554946,,,0.000889,2.89481,0.083131,0.895944,,,278.243,0.928709,,,24.1288,0.858256,0.308581,4.01501
76,1,0.001,51073,554946,,,0.000783,2.96414,0.082353,1.1855,,,277.29,1.43026,,,23.7025,1.2945,0.437955,4.09389
77,1,0.001,51073,554946,,,0.00046,2.79626,0.016639,1.1004,,,266.857,1.10757,,,13.2408,0.997591,0.132447,4.20104
78,1,0.001,51073,554946,,,0.000621,3.03637,0.051455,1.16088,,,278.48,1.26859,,,16.198,0.96711,0.045581,3.56679
79,1,0.001,15633,565229,,,0.000724,0.997209,0.014026,0.156675,,,257.672,0.131929,,,8.15812,0.095536,0.171398,1.39452
80,1,0.001,15633,565229,,,0.000511,0.986875,0.016234,0.15337,,,257.458,0.111909,,,4.61894,0.09609,0.289474,1.42912
81,1,0.001,15633,565229,,,0.000266,0.96373,0.021318,0.125944,,,262.589,0.131704,,,9.34629,0.091197,0.248715,1.42256
82,1,0.001,15633,565229,,,0.000227,0.954688,0.018477,0.139257,,,263.633,0.129377,,,8.78216,0.085681,0.277778,1.43212
83,1,0.001,15633,565229,,,0.000213,0.992157,0.021037,0.148944,,,263.099,0.133317,,,9.49264,0.087035,0.264732,1.40013
84,1,0.001,15633,565229,,,0.000291,0.990229,0.054597,0.169836,,,274.207,0.129374,,,13.1003,0.087283,0.307151,1.94604
85,1,0.001,15633,565229,,,0.000303,1.02344,0.048113,0.1665,,,266.834,0.130705,,,11.8487,0.084183,0.242452,1.77984
86,1,0.001,15633,565229,,,0.00027,1.07529,0.056758,0.176057,,,265.95,0.132863,,,12.3684,0.083099,0.377147,1.93968
87,1,0.001,15633,565229,,,0.000858,2.31768,0.354096,1.4519,,,301.375,1.74369,,,71.7007,1.80835,0.05037,1.57025
88,1,0.001,15633,565229,,,0.000353,0.903103,0.057674,0.146637,,,269.109,0.13599,,,14.0982,0.090874,0.322912,1.9131
89,1,0.001,15633,565229,,,0.00055,1.32382,0.066294,0.497656,,,277.294,0.371469,,,15.9892,0.342222,0.048868,1.36843
90,1,0.001,15633,565229,,,0.000676,1.16522,0.100645,0.731864,,,288.163,0.740256,,,28.3955,0.647844,0.30919,1.8363
91,1,0.001,15633,565229,,,0.000579,1.30466,0.144316,0.557386,,,302.67,0.443555,,,24.986,0.406641,0.050128,1.3106
92,1,0.001,15633,565229,,,0.000433,1.09546,0.083515,0.649442,,,283.848,0.534536,,,22.6384,0.487545,0.043054,1.33997
93,1,0.001,15633,565229,,,0.000541,1.75343,0.208093,0.640153,,,309.538,0.731019,,,35.1059,0.691195,0.040489,1.30197
94,1,0.001,15633,565229,,,0.000863,1.2012,0.218258,0.646625,,,304.029,0.704666,,,39.5329,0.563646,0.498726,1.92552
95,1,0.001,15633,565229,,,0.000508,1.70191,0.122211,0.722056,,,286.234,0.790429,,,26.4516,0.756946,0.048404,1.44959
96,1,0.001,15633,565229,,,0.000355,1.06124,0.048083,0.625973,,,273.275,0.401272,,,17.8986,0.342497,0.03907,1.27665
97,1,0.001,15633,565229,,,0.000492,1.01622,0.127416,0.165915,,,295.954,0.138136,,,32.9846,0.09363,0.520943,2.0209
98,1,0.001,15633,565229,,,0.000662,1.05428,0.146916,0.592151,,,309.816,0.470092,,,31.2121,0.398162,0.34864,1.8057
99,1,0.001,21794,614916,,,0.000649,1.18368,0.019274,0.153758,,,250.961,0.183705,,,8.12624,0.142972,0.19573,1.6924
100,1,0.001,21794,614916,,,0.000741,1.24502,0.130073,0.2091,,,263.086,0.163065,,,21.6267,0.146096,0.344604,1.53423
101,1,0.001,21794,614916,,,0.000515,1.3529,0.074997,0.16695,,,280.349,0.221531,,,22.3727,0.165544,0.550681,1.45499
102,1,0.001,21794,614916,,,0.000765,1.30473,0.195702,0.249895,,,283.603,0.201926,,,36.7581,0.141447,0.446169,1.5051
103,1,0.001,21794,614916,,,0.000354,1.16663,0.012562,0.237136,,,260.398,0.167485,,,8.1275,0.118142,0.165669,1.78377
104,1,0.001,21794,614916,,,0.000282,1.16245,0.050393,0.155462,,,268.36,0.181441,,,13.4985,0.14571,0.289903,2.29843
105,1,0.001,21794,614916,,,0.000251,1.16911,0.05705,0.164947,,,268.898,0.173812,,,13.3565,0.119009,0.236568,2.15144
106,1,0.001,21794,614916,,,0.000195,1.17339,0.059068,0.19939,,,271.793,0.181472,,,13.813,0.146906,0.258537,2.29537
107,1,0.001,21794,614916,,,0.000218,1.16711,0.065656,0.23444,,,269.239,0.185775,,,12.9193,0.139828,0.26663,2.28295
108,1,0.001,21794,614916,,,0.000213,1.15742,0.072545,0.239718,,,269.689,0.213716,,,12.9286,0.129493,0.276379,2.21464
109,1,0.001,21794,614916,,,0.000628,1.46349,0.100987,0.636858,,,297.783,0.53519,,,26.8777,0.439627,0.411893,2.11963
110,1,0.001,21794,614916,,,0.000653,1.33376,0.303232,0.164988,,,331.125,0.224202,,,108.868,0.157804,0.72905,2.14242
111,1,0.001,21794,614916,,,0.00055,1.5844,0.053538,0.630529,,,275.208,0.525922,,,16.9223,0.466643,0.046437,1.72917
112,1,0.001,21794,614916,,,0.000425,1.33251,0.049233,0.667155,,,277.582,0.565396,,,15.4053,0.525879,0.041793,1.64234
113,1,0.001,21794,614916,,,0.000434,1.67115,0.294168,0.550559,,,324.04,0.54456,,,31.8438,0.44234,0.043161,1.57752
114,1,0.001,21794,614916,,,0.000378,1.59067,0.060169,0.743345,,,274.295,0.562568,,,16.8219,0.525673,0.040422,1.60972
115,1,0.001,21794,614916,,,0.000313,1.38194,0.1095,0.810412,,,281.68,0.654519,,,19.8219,0.568765,0.038577,1.69785
116,1,0.001,21794,614916,,,0.000671,1.64223,0.340304,0.526914,,,362.608,0.526549,,,51.2241,0.449944,0.539028,1.94633
117,1,0.001,21794,614916,,,0.000719,1.82168,0.156982,0.756834,,,293.014,0.721181,,,26.4647,0.597359,0.045003,1.61499
118,1,0.001,21794,614916,,,0.000406,1.55142,0.108535,0.71052,,,286.212,0.558024,,,20.5514,0.58762,0.040794,1.66633
39,1,0.005,367628,3069856,,,0.00066,13.8736,0.019397,3.10129,,,245.651,1.80808,,,5.04118,1.80061,0.137013,21.2119
40,1,0.005,367628,3069856,,,0.000613,14.4074,0.011017,4.27191,,,250.528,1.80106,,,4.81024,1.77637,0.141938,20.4745
41,1,0.005,367628,3069856,,,0.000758,14.1304,0.063136,3.83275,,,260.791,2.4434,,,13.3855,1.99247,0.354623,21.5654
42,1,0.005,367628,3069856,,,0.000631,15.3317,0.013445,2.96953,,,250.134,2.49928,,,6.89103,1.62995,0.16573,19.8575
43,1,0.005,367628,3069856,,,0.000621,14.6574,0.013855,3.11296,,,253.952,2.60341,,,7.57949,1.96476,0.150709,19.4001
44,1,0.005,367628,3069856,,,0.000543,13.9244,0.052977,2.82428,,,257.361,2.63208,,,11.2656,1.92879,0.221767,28.13
45,1,0.005,367628,3069856,,,0.000567,13.8646,0.048598,3.86617,,,255.784,2.48682,,,11.0807,1.90774,0.196583,26.9574
46,1,0.005,367628,3069856,,,0.000561,13.84,0.080824,4.12353,,,264.723,2.87898,,,10.9587,2.05447,0.209163,26.826
47,1,0.005,367628,3069856,,,0.000573,14.4014,0.045062,4.14806,,,269.43,3.59766,,,11.8616,3.24378,0.237845,24.2302
48,1,0.005,367628,3069856,,,0.000767,15.0716,0.038635,2.41042,,,262.503,2.4376,,,9.32132,1.76911,0.216153,29.3335
49,1,0.005,367628,3069856,,,0.000975,19.6317,0.04853,6.8712,,,278.505,7.15156,,,16.034,6.65316,0.052056,23.6741
50,1,0.005,367628,3069856,,,0.000808,17.6876,0.081864,5.58097,,,290.772,6.18065,,,19.4757,5.70535,0.044394,24.0662
51,1,0.005,367628,3069856,,,0.000772,18.3408,0.024122,7.07606,,,271.621,7.30312,,,13.5848,6.21485,0.045431,23.6455
52,1,0.005,367628,3069856,,,0.001013,16.772,0.133085,4.93464,,,297.03,4.9946,,,25.3312,4.8906,0.428619,24.8786
53,1,0.005,367628,3069856,,,0.00072,18.2671,0.081398,6.67325,,,275.749,7.1407,,,17.3814,6.44548,0.376261,27.303
54,1,0.005,367628,3069856,,,0.000629,19.8089,0.032971,7.39073,,,275.046,8.17207,,,15.4783,6.71603,0.045299,22.7725
55,1,0.005,367628,3069856,,,0.000956,16.3275,0.054706,5.87013,,,282.587,6.68228,,,21.7578,5.48875,0.438879,20.018
56,1,0.005,367628,3069856,,,0.000826,17.395,0.088512,6.12118,,,282.754,6.70344,,,20.7297,6.61576,0.388649,27.6515
57,1,0.005,367628,3069856,,,0.00073,19.517,0.096697,10.4347,,,264.833,11.0898,,,17.1315,8.41638,0.050274,24.0065
58,1,0.005,367628,3069856,,,0.000687,20.1115,0.068909,10.8084,,,256.086,10.6927,,,13.1059,8.8287,0.047116,23.094
59,1,0.005,255453,2803555,,,0.000841,11.4711,0.008717,2.25245,,,242.545,1.17758,,,4.52408,1.14183,0.154908,16.3738
60,1,0.005,255453,2803555,,,0.000541,12.2799,0.009388,3.4315,,,242.683,1.32662,,,4.18173,1.13151,0.188506,19.0252
61,1,0.005,255453,2803555,,,0.000521,12.112,0.015521,2.93633,,,248.895,2.23786,,,4.43426,2.16633,0.18794,16.7089
62,1,0.005,255453,2803555,,,0.000586,11.4613,0.013375,2.27042,,,248.823,2.05082,,,5.00506,1.95133,0.178147,16.0612
63,1,0.005,255453,2803555,,,0.000867,11.136,0.189821,2.35886,,,273.347,1.70693,,,31.2577,1.51337,0.508321,14.3013
64,1,0.005,255453,2803555,,,0.00101,11.3088,0.222039,2.09561,,,292.564,2.39151,,,70.8348,2.07812,0.560207,19.1014
65,1,0.005,255453,2803555,,,0.000532,11.2632,0.047755,2.05127,,,258.548,1.64929,,,10.9419,1.43323,0.208759,21.1188
66,1,0.005,255453,2803555,,,0.000505,11.1291,0.043886,1.58151,,,257.699,1.81759,,,12.4288,1.41137,0.219886,22.0351
67,1,0.005,255453,2803555,,,0.000503,11.3923,0.046589,2.27969,,,260.388,2.39782,,,12.5402,1.78967,0.228863,21.1517
68,1,0.005,255453,2803555,,,0.000556,11.4647,0.053771,1.80421,,,262.926,2.97265,,,11.2962,1.84985,0.242395,20.9248
69,1,0.005,255453,2803555,,,0.000959,13.945,0.102165,3.27568,,,285.504,3.38167,,,17.6637,2.79849,0.052747,15.3089
70,1,0.005,255453,2803555,,,0.001066,12.6623,0.115707,3.2198,,,298.725,3.08386,,,26.9485,2.6912,0.361511,17.8163
71,1,0.005,255453,2803555,,,0.001137,12.8731,0.081614,4.97129,,,295.281,5.20059,,,31.1445,4.62797,0.438352,21.0268
72,1,0.005,255453,2803555,,,0.000845,13.0809,0.079397,5.06383,,,284.132,5.17874,,,20.0508,4.61749,0.281931,20.7887
73,1,0.005,255453,2803555,,,0.000996,14.4397,0.069677,6.5208,,,296.589,6.4813,,,29.705,5.88056,0.444456,22.8122
74,1,0.005,255453,2803555,,,0.000762,12.6502,0.049479,4.30912,,,275.562,4.26019,,,14.9506,3.79223,0.048238,17.3258
75,1,0.005,255453,2803555,,,0.000833,13.1339,0.04897,4.39714,,,282.369,4.48353,,,21.0546,3.95549,0.346799,20.4372
76,1,0.005,255453,2803555,,,0.000782,14.4801,0.077488,5.77446,,,289.093,6.94227,,,24.5825,5.86471,0.441634,21.8513
77,1,0.005,255453,2803555,,,0.000707,13.0851,0.01611,5.35036,,,269.871,5.45351,,,12.2406,4.46902,0.130522,21.9007
78,1,0.005,255453,2803555,,,0.000748,14.4996,0.047328,5.20876,,,283.447,5.63094,,,15.4531,4.86252,0.045601,17.876
79,1,0.005,78214,2851166,,,0.000699,4.50493,0.014048,0.728896,,,254.956,0.603968,,,8.97647,0.470608,0.183563,6.63959
80,1,0.005,78214,2851166,,,0.000499,4.51644,0.017794,0.672363,,,253.698,0.604432,,,9.52039,0.491641,0.279006,6.7559
81,1,0.005,78214,2851166,,,0.000377,4.64998,0.020237,0.633648,,,255.535,0.61396,,,9.67438,0.431801,0.254896,6.50663
82,1,0.005,78214,2851166,,,0.000326,4.3712,0.016848,0.679911,,,245.114,0.514974,,,4.66091,0.403376,0.276856,6.44431
83,1,0.005,78214,2851166,,,0.000315,4.53366,0.022592,0.784695,,,255.895,0.579122,,,9.77722,0.484461,0.262266,6.66908
84,1,0.005,78214,2851166,,,0.000415,4.58305,0.051172,0.832314,,,260.02,0.609149,,,12.9496,0.460894,0.295456,8.87222
85,1,0.005,78214,2851166,,,0.000401,4.63706,0.049221,0.824906,,,256.474,0.594041,,,13.1709,0.445006,0.246995,8.83044
86,1,0.005,78214,2851166,,,0.000371,4.52149,0.054868,0.844948,,,263.501,0.607656,,,13.4787,0.441929,0.357064,9.65045
87,1,0.005,78214,2851166,,,0.000809,10.6996,0.326927,7.98159,,,298.633,8.82961,,,74.4378,8.00046,0.053426,7.77668
88,1,0.005,78214,2851166,,,0.000402,4.79004,0.081935,0.967783,,,262.684,0.664481,,,13.8954,0.453103,0.32823,9.47162
89,1,0.005,78214,2851166,,,0.000749,6.43824,0.084914,2.76793,,,273.149,1.77279,,,17.5403,1.43111,0.052775,6.5961
90,1,0.005,78214,2851166,,,0.000863,5.7619,0.144025,3.56025,,,291.96,3.35109,,,30.9819,2.96994,0.330361,9.37467
91,1,0.005,78214,2851166,,,0.000779,7.21763,0.150142,2.97061,,,296.335,2.35672,,,24.387,2.06379,0.052684,6.77607
92,1,0.005,78214,2851166,,,0.000714,5.72832,0.094895,3.27271,,,291.324,2.53437,,,20.5292,2.16666,0.045942,7.06593
93,1,0.005,78214,2851166,,,0.000861,8.38845,0.247307,3.19737,,,313.36,2.94091,,,33.3833,2.5797,0.048894,6.75584
94,1,0.005,78214,2851166,,,0.001099,5.7019,0.206144,3.18654,,,315.939,2.91767,,,41.2294,2.90149,0.491304,9.4519
95,1,0.005,78214,2851166,,,0.000842,8.85811,0.123933,3.48514,,,295.428,3.93965,,,26.6334,3.27237,0.049982,7.32438
96,1,0.005,78214,2851166,,,0.000678,5.33578,0.053242,3.34782,,,279.756,2.03406,,,18.0461,1.92586,0.043239,6.58542
97,1,0.005,78214,2851166,,,0.000816,4.36795,0.102395,0.831971,,,302.617,0.627377,,,31.0443,0.469917,0.612091,9.45637
98,1,0.005,78214,2851166,,,0.000847,5.37538,0.15295,2.84412,,,315.378,2.19135,,,31.6654,1.86633,0.389468,9.374
99,1,0.005,108058,3029696,,,0.00066,6.11397,0.017023,1.16907,,,257.032,0.756012,,,6.99038,0.554268,0.213661,8.59801
100,1,0.005,108058,3029696,,,0.00085,6.17013,0.08893,1.14982,,,269.328,0.762834,,,16.5749,0.665252,0.345003,8.11236
101,1,0.005,108058,3029696,,,0.00054,5.94686,0.072674,1.53627,,,274.931,1.3126,,,17.4963,1.04348,0.600484,7.77876
102,1,0.005,108058,3029696,,,0.000711,5.831,0.186229,1.18378,,,280.937,0.86664,,,35.1866,0.660268,0.458456,8.22218
103,1,0.005,108058,3029696,,,0.000398,6.22145,0.013954,1.19757,,,250.981,0.788124,,,8.23679,0.574479,0.184571,8.80684
104,1,0.005,108058,3029696,,,0.000528,6.27526,0.05274,0.748262,,,261.885,0.90063,,,12.7542,0.65829,0.272247,11.9017
105,1,0.005,108058,3029696,,,0.00046,5.88552,0.055648,0.812277,,,258.547,0.820357,,,12.2345,0.563825,0.247783,11.3365
106,1,0.005,108058,3029696,,,0.000442,6.17543,0.055603,0.952556,,,262.762,0.86108,,,13.3569,0.688459,0.270852,11.6881
107,1,0.005,108058,3029696,,,0.000531,6.45579,0.061373,1.17006,,,261.672,0.78937,,,13.2372,0.607864,0.276967,12.4937
108,1,0.005,108058,3029696,,,0.000518,6.35247,0.058426,0.856304,,,263.43,0.875533,,,12.8008,0.651455,0.311448,12.0086
109,1,0.005,108058,3029696,,,0.000961,7.52253,0.146455,3.14968,,,284.516,2.71784,,,25.6906,2.19641,0.398887,10.8657
110,1,0.005,108058,3029696,,,0.000852,6.09394,0.311277,1.05354,,,326.012,0.940334,,,118.568,0.688475,0.742885,11.2626
111,1,0.005,108058,3029696,,,0.000818,8.1376,0.059312,3.27035,,,271.198,2.62122,,,15.3473,2.23619,0.052157,9.32159
112,1,0.005,108058,3029696,,,0.000763,6.9475,0.053675,3.237,,,270.011,2.67528,,,16.3773,2.36596,0.043412,8.64028
