runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.116286,287.791,2.35661,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.112291,279.954,1.29733,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.086561,266.383,2.0356,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.101472,267.831,2.30567,219
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001854,0,9.93226,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.000897,0,7.52419,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001121,0,11.7919,44165
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001118,0,9.11763,26958
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.000852,0,8.2161,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000882,0,7.2211,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000899,0,9.16658,8193
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000794,0,8.81728,9008
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.00077,0,7.81546,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000601,0,6.69806,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000876,0,7.93122,1112
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000873,0,8.76666,75
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.00072,0,8.22563,297
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000753,0,9.09149,173
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000873,0,8.28838,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000677,0,7.57828,4
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.000856,0,27.0746,101
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000756,0,25.923,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.000858,0,32.3255,120
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.000949,0,32.2016,529
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.000732,0,26.2804,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.000711,0,26.6124,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.00085,0,32.1968,3
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.00088,0,32.8268,613
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000815,0,25.5391,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.000631,0,26.3718,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.000828,0,29.3623,26
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.000891,0,32.6912,257
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.000892,0,29.9214,4
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.000886,0,32.4693,57
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.000864,0,31.4082,167
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.001104,0,32.3198,65
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.000917,0,0.062964,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000386,0,0.057086,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000255,0,0.065291,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000186,0,0.064623,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.000239,0,0.086188,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.000289,0,0.062738,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.000207,0,0.077063,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000176,0,0.063452,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000227,0,0.061907,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.000226,0,0.056611,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000177,0,0.06495,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.00018,0,0.064161,59
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSEDecoded,0.000176,0,0.065725,109
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSEDecoded,0.000174,0,0.063775,36
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSEDecoded,0.000179,0,0.065254,119
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSEDecoded,0.000178,0,0.066512,112
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSEDecoded,0.000615,0,18.795,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSEDecoded,0.00063,0,19.4248,54331
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSEDecoded,0.001022,0,22.5455,10062
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSEDecoded,0.000869,0,21.9739,913
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSEDecoded,0.000888,0,18.0661,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSEDecoded,0.000624,0,18.5877,34393
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSEDecoded,0.000876,0,23.3333,344
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSEDecoded,0.001074,0,21.1791,562
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSEDecoded,0.000753,0,18.1811,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSEDecoded,0.000647,0,18.223,5153
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSEDecoded,0.000941,0,22.5388,4807
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSEDecoded,0.00075,0,23.7629,1620
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSEDecoded,0.000954,0,33.1968,2846
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSEDecoded,0.00095,0,29.8721,1814
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSEDecoded,0.000829,0,22.9083,111
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSEDecoded,0.000796,0,21.9145,78
2,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSEDecoded,0.000872,0,36.606,1832
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSEDecoded,0.000681,0,36.9626,1977
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSEDecoded,0.000931,0,45.2185,16025
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSEDecoded,0.000762,0,54.3681,7873
2,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSEDecoded,0.000748,0,37.4329,15
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSEDecoded,0.000653,0,38.6483,6088
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSEDecoded,0.000809,0,44.0188,1817
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSEDecoded,0.001006,0,43.9026,7050
2,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSEDecoded,0.000952,0,36.6076,0
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSEDecoded,0.000794,0,37.5198,1
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSEDecoded,0.000967,0,53.7138,1425
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSEDecoded,0.000923,0,44.2467,14287
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSEDecoded,0.001039,0,44.7224,33087
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSEDecoded,0.000989,0,55.4302,2080
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSEDecoded,0.000844,0,53.5265,1413
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSEDecoded,0.000814,0,45.9326,7950
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSEDecoded,0.001,0,2.43718,6
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSEDecoded,0.00064,0,2.41859,76
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSEDecoded,0.000832,0,2.89633,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSEDecoded,0.000942,0,3.4748,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSEDecoded,0.000625,0,2.37763,15
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSEDecoded,0.000573,0,2.37998,173
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSEDecoded,0.000814,0,3.47959,145
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSEDecoded,0.00083,0,3.66648,17
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSEDecoded,0.000647,0,2.37902,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSEDecoded,0.000512,0,2.53338,128
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSEDecoded,0.000794,0,2.63264,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSEDecoded,0.000717,0,2.65029,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSEDecoded,0.000689,0,2.85965,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSEDecoded,0.000657,0,2.69361,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSEDecoded,0.000607,0,3.56925,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSEDecoded,0.000897,0,3.56779,219
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",VectorScan,0.918467,0,14.7538,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",VectorScan,0.486683,0,12.4652,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",VectorScan,0.478049,0,16.3525,44165
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",VectorScan,0.359129,0,15.0776,26958
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",VectorScan,0.476734,0,12.2264,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",VectorScan,0.491672,0,11.7622,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",VectorScan,0.396957,0,12.782,8193
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",VectorScan,0.362331,0,12.3539,9008
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",VectorScan,0.356593,0,13.1566,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",VectorScan,0.525675,0,12.4598,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",VectorScan,0.369462,0,13.4562,1112
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",VectorScan,0.39934,0,11.9365,75
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",VectorScan,0.326264,0,12.8923,297
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",VectorScan,0.396091,0,12.4523,173
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",VectorScan,0.346995,0,12.7956,0
2,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",VectorScan,0.363916,0,11.9175,4
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",VectorScan,0.338491,0,36.6649,101
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",VectorScan,0.44634,0,47.4672,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",VectorScan,0.337784,0,49.4561,120
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",VectorScan,0.259937,0,45.5175,529
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",VectorScan,0.771431,0,35.4381,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",VectorScan,0.435336,0,51.4068,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",VectorScan,0.290066,0,47.8081,3
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",VectorScan,0.345797,0,49.0362,613
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",VectorScan,0.714005,0,38.3042,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",VectorScan,0.46296,0,54.2224,0
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",VectorScan,0.433947,0,46.0047,26
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",VectorScan,0.378337,0,48.7405,257
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",VectorScan,0.413692,0,45.6476,4
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",VectorScan,0.429944,0,47.876,57
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",VectorScan,0.33558,0,48.0454,167
2,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",VectorScan,0.333096,0,48.6755,65
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",VectorScan,0.489041,0,0.103302,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",VectorScan,0.605966,0,0.071076,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",VectorScan,0.231099,0,0.101453,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",VectorScan,0.216146,0,0.09821,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",VectorScan,0.387678,0,0.096149,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",VectorScan,0.55488,0,0.069751,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",VectorScan,0.251639,0,0.103262,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",VectorScan,0.208781,0,0.099654,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",VectorScan,0.387675,0,0.108197,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",VectorScan,0.568786,0,0.072065,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",VectorScan,0.228399,0,0.122826,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",VectorScan,0.20594,0,0.100788,59
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",VectorScan,0.197608,0,0.101745,109
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",VectorScan,0.196042,0,0.107995,36
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",VectorScan,0.197623,0,0.100576,119
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.194851,0,0.100542,112
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.779539,0,27.9479,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.500472,0,46.0248,54331
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.325396,0,41.7824,10062
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.382779,0,40.1596,913
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.73851,0,26.575,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.474091,0,42.0316,34393
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.490727,0,34.6055,344
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.386691,0,37.5089,562
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.780423,0,27.8014,0
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.635416,0,41.199,5153
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.378695,0,43.813,4807
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.315358,0,38.2257,1620
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.344935,0,43.6568,2846
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.383878,0,41.2532,1814
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.405515,0,37.3331,111
2,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.364402,0,38.4008,78
2,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.509271,0,55.1494,1832
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.640283,0,99.5042,1977
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.420078,0,64.7548,15871
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.445315,0,60.0054,7796
2,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.446234,0,51.2913,15
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.488706,0,104.384,6088
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.386048,0,61.6006,1755
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.44639,0,62.706,6912
2,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.661673,0,53.0707,0
2,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.605123,0,77.8578,1
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",VectorScan,0.474004,0,57.4762,1402
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",VectorScan,0.363565,0,59.5682,13506
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",VectorScan,0.306427,0,69.2563,33087
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",VectorScan,0.482883,0,60.627,2074
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",VectorScan,0.452692,0,58.7033,1389
2,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",VectorScan,0.382814,0,61.3388,7848
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",VectorScan,0.403245,0,3.7272,6
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",VectorScan,0.530555,0,5.42987,76
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",VectorScan,0.398253,0,4.69969,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",VectorScan,0.489752,0,5.31681,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",VectorScan,0.335479,0,3.71285,15
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",VectorScan,0.507904,0,5.35318,173
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",VectorScan,0.499879,0,5.22328,145
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",VectorScan,0.447302,0,5.09949,17
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",VectorScan,0.364578,0,3.18063,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",VectorScan,0.555747,0,4.55851,128
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",VectorScan,0.406961,0,3.9389,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",VectorScan,0.455429,0,3.73886,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",VectorScan,0.347756,0,4.36934,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",VectorScan,0.325066,0,4.22549,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",VectorScan,0.351265,0,5.03672,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",VectorScan,0.453141,0,4.90152,219
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.039102,0.000152,5.59142,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.060125,0.000121,0.998996,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.167512,8.8e-05,5.15565,44165
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.18384,7.3e-05,5.74785,26958
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.031086,3.5e-05,3.49151,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.055576,4.8e-05,1.06844,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.187194,6.4e-05,5.34321,8193
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.082831,7.6e-05,5.19033,9008
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.028109,3.8e-05,5.60284,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.05254,8.2e-05,1.01008,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.134725,6.7e-05,4.47176,1112
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.21376,7.5e-05,3.98493,75
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.120893,7.2e-05,5.23229,297
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.125622,6.6e-05,3.6821,173
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.154147,9.1e-05,4.24112,0
3,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.102447,3.9e-05,4.39238,4
3,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.090729,0.00018,5.11723,101
