runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.247766,0,0.106146,112
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.933048,0,11.889,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.533107,0,17.3139,17488
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.346521,0,15.3677,2818
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.379546,0,14.8278,227
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.765394,0,11.4536,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.493798,0,15.9192,8362
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.520486,0,13.9128,130
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.447006,0,15.0201,163
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.803591,0,12.1926,0
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.642647,0,15.9104,2132
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.382701,0,15.9971,921
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.338791,0,14.8411,597
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.363724,0,15.949,956
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.413815,0,15.787,605
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.460512,0,14.2837,56
1,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.375932,0,14.4295,47
1,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.499666,0,10.7503,195
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.64963,0,14.1446,288
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.435769,0,12.1948,2400
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.452667,0,10.9682,1207
1,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.428925,0,10.7833,2
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.585782,0,14.6512,947
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.430536,0,11.6535,150
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.432518,0,11.3754,557
1,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.58859,0,10.3507,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.554571,0,11.7197,0
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",VectorScan,0.453441,0,11.0949,106
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",VectorScan,0.376331,0,11.363,1061
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",VectorScan,0.328301,0,11.5468,1940
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",VectorScan,0.487683,0,11.4936,342
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",VectorScan,0.469386,0,11.2206,124
1,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",VectorScan,0.383774,0,11.6034,159
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",VectorScan,0.404072,0,3.84689,6
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",VectorScan,0.55073,0,5.41569,76
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",VectorScan,0.438337,0,4.91113,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",VectorScan,0.486437,0,4.78313,25
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",VectorScan,0.364273,0,3.66015,15
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",VectorScan,0.538927,0,5.32917,173
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",VectorScan,0.533014,0,5.11374,145
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",VectorScan,0.486176,0,5.01333,17
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",VectorScan,0.411422,0,3.36843,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",VectorScan,0.589034,0,4.70608,128
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",VectorScan,0.428494,0,4.12481,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",VectorScan,0.460942,0,3.97776,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",VectorScan,0.412673,0,5.00857,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",VectorScan,0.409041,0,4.54292,0
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",VectorScan,0.42295,0,5.30344,8
1,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",VectorScan,0.554612,0,5.34814,219
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",InMemory,0.025317,0.000105,16.1346,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",InMemory,0.012369,2.2e-05,0.974661,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",InMemory,0.070379,1.7e-05,28.2359,22589
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",InMemory,0.069093,4.1e-05,28.9273,13124
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",InMemory,0.011385,1.7e-05,9.45867,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",InMemory,0.010421,1.6e-05,0.937345,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",InMemory,0.054491,2e-05,25.646,3962
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",InMemory,0.034241,2.3e-05,21.2611,4832
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",InMemory,0.008841,2.5e-05,15.9842,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",InMemory,0.009996,2.3e-05,0.935755,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",InMemory,0.040126,1.7e-05,17.4805,517
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",InMemory,0.059541,3.5e-05,14.4266,36
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",InMemory,0.03762,3e-05,25.4734,123
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",InMemory,0.03139,1.9e-05,10.7182,71
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",InMemory,0.050719,3e-05,12.956,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",InMemory,0.028225,2e-05,17.0862,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",InMemory,0.052538,4.3e-05,2.42688,7
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",InMemory,0.059756,3.1e-05,2.32381,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",InMemory,0.026121,2.1e-05,30.5404,8
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",InMemory,0.039003,2e-05,28.0993,63
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",InMemory,0.063777,2.1e-05,2.50618,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",InMemory,0.05473,2.2e-05,2.46753,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",InMemory,0.027648,2.2e-05,18.6126,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",InMemory,0.036656,1.6e-05,21.2915,49
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",InMemory,0.076369,2.2e-05,3.17026,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",InMemory,0.076243,2e-05,2.36184,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",InMemory,0.04451,2.2e-05,19.384,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",InMemory,0.036054,2.1e-05,28.1242,30
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",InMemory,0.051421,2.1e-05,19.8707,1
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",InMemory,0.039242,2.2e-05,29.2513,5
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",InMemory,0.028925,2.1e-05,18.3201,11
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",InMemory,0.046673,2.1e-05,23.6151,4
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",InMemory,0.039172,4e-05,0.042725,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",InMemory,0.011338,1.7e-05,0.013333,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",InMemory,0.045337,2.2e-05,0.061106,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",InMemory,0.028205,2.2e-05,0.093147,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",InMemory,0.036584,2.3e-05,0.039111,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",InMemory,0.01115,2.2e-05,0.038383,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",InMemory,0.040042,2.1e-05,0.102665,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",InMemory,0.019791,2.3e-05,0.089607,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",InMemory,0.014595,1.6e-05,0.054173,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",InMemory,0.010231,2.2e-05,0.039139,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",InMemory,0.040659,2.3e-05,0.084717,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",InMemory,0.029111,2.2e-05,0.086549,59
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",InMemory,0.041877,1.7e-05,0.083685,109
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",InMemory,0.020548,1.6e-05,0.103164,36
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",InMemory,0.041766,1.7e-05,0.086843,119
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",InMemory,0.032069,1.7e-05,0.11251,112
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",InMemory,0.051471,2.5e-05,3.11865,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",InMemory,0.052035,2e-05,5.23205,17488
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",InMemory,0.074978,2.2e-05,40.4572,2818
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",InMemory,0.049411,1.8e-05,24.6497,227
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",InMemory,0.046054,2.1e-05,2.82071,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",InMemory,0.049033,2.1e-05,5.31235,8362
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",InMemory,0.05316,1.8e-05,29.2526,130
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",InMemory,0.056611,2e-05,19.5687,163
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",InMemory,0.04506,2.1e-05,2.7913,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",InMemory,0.05,2.2e-05,4.40418,2132
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",InMemory,0.064733,2.2e-05,29.3919,921
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",InMemory,0.040238,2e-05,21.9405,597
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",InMemory,0.062677,1.8e-05,26.1491,956
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",InMemory,0.089406,2.2e-05,26.1271,605
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",InMemory,0.056787,2.1e-05,13.4045,56
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",InMemory,0.047565,1.6e-05,21.3748,47
2,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",InMemory,0.064446,2.1e-05,3.29667,195
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",InMemory,0.043159,1.9e-05,5.49423,288
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",InMemory,0.031728,2.2e-05,29.7186,2430
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",InMemory,0.040146,2.2e-05,26.8014,1218
2,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",InMemory,0.073975,3.2e-05,3.181,2
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",InMemory,0.046015,3e-05,9.54788,947
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",InMemory,0.051168,2.1e-05,25.6131,162
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",InMemory,0.040154,2e-05,26.3381,572
2,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",InMemory,0.075447,2.2e-05,3.02097,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",InMemory,0.079713,2.1e-05,2.94819,0
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",InMemory,0.052523,2.9e-05,24.314,109
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",InMemory,0.041346,2.2e-05,28.5526,1104
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",InMemory,0.054439,1.7e-05,27.2111,1940
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",InMemory,0.04978,2.1e-05,25.6148,343
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",InMemory,0.056864,2.2e-05,23.9356,125
2,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",InMemory,0.026998,2.2e-05,27.2374,162
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",InMemory,0.04336,2e-05,0.500339,6
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",InMemory,0.031246,1.9e-05,0.434494,76
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",InMemory,0.045871,1.5e-05,6.70567,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",InMemory,0.06274,1.9e-05,13.5399,25
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",InMemory,0.039257,1.8e-05,0.53209,15
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",InMemory,0.032312,2.1e-05,0.813238,173
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",InMemory,0.072047,2.1e-05,13.3104,145
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",InMemory,0.080139,2.2e-05,14.0894,17
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",InMemory,0.045556,2.1e-05,0.734422,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",InMemory,0.034302,1.7e-05,0.739572,128
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",InMemory,0.092682,2.4e-05,8.40619,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",InMemory,0.095589,2e-05,5.30824,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",InMemory,0.093971,2.1e-05,13.5897,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",InMemory,0.08825,2.2e-05,6.68086,0
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",InMemory,0.064651,2e-05,11.2944,8
2,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",InMemory,0.076629,2.1e-05,13.387,219
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSELLVMCompiled,0.022234,11.9184,1.98241,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSELLVMCompiled,0.013763,4.05283,0.496747,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSELLVMCompiled,0.073465,33.9901,2.27917,22589
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSELLVMCompiled,0.083895,35.4325,2.44943,13124
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSELLVMCompiled,0.020964,10.0673,1.47637,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSELLVMCompiled,0.015041,3.80669,0.501524,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSELLVMCompiled,0.075895,27.703,2.24932,3962
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSELLVMCompiled,0.048759,27.7321,1.95898,4832
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSELLVMCompiled,0.015684,9.51939,1.91658,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSELLVMCompiled,0.020128,3.76286,0.502889,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSELLVMCompiled,0.054877,32.3992,1.97383,517
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSELLVMCompiled,0.078942,41.7972,1.86706,36
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSELLVMCompiled,0.047961,32.2478,2.66318,123
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSELLVMCompiled,0.0524,29.108,1.67445,71
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSELLVMCompiled,0.070472,31.1193,1.71987,0
2,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSELLVMCompiled,0.045242,27.8867,1.9651,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSELLVMCompiled,0.065605,17.0537,1.70785,7
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSELLVMCompiled,0.082091,40.1166,1.93502,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSELLVMCompiled,0.034019,23.5928,3.27001,8
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSELLVMCompiled,0.057293,26.0972,3.19676,63
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSELLVMCompiled,0.081044,36.0374,1.99988,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSELLVMCompiled,0.076374,34.1656,1.80119,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSELLVMCompiled,0.033791,24.1989,2.64005,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSELLVMCompiled,0.050297,27.9948,2.8366,49
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSELLVMCompiled,0.096681,35.6744,2.11359,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSELLVMCompiled,0.103543,51.7521,1.95712,0
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSELLVMCompiled,0.062816,31.9566,2.60747,3
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSELLVMCompiled,0.050139,28.4345,3.31219,30
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSELLVMCompiled,0.066972,32.6248,2.72406,1
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSELLVMCompiled,0.059098,28.8469,3.39002,5
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSELLVMCompiled,0.027719,20.8063,2.49722,11
2,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSELLVMCompiled,0.062421,31.9374,3.26766,4
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSELLVMCompiled,0.048961,15.6794,0.016393,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSELLVMCompiled,0.027688,16.8129,0.007344,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSELLVMCompiled,0.05657,18.1736,0.015992,18
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSELLVMCompiled,0.040919,16.7901,0.017149,46
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSELLVMCompiled,0.054343,14.5355,0.015771,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSELLVMCompiled,0.022486,13.5553,0.020045,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSELLVMCompiled,0.062679,18.8667,0.019072,95
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSELLVMCompiled,0.044108,18.4305,0.017696,26
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSELLVMCompiled,0.026146,19.1995,0.020062,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSELLVMCompiled,0.032586,14.7978,0.012616,0
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSELLVMCompiled,0.060322,19.3197,0.017438,64
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSELLVMCompiled,0.050732,18.269,0.016803,59
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSELLVMCompiled,0.058068,19.6048,0.018714,109
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSELLVMCompiled,0.033429,17.7044,0.016633,36
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSELLVMCompiled,0.055093,17.8418,0.016354,119
2,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSELLVMCompiled,0.046681,13.1238,0.017565,112
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSELLVMCompiled,0.059627,27.9663,1.96483,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSELLVMCompiled,0.059966,25.0116,2.46275,17488
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSELLVMCompiled,0.089925,26.048,6.30661,2818
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSELLVMCompiled,0.078484,31.1972,4.31032,227
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSELLVMCompiled,0.070908,31.8071,2.21021,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSELLVMCompiled,0.071229,25.7422,2.4796,8362
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSELLVMCompiled,0.085314,27.6041,4.40902,130
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSELLVMCompiled,0.080657,36.2908,3.71375,163
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSELLVMCompiled,0.069576,31.4476,2.12768,0
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSELLVMCompiled,0.073711,26.6435,1.99862,2132
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSELLVMCompiled,0.090867,23.4436,4.31757,921
2,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSELLVMCompiled,0.063374,29.2197,3.48548,597
