runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,0.001,51073,554946,films,"Le clown %",SSEDecoded,0.000297,0,2.48598,0
3,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000797,0,2.4661,0
3,0.001,51073,554946,films,"% (1) - % Berlin",SSEDecoded,0.00072,0,2.54363,0
3,0.001,51073,554946,films,"% Scene",SSEDecoded,0.000341,0,2.47383,5
3,0.001,51073,554946,films,"% Rome",SSEDecoded,0.000267,0,2.45555,1
3,0.001,51073,554946,films,"% Survival",SSEDecoded,0.000283,0,2.4328,2
3,0.001,51073,554946,films,"% of a Train",SSEDecoded,0.000276,0,2.25604,0
3,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSEDecoded,0.000531,0,2.77691,0
3,0.001,51073,554946,films,"%Roadtrip%Straße%",SSEDecoded,0.000747,0,2.36485,0
3,0.001,51073,554946,films,"%King%of%The%",SSEDecoded,0.00076,0,2.72932,1
3,0.001,51073,554946,films,"%Love%and%",SSEDecoded,0.000481,0,2.76789,22
3,0.001,51073,554946,films,"%Episode%#%.%",SSEDecoded,0.000638,0,3.2412,17034
3,0.001,51073,554946,films,"%Känguruh%",SSEDecoded,0.000549,0,2.69023,1
3,0.001,51073,554946,films,"%(1)%Berlin%",SSEDecoded,0.000579,0,2.64443,0
3,0.001,51073,554946,films,"%auf%der%",SSEDecoded,0.000509,0,2.85117,6
3,0.001,51073,554946,films,"%:%",SSEDecoded,0.000388,0,2.66134,2829
3,0.001,51073,554946,films,"%Ages:%",SSEDecoded,0.000478,0,2.95085,0
3,0.001,15633,565229,plot,"This week, %",SSEDecoded,0.000641,0,0.977174,1
3,0.001,15633,565229,plot,"All of the women are %",SSEDecoded,0.000361,0,0.889376,0
3,0.001,15633,565229,plot,"Inseparable friends %",SSEDecoded,0.00025,0,0.871589,0
3,0.001,15633,565229,plot,"To heed love's call %",SSEDecoded,0.000208,0,0.921507,0
3,0.001,15633,565229,plot,"Strange seems to be %",SSEDecoded,0.000245,0,0.997151,0
3,0.001,15633,565229,plot,"% relationship work.",SSEDecoded,0.000281,0,0.928649,0
3,0.001,15633,565229,plot,"% rejection?",SSEDecoded,0.000251,0,0.881225,0
3,0.001,15633,565229,plot,"% out of her comfort zone?",SSEDecoded,0.000239,0,0.929526,0
3,0.001,15633,565229,plot,"% ruin the brotherhood %",SSEDecoded,0.000609,0,2.24122,0
3,0.001,15633,565229,plot,"% a gay "stepmother"?",SSEDecoded,0.000254,0,0.884298,0
3,0.001,15633,565229,plot,"%YouTube celebrities%",SSEDecoded,0.000468,0,1.2118,0
3,0.001,15633,565229,plot,"%social%media%",SSEDecoded,0.00059,0,1.08152,0
3,0.001,15633,565229,plot,"%goes on her first date%",SSEDecoded,0.000593,0,1.42273,0
3,0.001,15633,565229,plot,"%comfort zone%",SSEDecoded,0.000536,0,1.12913,1
3,0.001,15633,565229,plot,"%successful relationship%",SSEDecoded,0.000468,0,1.52878,0
3,0.001,15633,565229,plot,"%love%and%relationship%",SSEDecoded,0.000714,0,1.1479,0
3,0.001,15633,565229,plot,"%struggling with%",SSEDecoded,0.000586,0,1.87832,2
3,0.001,15633,565229,plot,"%gay lover%",SSEDecoded,0.000438,0,1.01849,0
3,0.001,15633,565229,plot,"%fall for % instead",SSEDecoded,0.000533,0,0.875351,0
3,0.001,15633,565229,plot,"%friendship%develops%",SSEDecoded,0.000541,0,1.01983,0
3,0.001,21794,614916,quotes,"I don't know %",SSEDecoded,0.000503,0,1.28883,0
3,0.001,21794,614916,quotes,"What is % she %",SSEDecoded,0.000619,0,1.26079,0
3,0.001,21794,614916,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000419,0,1.15627,0
3,0.001,21794,614916,quotes,"She records % videos %",SSEDecoded,0.000452,0,1.18252,0
3,0.001,21794,614916,quotes,"Dr. Claw: %",SSEDecoded,0.000334,0,1.26875,1
3,0.001,21794,614916,quotes,"% Michael J. Fox?",SSEDecoded,0.000301,0,1.16881,0
3,0.001,21794,614916,quotes,"% hustl-in'!",SSEDecoded,0.00027,0,1.17214,0
3,0.001,21794,614916,quotes,"% always on duty!",SSEDecoded,0.000234,0,1.17066,0
3,0.001,21794,614916,quotes,"% are you alright?",SSEDecoded,0.000183,0,1.19831,0
3,0.001,21794,614916,quotes,"% I put up with him?",SSEDecoded,0.000202,0,1.31037,0
3,0.001,21794,614916,quotes,"%Harvey%It's just%",SSEDecoded,0.000736,0,1.47014,0
3,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000603,0,1.16902,0
3,0.001,21794,614916,quotes,"%Go, go gadget%",SSEDecoded,0.000496,0,1.65316,0
3,0.001,21794,614916,quotes,"%M.A.D. Cat%",SSEDecoded,0.000507,0,1.51994,0
3,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000494,0,1.59333,0
3,0.001,21794,614916,quotes,"%fucking time lord%",SSEDecoded,0.00041,0,1.79094,0
3,0.001,21794,614916,quotes,"%you alright?%",SSEDecoded,0.000434,0,1.56105,0
3,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.00081,0,1.67197,0
3,0.001,21794,614916,quotes,"%useless fuzzball%",SSEDecoded,0.000527,0,1.9744,0
3,0.001,21794,614916,quotes,"%[repeated line]%",SSEDecoded,0.00095,0,1.8121,24
3,0.005,367628,3069856,actors,"Fred %",SSEDecoded,0.001066,0,15.5582,282
3,0.005,367628,3069856,actors,"Marlon %",SSEDecoded,0.000602,0,15.2531,42
3,0.005,367628,3069856,actors,"J. % R%",SSEDecoded,0.000766,0,14.6236,6
3,0.005,367628,3069856,actors,"Gillian %",SSEDecoded,0.000455,0,14.9174,53
3,0.005,367628,3069856,actors,"Tomás S%",SSEDecoded,0.000523,0,15.4166,4
3,0.005,367628,3069856,actors,"% Astaire",SSEDecoded,0.000426,0,15.2088,1
3,0.005,367628,3069856,actors,"% Bogart",SSEDecoded,0.00041,0,15.2514,11
3,0.005,367628,3069856,actors,"% Brando",SSEDecoded,0.000387,0,15.0488,1
3,0.005,367628,3069856,actors,"% de Havilland",SSEDecoded,0.000332,0,15.4569,1
3,0.005,367628,3069856,actors,"%-Stahl",SSEDecoded,0.000351,0,14.6161,0
3,0.005,367628,3069856,actors,"%Lauren%",SSEDecoded,0.00069,0,18.48,688
3,0.005,367628,3069856,actors,"%Humphrey%",SSEDecoded,0.000727,0,17.937,35
3,0.005,367628,3069856,actors,"%James %",SSEDecoded,0.000692,0,19.6234,1929
3,0.005,367628,3069856,actors,"%Audrey%Hepburn%",SSEDecoded,0.000933,0,17.8405,0
3,0.005,367628,3069856,actors,"%Alan % M%",SSEDecoded,0.000707,0,18.8696,4
3,0.005,367628,3069856,actors,"%de %",SSEDecoded,0.000636,0,19.4477,2320
3,0.005,367628,3069856,actors,"%Gillian%Anderson%",SSEDecoded,0.000813,0,15.7812,0
3,0.005,367628,3069856,actors,"%Richard % P%",SSEDecoded,0.000658,0,17.3699,11
3,0.005,367628,3069856,actors,"% Scott%",SSEDecoded,0.000648,0,20.385,478
3,0.005,367628,3069856,actors,"% B. %",SSEDecoded,0.00055,0,20.136,249
3,0.005,255453,2803555,films,"The %",SSEDecoded,0.000606,0,11.9839,13040
3,0.005,255453,2803555,films,"Episode #1.%",SSEDecoded,0.000484,0,12.0017,65041
3,0.005,255453,2803555,films,"Blacksmith %",SSEDecoded,0.000307,0,11.4906,0
3,0.005,255453,2803555,films,"Le clown %",SSEDecoded,0.000392,0,11.4475,0
3,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000874,0,11.5112,0
3,0.005,255453,2803555,films,"% (1) - % Berlin",SSEDecoded,0.000768,0,12.1506,0
3,0.005,255453,2803555,films,"% Scene",SSEDecoded,0.000474,0,11.9127,28
3,0.005,255453,2803555,films,"% Rome",SSEDecoded,0.000735,0,11.8393,11
3,0.005,255453,2803555,films,"% Survival",SSEDecoded,0.00033,0,11.4749,14
3,0.005,255453,2803555,films,"% of a Train",SSEDecoded,0.000326,0,11.8301,0
3,0.005,255453,2803555,films,"%Donaukreuzfahrt%",SSEDecoded,0.000769,0,13.4565,1
3,0.005,255453,2803555,films,"%Roadtrip%Straße%",SSEDecoded,0.000929,0,11.9227,0
3,0.005,255453,2803555,films,"%King%of%The%",SSEDecoded,0.001047,0,13.5311,3
3,0.005,255453,2803555,films,"%Love%and%",SSEDecoded,0.000723,0,14.1059,99
3,0.005,255453,2803555,films,"%Episode%#%.%",SSEDecoded,0.000989,0,15.3815,85186
3,0.005,255453,2803555,films,"%Känguruh%",SSEDecoded,0.000661,0,13.2161,1
3,0.005,255453,2803555,films,"%(1)%Berlin%",SSEDecoded,0.000655,0,13.6394,0
3,0.005,255453,2803555,films,"%auf%der%",SSEDecoded,0.000623,0,14.0504,45
3,0.005,255453,2803555,films,"%:%",SSEDecoded,0.000602,0,12.9257,14398
3,0.005,255453,2803555,films,"%Ages:%",SSEDecoded,0.00078,0,14.4264,1
3,0.005,78214,2851166,plot,"This week, %",SSEDecoded,0.000582,0,4.72604,4
3,0.005,78214,2851166,plot,"All of the women are %",SSEDecoded,0.000529,0,4.80431,0
3,0.005,78214,2851166,plot,"Inseparable friends %",SSEDecoded,0.000385,0,4.93604,0
3,0.005,78214,2851166,plot,"To heed love's call %",SSEDecoded,0.000469,0,4.88688,0
3,0.005,78214,2851166,plot,"Strange seems to be %",SSEDecoded,0.000366,0,4.87472,0
3,0.005,78214,2851166,plot,"% relationship work.",SSEDecoded,0.000389,0,4.78704,0
3,0.005,78214,2851166,plot,"% rejection?",SSEDecoded,0.000399,0,4.87687,0
3,0.005,78214,2851166,plot,"% out of her comfort zone?",SSEDecoded,0.000361,0,4.75167,0
3,0.005,78214,2851166,plot,"% ruin the brotherhood %",SSEDecoded,0.001007,0,11.0167,0
3,0.005,78214,2851166,plot,"% a gay "stepmother"?",SSEDecoded,0.000431,0,4.87591,0
3,0.005,78214,2851166,plot,"%YouTube celebrities%",SSEDecoded,0.00073,0,6.39401,0
3,0.005,78214,2851166,plot,"%social%media%",SSEDecoded,0.000807,0,5.82342,7
3,0.005,78214,2851166,plot,"%goes on her first date%",SSEDecoded,0.000769,0,7.03428,0
3,0.005,78214,2851166,plot,"%comfort zone%",SSEDecoded,0.000678,0,5.55266,5
3,0.005,78214,2851166,plot,"%successful relationship%",SSEDecoded,0.000701,0,8.01089,0
3,0.005,78214,2851166,plot,"%love%and%relationship%",SSEDecoded,0.00103,0,5.40135,4
3,0.005,78214,2851166,plot,"%struggling with%",SSEDecoded,0.000741,0,8.97602,14
3,0.005,78214,2851166,plot,"%gay lover%",SSEDecoded,0.00057,0,5.41081,1
3,0.005,78214,2851166,plot,"%fall for % instead",SSEDecoded,0.000703,0,4.81183,0
3,0.005,78214,2851166,plot,"%friendship%develops%",SSEDecoded,0.00079,0,5.72509,2
3,0.005,108058,3029696,quotes,"I don't know %",SSEDecoded,0.000666,0,6.3925,0
3,0.005,108058,3029696,quotes,"What is % she %",SSEDecoded,0.000704,0,6.34052,0
3,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000692,0,6.32327,0
3,0.005,108058,3029696,quotes,"She records % videos %",SSEDecoded,0.000656,0,5.85843,0
3,0.005,108058,3029696,quotes,"Dr. Claw: %",SSEDecoded,0.000389,0,6.21871,4
3,0.005,108058,3029696,quotes,"% Michael J. Fox?",SSEDecoded,0.00039,0,6.2851,0
3,0.005,108058,3029696,quotes,"% hustl-in'!",SSEDecoded,0.000351,0,6.11143,0
3,0.005,108058,3029696,quotes,"% always on duty!",SSEDecoded,0.000361,0,6.11745,1
3,0.005,108058,3029696,quotes,"% are you alright?",SSEDecoded,0.000293,0,6.13014,0
3,0.005,108058,3029696,quotes,"% I put up with him?",SSEDecoded,0.000393,0,5.93938,0
3,0.005,108058,3029696,quotes,"%Harvey%It's just%",SSEDecoded,0.000827,0,6.87134,0
3,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000835,0,5.74669,0
3,0.005,108058,3029696,quotes,"%Go, go gadget%",SSEDecoded,0.000736,0,8.01515,0
3,0.005,108058,3029696,quotes,"%M.A.D. Cat%",SSEDecoded,0.000639,0,6.60419,0
3,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000612,0,8.44171,0
3,0.005,108058,3029696,quotes,"%fucking time lord%",SSEDecoded,0.0006,0,8.37443,0
3,0.005,108058,3029696,quotes,"%you alright?%",SSEDecoded,0.000594,0,7.14669,0
3,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001025,0,7.7654,0
3,0.005,108058,3029696,quotes,"%useless fuzzball%",SSEDecoded,0.00067,0,8.42033,0
3,0.005,108058,3029696,quotes,"%[repeated line]%",SSEDecoded,0.000533,0,7.95639,99
3,0.01,735248,6173754,actors,"Fred %",SSEDecoded,0.000498,0,28.7193,542
3,0.01,735248,6173754,actors,"Marlon %",SSEDecoded,0.000478,0,28.992,81
3,0.01,735248,6173754,actors,"J. % R%",SSEDecoded,0.000889,0,29.3112,13
3,0.01,735248,6173754,actors,"Gillian %",SSEDecoded,0.000664,0,28.2965,108
3,0.01,735248,6173754,actors,"Tomás S%",SSEDecoded,0.000571,0,28.1782,11
3,0.01,735248,6173754,actors,"% Astaire",SSEDecoded,0.000421,0,29.8495,1
3,0.01,735248,6173754,actors,"% Bogart",SSEDecoded,0.000683,0,29.8279,15
3,0.01,735248,6173754,actors,"% Brando",SSEDecoded,0.000568,0,29.9431,6
3,0.01,735248,6173754,actors,"% de Havilland",SSEDecoded,0.000579,0,30.1233,2
3,0.01,735248,6173754,actors,"%-Stahl",SSEDecoded,0.000537,0,30.1218,0
3,0.01,735248,6173754,actors,"%Lauren%",SSEDecoded,0.001106,0,36.3156,1419
3,0.01,735248,6173754,actors,"%Humphrey%",SSEDecoded,0.000988,0,35.3767,86
3,0.01,735248,6173754,actors,"%James %",SSEDecoded,0.001045,0,37.8041,3806
3,0.01,735248,6173754,actors,"%Audrey%Hepburn%",SSEDecoded,0.00126,0,32.9036,0
3,0.01,735248,6173754,actors,"%Alan % M%",SSEDecoded,0.001036,0,37.0488,10
3,0.01,735248,6173754,actors,"%de %",SSEDecoded,0.000789,0,37.8724,4622
3,0.01,735248,6173754,actors,"%Gillian%Anderson%",SSEDecoded,0.00115,0,30.9216,0
3,0.01,735248,6173754,actors,"%Richard % P%",SSEDecoded,0.000948,0,35.3801,20
3,0.01,735248,6173754,actors,"% Scott%",SSEDecoded,0.001332,0,38.4856,966
3,0.01,735248,6173754,actors,"% B. %",SSEDecoded,0.000714,0,39.3334,515
3,0.01,511014,5612800,films,"The %",SSEDecoded,0.000862,0,23.2485,25900
3,0.01,511014,5612800,films,"Episode #1.%",SSEDecoded,0.000573,0,22.779,130049
3,0.01,511014,5612800,films,"Blacksmith %",SSEDecoded,0.000504,0,21.9529,0
3,0.01,511014,5612800,films,"Le clown %",SSEDecoded,0.000459,0,22.4556,0
3,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001114,0,22.3879,0
3,0.01,511014,5612800,films,"% (1) - % Berlin",SSEDecoded,0.001062,0,23.5711,0
3,0.01,511014,5612800,films,"% Scene",SSEDecoded,0.000564,0,21.8384,50
3,0.01,511014,5612800,films,"% Rome",SSEDecoded,0.000498,0,21.5515,26
3,0.01,511014,5612800,films,"% Survival",SSEDecoded,0.000518,0,21.7174,27
3,0.01,511014,5612800,films,"% of a Train",SSEDecoded,0.00042,0,23.5394,0
3,0.01,511014,5612800,films,"%Donaukreuzfahrt%",SSEDecoded,0.001424,0,25.1789,1
3,0.01,511014,5612800,films,"%Roadtrip%Straße%",SSEDecoded,0.00153,0,22.5558,0
3,0.01,511014,5612800,films,"%King%of%The%",SSEDecoded,0.00129,0,25.4642,7
3,0.01,511014,5612800,films,"%Love%and%",SSEDecoded,0.000907,0,27.2922,198
3,0.01,511014,5612800,films,"%Episode%#%.%",SSEDecoded,0.001198,0,28.4468,170919
3,0.01,511014,5612800,films,"%Känguruh%",SSEDecoded,0.000785,0,24.8346,1
3,0.01,511014,5612800,films,"%(1)%Berlin%",SSEDecoded,0.001244,0,25.2903,0
3,0.01,511014,5612800,films,"%auf%der%",SSEDecoded,0.000873,0,27.193,82
3,0.01,511014,5612800,films,"%:%",SSEDecoded,0.000589,0,23.7381,28926
3,0.01,511014,5612800,films,"%Ages:%",SSEDecoded,0.000774,0,26.4064,2
3,0.01,155511,5592108,plot,"This week, %",SSEDecoded,0.000796,0,8.74176,5
3,0.01,155511,5592108,plot,"All of the women are %",SSEDecoded,0.000436,0,8.87944,0
3,0.01,155511,5592108,plot,"Inseparable friends %",SSEDecoded,0.000562,0,8.78989,0
3,0.01,155511,5592108,plot,"To heed love's call %",SSEDecoded,0.000385,0,9.62333,0
3,0.01,155511,5592108,plot,"Strange seems to be %",SSEDecoded,0.000421,0,9.35238,0
3,0.01,155511,5592108,plot,"% relationship work.",SSEDecoded,0.000398,0,8.64034,0
3,0.01,155511,5592108,plot,"% rejection?",SSEDecoded,0.00034,0,9.03594,0
3,0.01,155511,5592108,plot,"% out of her comfort zone?",SSEDecoded,0.000417,0,8.73249,0
3,0.01,155511,5592108,plot,"% ruin the brotherhood %",SSEDecoded,0.000961,0,22.6383,0
3,0.01,155511,5592108,plot,"% a gay "stepmother"?",SSEDecoded,0.000522,0,9.16504,0
3,0.01,155511,5592108,plot,"%YouTube celebrities%",SSEDecoded,0.000909,0,12.1502,0
3,0.01,155511,5592108,plot,"%social%media%",SSEDecoded,0.001092,0,10.8021,20
3,0.01,155511,5592108,plot,"%goes on her first date%",SSEDecoded,0.001364,0,13.9398,0
3,0.01,155511,5592108,plot,"%comfort zone%",SSEDecoded,0.00088,0,10.3759,12
3,0.01,155511,5592108,plot,"%successful relationship%",SSEDecoded,0.000856,0,15.4201,1
3,0.01,155511,5592108,plot,"%love%and%relationship%",SSEDecoded,0.001097,0,10.5283,7
3,0.01,155511,5592108,plot,"%struggling with%",SSEDecoded,0.000753,0,16.4138,29
3,0.01,155511,5592108,plot,"%gay lover%",SSEDecoded,0.000577,0,9.91633,3
3,0.01,155511,5592108,plot,"%fall for % instead",SSEDecoded,0.000692,0,8.83655,0
3,0.01,155511,5592108,plot,"%friendship%develops%",SSEDecoded,0.000886,0,10.3259,3
3,0.01,216185,6059208,quotes,"I don't know %",SSEDecoded,0.000736,0,12.8062,0
3,0.01,216185,6059208,quotes,"What is % she %",SSEDecoded,0.000813,0,11.9176,0
3,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000904,0,11.6382,0
3,0.01,216185,6059208,quotes,"She records % videos %",SSEDecoded,0.000875,0,11.4855,0
3,0.01,216185,6059208,quotes,"Dr. Claw: %",SSEDecoded,0.000447,0,11.5433,5
3,0.01,216185,6059208,quotes,"% Michael J. Fox?",SSEDecoded,0.000496,0,11.4959,0
3,0.01,216185,6059208,quotes,"% hustl-in'!",SSEDecoded,0.000371,0,11.7208,0
3,0.01,216185,6059208,quotes,"% always on duty!",SSEDecoded,0.000413,0,11.7174,1
3,0.01,216185,6059208,quotes,"% are you alright?",SSEDecoded,0.000379,0,12.6397,2
3,0.01,216185,6059208,quotes,"% I put up with him?",SSEDecoded,0.000622,0,12.3005,0
3,0.01,216185,6059208,quotes,"%Harvey%It's just%",SSEDecoded,0.001558,0,13.9852,0
3,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000974,0,11.4719,0
3,0.01,216185,6059208,quotes,"%Go, go gadget%",SSEDecoded,0.001008,0,16.0366,0
3,0.01,216185,6059208,quotes,"%M.A.D. Cat%",SSEDecoded,0.000877,0,13.4986,0
3,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.00079,0,15.7979,0
3,0.01,216185,6059208,quotes,"%fucking time lord%",SSEDecoded,0.000747,0,16.9511,0
3,0.01,216185,6059208,quotes,"%you alright?%",SSEDecoded,0.001138,0,14.6107,5
3,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001293,0,15.066,0
3,0.01,216185,6059208,quotes,"%useless fuzzball%",SSEDecoded,0.000664,0,17.3207,0
3,0.01,216185,6059208,quotes,"%[repeated line]%",SSEDecoded,0.000648,0,15.5392,186
3,0.05,3679419,30601953,actors,"Fred %",SSEDecoded,0.000879,0,147.149,2616
3,0.05,3679419,30601953,actors,"Marlon %",SSEDecoded,0.00077,0,145.875,468
3,0.05,3679419,30601953,actors,"J. % R%",SSEDecoded,0.00085,0,144.593,74
3,0.05,3679419,30601953,actors,"Gillian %",SSEDecoded,0.000537,0,146.173,521
3,0.05,3679419,30601953,actors,"Tomás S%",SSEDecoded,0.00048,0,149.387,68
3,0.05,3679419,30601953,actors,"% Astaire",SSEDecoded,0.000656,0,150.711,8
3,0.05,3679419,30601953,actors,"% Bogart",SSEDecoded,0.000555,0,151.32,52
3,0.05,3679419,30601953,actors,"% Brando",SSEDecoded,0.000556,0,155.898,29
3,0.05,3679419,30601953,actors,"% de Havilland",SSEDecoded,0.001025,0,156.02,2
3,0.05,3679419,30601953,actors,"%-Stahl",SSEDecoded,0.000596,0,153.274,1
3,0.05,3679419,30601953,actors,"%Lauren%",SSEDecoded,0.001212,0,194.835,7223
3,0.05,3679419,30601953,actors,"%Humphrey%",SSEDecoded,0.00133,0,185.114,518
3,0.05,3679419,30601953,actors,"%James %",SSEDecoded,0.001079,0,193.883,19130
3,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",SSEDecoded,0.001807,0,176.592,0
3,0.05,3679419,30601953,actors,"%Alan % M%",SSEDecoded,0.001494,0,196.844,44
3,0.05,3679419,30601953,actors,"%de %",SSEDecoded,0.00201,0,203.791,23463
3,0.05,3679419,30601953,actors,"%Gillian%Anderson%",SSEDecoded,0.00195,0,164.476,2
3,0.05,3679419,30601953,actors,"%Richard % P%",SSEDecoded,0.001001,0,184.617,71
3,0.05,3679419,30601953,actors,"% Scott%",SSEDecoded,0.001045,0,206.298,4711
3,0.05,3679419,30601953,actors,"% B. %",SSEDecoded,0.001039,0,206.432,2488
3,0.05,2555953,28112945,films,"The %",SSEDecoded,0.000856,0,116.133,130074
3,0.05,2555953,28112945,films,"Episode #1.%",SSEDecoded,0.000776,0,118.513,648638
3,0.05,2555953,28112945,films,"Blacksmith %",SSEDecoded,0.000689,0,114.158,1
3,0.05,2555953,28112945,films,"Le clown %",SSEDecoded,0.000666,0,113.697,4
3,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001286,0,113.712,1
3,0.05,2555953,28112945,films,"% (1) - % Berlin",SSEDecoded,0.001097,0,113.045,1
3,0.05,2555953,28112945,films,"% Scene",SSEDecoded,0.000667,0,110.309,248
3,0.05,2555953,28112945,films,"% Rome",SSEDecoded,0.000715,0,111.235,137
3,0.05,2555953,28112945,films,"% Survival",SSEDecoded,0.000779,0,111.525,150
3,0.05,2555953,28112945,films,"% of a Train",SSEDecoded,0.000589,0,111.068,0
3,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",SSEDecoded,0.00183,0,129.752,2
3,0.05,2555953,28112945,films,"%Roadtrip%Straße%",SSEDecoded,0.001121,0,115.804,1
3,0.05,2555953,28112945,films,"%King%of%The%",SSEDecoded,0.001344,0,131.828,32
3,0.05,2555953,28112945,films,"%Love%and%",SSEDecoded,0.001126,0,131.18,1004
3,0.05,2555953,28112945,films,"%Episode%#%.%",SSEDecoded,0.001317,0,147.075,851978
3,0.05,2555953,28112945,films,"%Känguruh%",SSEDecoded,0.001105,0,126.076,2
3,0.05,2555953,28112945,films,"%(1)%Berlin%",SSEDecoded,0.001247,0,128.387,1
3,0.05,2555953,28112945,films,"%auf%der%",SSEDecoded,0.001236,0,135.542,356
3,0.05,2555953,28112945,films,"%:%",SSEDecoded,0.000661,0,122.659,144934
3,0.05,2555953,28112945,films,"%Ages:%",SSEDecoded,0.001075,0,133.154,9
3,0.05,779692,28472448,plot,"This week, %",SSEDecoded,0.001047,0,45.2226,28
3,0.05,779692,28472448,plot,"All of the women are %",SSEDecoded,0.000567,0,43.7919,0
3,0.05,779692,28472448,plot,"Inseparable friends %",SSEDecoded,0.000518,0,45.6083,0
3,0.05,779692,28472448,plot,"To heed love's call %",SSEDecoded,0.000496,0,44.8889,1
3,0.05,779692,28472448,plot,"Strange seems to be %",SSEDecoded,0.000492,0,45.1409,0
3,0.05,779692,28472448,plot,"% relationship work.",SSEDecoded,0.000616,0,45.2773,1
3,0.05,779692,28472448,plot,"% rejection?",SSEDecoded,0.000515,0,44.525,0
3,0.05,779692,28472448,plot,"% out of her comfort zone?",SSEDecoded,0.00051,0,45.1765,0
3,0.05,779692,28472448,plot,"% ruin the brotherhood %",SSEDecoded,0.001266,0,107.605,0
3,0.05,779692,28472448,plot,"% a gay "stepmother"?",SSEDecoded,0.000528,0,44.5276,0
3,0.05,779692,28472448,plot,"%YouTube celebrities%",SSEDecoded,0.001178,0,62.8688,1
3,0.05,779692,28472448,plot,"%social%media%",SSEDecoded,0.001397,0,54.3231,126
3,0.05,779692,28472448,plot,"%goes on her first date%",SSEDecoded,0.001069,0,68.7491,0
3,0.05,779692,28472448,plot,"%comfort zone%",SSEDecoded,0.000901,0,54.7687,43
3,0.05,779692,28472448,plot,"%successful relationship%",SSEDecoded,0.001041,0,77.7787,4
3,0.05,779692,28472448,plot,"%love%and%relationship%",SSEDecoded,0.00127,0,55.1019,25
3,0.05,779692,28472448,plot,"%struggling with%",SSEDecoded,0.001035,0,86.8345,139
3,0.05,779692,28472448,plot,"%gay lover%",SSEDecoded,0.000938,0,52.1051,13
3,0.05,779692,28472448,plot,"%fall for % instead",SSEDecoded,0.001211,0,45.2647,0
3,0.05,779692,28472448,plot,"%friendship%develops%",SSEDecoded,0.001209,0,51.4668,17
3,0.05,1081746,30527720,quotes,"I don't know %",SSEDecoded,0.000839,0,61.344,0
3,0.05,1081746,30527720,quotes,"What is % she %",SSEDecoded,0.001176,0,60.6842,0
3,0.05,1081746,30527720,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000675,0,59.0651,0
3,0.05,1081746,30527720,quotes,"She records % videos %",SSEDecoded,0.001544,0,60.2296,0
3,0.05,1081746,30527720,quotes,"Dr. Claw: %",SSEDecoded,0.000519,0,59.5293,17
3,0.05,1081746,30527720,quotes,"% Michael J. Fox?",SSEDecoded,0.000476,0,60.3746,0
3,0.05,1081746,30527720,quotes,"% hustl-in'!",SSEDecoded,0.000473,0,62.7365,0
3,0.05,1081746,30527720,quotes,"% always on duty!",SSEDecoded,0.000551,0,62.2391,1
3,0.05,1081746,30527720,quotes,"% are you alright?",SSEDecoded,0.000479,0,63.9932,13
3,0.05,1081746,30527720,quotes,"% I put up with him?",SSEDecoded,0.00057,0,63.0874,0
3,0.05,1081746,30527720,quotes,"%Harvey%It's just%",SSEDecoded,0.001336,0,76.2554,0
3,0.05,1081746,30527720,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.001219,0,62.3989,0
3,0.05,1081746,30527720,quotes,"%Go, go gadget%",SSEDecoded,0.001382,0,85.0627,1
3,0.05,1081746,30527720,quotes,"%M.A.D. Cat%",SSEDecoded,0.001227,0,70.9254,2
3,0.05,1081746,30527720,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.001247,0,83.6666,0
3,0.05,1081746,30527720,quotes,"%fucking time lord%",SSEDecoded,0.000821,0,85.622,0
3,0.05,1081746,30527720,quotes,"%you alright?%",SSEDecoded,0.017177,0,75.8823,50
