runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
1,0.2,4330842,121206579,quotes,"Dr. Claw: %",SSECppCompiled,0.016259,291.245,26.86,77
1,0.2,4330842,121206579,quotes,"% Michael J. Fox?",SSECppCompiled,0.024765,292.706,29.6134,1
1,0.2,4330842,121206579,quotes,"% hustl-in'!",SSECppCompiled,0.021736,290.826,27.29,1
1,0.2,4330842,121206579,quotes,"% always on duty!",SSECppCompiled,0.021045,293.415,29.5024,2
1,0.2,4330842,121206579,quotes,"% are you alright?",SSECppCompiled,0.021112,295.912,28.347,53
1,0.2,4330842,121206579,quotes,"% I put up with him?",SSECppCompiled,0.020978,295.054,28.6584,1
1,0.2,4330842,121206579,quotes,"%Harvey%It's just%",SSECppCompiled,0.048537,318.801,100.608,2
1,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.168287,351.328,34.9218,0
1,0.2,4330842,121206579,quotes,"%Go, go gadget%",SSECppCompiled,0.03614,299.74,101.224,2
1,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",SSECppCompiled,0.032993,310.641,105.649,7
1,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.081404,359.817,90.6063,1
1,0.2,4330842,121206579,quotes,"%fucking time lord%",SSECppCompiled,0.057732,334.032,109.342,1
1,0.2,4330842,121206579,quotes,"%you alright?%",SSECppCompiled,0.039145,323.304,114.577,221
1,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.115008,409.342,100.049,0
1,0.2,4330842,121206579,quotes,"%useless fuzzball%",SSECppCompiled,0.057789,338.081,127.239,1
1,0.2,4330842,121206579,quotes,"%[repeated line]%",SSECppCompiled,0.047579,328.952,101.056,3372
1,0.001,73492,612310,actors,"Fred %",SSEDecoded,0.002142,0,3.10179,54
1,0.001,73492,612310,actors,"Marlon %",SSEDecoded,0.000559,0,3.13101,13
1,0.001,73492,612310,actors,"J. % R%",SSEDecoded,0.001029,0,3.02192,3
1,0.001,73492,612310,actors,"Gillian %",SSEDecoded,0.000462,0,3.09089,10
1,0.001,73492,612310,actors,"Tomás S%",SSEDecoded,0.000377,0,3.08636,0
1,0.001,73492,612310,actors,"% Astaire",SSEDecoded,0.000792,0,3.13002,1
1,0.001,73492,612310,actors,"% Bogart",SSEDecoded,0.000482,0,3.19434,3
1,0.001,73492,612310,actors,"% Brando",SSEDecoded,0.00038,0,3.19527,0
1,0.001,73492,612310,actors,"% de Havilland",SSEDecoded,0.000338,0,3.20562,1
1,0.001,73492,612310,actors,"%-Stahl",SSEDecoded,0.000322,0,3.17688,0
1,0.001,73492,612310,actors,"%Lauren%",SSEDecoded,0.000756,0,3.9634,118
1,0.001,73492,612310,actors,"%Humphrey%",SSEDecoded,0.000641,0,3.81208,6
1,0.001,73492,612310,actors,"%James %",SSEDecoded,0.000589,0,3.89996,375
1,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSEDecoded,0.000943,0,3.48044,0
1,0.001,73492,612310,actors,"%Alan % M%",SSEDecoded,0.000787,0,3.83119,0
1,0.001,73492,612310,actors,"%de %",SSEDecoded,0.000495,0,4.06365,471
1,0.001,73492,612310,actors,"%Gillian%Anderson%",SSEDecoded,0.000798,0,2.94544,0
1,0.001,73492,612310,actors,"%Richard % P%",SSEDecoded,0.000633,0,3.5046,1
1,0.001,73492,612310,actors,"% Scott%",SSEDecoded,0.000541,0,3.96238,93
1,0.001,73492,612310,actors,"% B. %",SSEDecoded,0.000557,0,3.81292,60
1,0.001,51073,554946,films,"The %",SSEDecoded,0.000655,0,2.34824,2643
1,0.001,51073,554946,films,"Episode #1.%",SSEDecoded,0.000467,0,2.29543,12963
1,0.001,51073,554946,films,"Blacksmith %",SSEDecoded,0.000372,0,2.24884,0
1,0.001,51073,554946,films,"Le clown %",SSEDecoded,0.00034,0,2.25301,0
1,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000623,0,2.20712,0
1,0.001,51073,554946,films,"% (1) - % Berlin",SSEDecoded,0.000692,0,2.29507,0
1,0.001,51073,554946,films,"% Scene",SSEDecoded,0.000444,0,2.26717,5
1,0.001,51073,554946,films,"% Rome",SSEDecoded,0.000306,0,2.27128,1
1,0.001,51073,554946,films,"% Survival",SSEDecoded,0.000302,0,2.27688,2
1,0.001,51073,554946,films,"% of a Train",SSEDecoded,0.000305,0,2.27918,0
1,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSEDecoded,0.000618,0,2.72238,0
1,0.001,51073,554946,films,"%Roadtrip%Straße%",SSEDecoded,0.000768,0,2.39818,0
1,0.001,51073,554946,films,"%King%of%The%",SSEDecoded,0.000893,0,2.58409,1
1,0.001,51073,554946,films,"%Love%and%",SSEDecoded,0.00067,0,2.92416,22
1,0.001,51073,554946,films,"%Episode%#%.%",SSEDecoded,0.000848,0,3.12448,17034
1,0.001,51073,554946,films,"%Känguruh%",SSEDecoded,0.000537,0,2.57777,1
1,0.001,51073,554946,films,"%(1)%Berlin%",SSEDecoded,0.000671,0,2.57713,0
1,0.001,51073,554946,films,"%auf%der%",SSEDecoded,0.000639,0,2.6801,6
1,0.001,51073,554946,films,"%:%",SSEDecoded,0.000451,0,2.51984,2829
1,0.001,51073,554946,films,"%Ages:%",SSEDecoded,0.000485,0,2.63696,0
1,0.001,15633,565229,plot,"This week, %",SSEDecoded,0.000636,0,1.05527,1
1,0.001,15633,565229,plot,"All of the women are %",SSEDecoded,0.000506,0,1.05917,0
1,0.001,15633,565229,plot,"Inseparable friends %",SSEDecoded,0.000254,0,0.997718,0
1,0.001,15633,565229,plot,"To heed love's call %",SSEDecoded,0.00022,0,1.05356,0
1,0.001,15633,565229,plot,"Strange seems to be %",SSEDecoded,0.000214,0,1.07696,0
1,0.001,15633,565229,plot,"% relationship work.",SSEDecoded,0.000277,0,1.06912,0
1,0.001,15633,565229,plot,"% rejection?",SSEDecoded,0.000245,0,1.05989,0
1,0.001,15633,565229,plot,"% out of her comfort zone?",SSEDecoded,0.000232,0,1.0638,0
1,0.001,15633,565229,plot,"% ruin the brotherhood %",SSEDecoded,0.000516,0,2.28873,0
1,0.001,15633,565229,plot,"% a gay "stepmother"?",SSEDecoded,0.000223,0,1.06804,0
1,0.001,15633,565229,plot,"%YouTube celebrities%",SSEDecoded,0.00045,0,1.41149,0
1,0.001,15633,565229,plot,"%social%media%",SSEDecoded,0.000624,0,1.21043,0
1,0.001,15633,565229,plot,"%goes on her first date%",SSEDecoded,0.000547,0,1.54065,0
1,0.001,15633,565229,plot,"%comfort zone%",SSEDecoded,0.0004,0,1.20338,1
1,0.001,15633,565229,plot,"%successful relationship%",SSEDecoded,0.000421,0,1.76555,0
1,0.001,15633,565229,plot,"%love%and%relationship%",SSEDecoded,0.00073,0,1.20224,0
1,0.001,15633,565229,plot,"%struggling with%",SSEDecoded,0.000537,0,1.84447,2
1,0.001,15633,565229,plot,"%gay lover%",SSEDecoded,0.000327,0,1.16575,0
1,0.001,15633,565229,plot,"%fall for % instead",SSEDecoded,0.000474,0,0.994868,0
1,0.001,15633,565229,plot,"%friendship%develops%",SSEDecoded,0.000508,0,1.06578,0
1,0.001,21794,614916,quotes,"I don't know %",SSEDecoded,0.000564,0,1.31381,0
1,0.001,21794,614916,quotes,"What is % she %",SSEDecoded,0.00065,0,1.36861,0
1,0.001,21794,614916,quotes,"Inspector Gadget % alone.",SSEDecoded,0.00052,0,1.26952,0
1,0.001,21794,614916,quotes,"She records % videos %",SSEDecoded,0.000451,0,1.24058,0
1,0.001,21794,614916,quotes,"Dr. Claw: %",SSEDecoded,0.000309,0,1.33314,1
1,0.001,21794,614916,quotes,"% Michael J. Fox?",SSEDecoded,0.000393,0,1.3711,0
1,0.001,21794,614916,quotes,"% hustl-in'!",SSEDecoded,0.000357,0,1.29041,0
1,0.001,21794,614916,quotes,"% always on duty!",SSEDecoded,0.000289,0,1.32255,0
1,0.001,21794,614916,quotes,"% are you alright?",SSEDecoded,0.000314,0,1.27457,0
1,0.001,21794,614916,quotes,"% I put up with him?",SSEDecoded,0.000387,0,1.24696,0
1,0.001,21794,614916,quotes,"%Harvey%It's just%",SSEDecoded,0.000759,0,1.36568,0
1,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000801,0,1.24952,0
1,0.001,21794,614916,quotes,"%Go, go gadget%",SSEDecoded,0.000532,0,1.73175,0
1,0.001,21794,614916,quotes,"%M.A.D. Cat%",SSEDecoded,0.000586,0,1.54911,0
1,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000597,0,1.72471,0
1,0.001,21794,614916,quotes,"%fucking time lord%",SSEDecoded,0.000538,0,1.7957,0
1,0.001,21794,614916,quotes,"%you alright?%",SSEDecoded,0.000423,0,1.41003,0
1,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.000852,0,1.57815,0
1,0.001,21794,614916,quotes,"%useless fuzzball%",SSEDecoded,0.000514,0,1.78858,0
1,0.001,21794,614916,quotes,"%[repeated line]%",SSEDecoded,0.00042,0,1.64293,24
1,0.005,367628,3069856,actors,"Fred %",SSEDecoded,0.000592,0,14.3839,282
1,0.005,367628,3069856,actors,"Marlon %",SSEDecoded,0.000417,0,14.4716,42
1,0.005,367628,3069856,actors,"J. % R%",SSEDecoded,0.000625,0,14.3423,6
1,0.005,367628,3069856,actors,"Gillian %",SSEDecoded,0.000494,0,15.2009,53
1,0.005,367628,3069856,actors,"Tomás S%",SSEDecoded,0.000362,0,14.911,4
1,0.005,367628,3069856,actors,"% Astaire",SSEDecoded,0.000432,0,15.0378,1
1,0.005,367628,3069856,actors,"% Bogart",SSEDecoded,0.00045,0,15.6284,11
1,0.005,367628,3069856,actors,"% Brando",SSEDecoded,0.000461,0,14.8298,1
1,0.005,367628,3069856,actors,"% de Havilland",SSEDecoded,0.000323,0,14.7561,1
1,0.005,367628,3069856,actors,"%-Stahl",SSEDecoded,0.000379,0,14.5666,0
1,0.005,367628,3069856,actors,"%Lauren%",SSEDecoded,0.0008,0,19.1696,688
1,0.005,367628,3069856,actors,"%Humphrey%",SSEDecoded,0.000786,0,17.7433,35
1,0.005,367628,3069856,actors,"%James %",SSEDecoded,0.000616,0,18.9291,1929
1,0.005,367628,3069856,actors,"%Audrey%Hepburn%",SSEDecoded,0.001045,0,17.0056,0
1,0.005,367628,3069856,actors,"%Alan % M%",SSEDecoded,0.00079,0,17.7145,4
1,0.005,367628,3069856,actors,"%de %",SSEDecoded,0.000589,0,19.1922,2320
1,0.005,367628,3069856,actors,"%Gillian%Anderson%",SSEDecoded,0.000878,0,15.6944,0
1,0.005,367628,3069856,actors,"%Richard % P%",SSEDecoded,0.00067,0,17.5304,11
1,0.005,367628,3069856,actors,"% Scott%",SSEDecoded,0.000565,0,18.837,478
1,0.005,367628,3069856,actors,"% B. %",SSEDecoded,0.000567,0,19.5068,249
1,0.005,255453,2803555,films,"The %",SSEDecoded,0.000779,0,11.6882,13040
1,0.005,255453,2803555,films,"Episode #1.%",SSEDecoded,0.000447,0,11.9893,65041
1,0.005,255453,2803555,films,"Blacksmith %",SSEDecoded,0.000406,0,12.6106,0
1,0.005,255453,2803555,films,"Le clown %",SSEDecoded,0.000385,0,11.4358,0
1,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.001067,0,11.6812,0
1,0.005,255453,2803555,films,"% (1) - % Berlin",SSEDecoded,0.00079,0,12.2285,0
1,0.005,255453,2803555,films,"% Scene",SSEDecoded,0.000483,0,11.2114,28
1,0.005,255453,2803555,films,"% Rome",SSEDecoded,0.000453,0,11.5879,11
1,0.005,255453,2803555,films,"% Survival",SSEDecoded,0.000476,0,11.4682,14
1,0.005,255453,2803555,films,"% of a Train",SSEDecoded,0.000421,0,11.2654,0
1,0.005,255453,2803555,films,"%Donaukreuzfahrt%",SSEDecoded,0.00067,0,13.9624,1
1,0.005,255453,2803555,films,"%Roadtrip%Straße%",SSEDecoded,0.000951,0,13.1639,0
1,0.005,255453,2803555,films,"%King%of%The%",SSEDecoded,0.000961,0,13.8592,3
1,0.005,255453,2803555,films,"%Love%and%",SSEDecoded,0.00085,0,13.0263,99
1,0.005,255453,2803555,films,"%Episode%#%.%",SSEDecoded,0.000864,0,14.1739,85186
1,0.005,255453,2803555,films,"%Känguruh%",SSEDecoded,0.000709,0,12.9272,1
1,0.005,255453,2803555,films,"%(1)%Berlin%",SSEDecoded,0.000768,0,12.8849,0
1,0.005,255453,2803555,films,"%auf%der%",SSEDecoded,0.000669,0,13.9837,45
1,0.005,255453,2803555,films,"%:%",SSEDecoded,0.000593,0,13.9283,14398
1,0.005,255453,2803555,films,"%Ages:%",SSEDecoded,0.000589,0,14.3267,1
1,0.005,78214,2851166,plot,"This week, %",SSEDecoded,0.000809,0,5.31217,4
1,0.005,78214,2851166,plot,"All of the women are %",SSEDecoded,0.000443,0,4.89334,0
1,0.005,78214,2851166,plot,"Inseparable friends %",SSEDecoded,0.000513,0,4.785,0
1,0.005,78214,2851166,plot,"To heed love's call %",SSEDecoded,0.000339,0,4.76997,0
1,0.005,78214,2851166,plot,"Strange seems to be %",SSEDecoded,0.000357,0,4.88097,0
1,0.005,78214,2851166,plot,"% relationship work.",SSEDecoded,0.00042,0,4.9448,0
1,0.005,78214,2851166,plot,"% rejection?",SSEDecoded,0.000368,0,4.85329,0
1,0.005,78214,2851166,plot,"% out of her comfort zone?",SSEDecoded,0.000387,0,5.03023,0
1,0.005,78214,2851166,plot,"% ruin the brotherhood %",SSEDecoded,0.000862,0,10.6431,0
1,0.005,78214,2851166,plot,"% a gay "stepmother"?",SSEDecoded,0.000453,0,4.81931,0
1,0.005,78214,2851166,plot,"%YouTube celebrities%",SSEDecoded,0.000651,0,6.41798,0
1,0.005,78214,2851166,plot,"%social%media%",SSEDecoded,0.000845,0,5.49566,7
1,0.005,78214,2851166,plot,"%goes on her first date%",SSEDecoded,0.000688,0,7.89549,0
1,0.005,78214,2851166,plot,"%comfort zone%",SSEDecoded,0.000806,0,5.92472,5
1,0.005,78214,2851166,plot,"%successful relationship%",SSEDecoded,0.000713,0,8.92672,0
1,0.005,78214,2851166,plot,"%love%and%relationship%",SSEDecoded,0.001114,0,5.79631,4
1,0.005,78214,2851166,plot,"%struggling with%",SSEDecoded,0.000744,0,9.15661,14
1,0.005,78214,2851166,plot,"%gay lover%",SSEDecoded,0.000673,0,5.48598,1
1,0.005,78214,2851166,plot,"%fall for % instead",SSEDecoded,0.000761,0,4.84697,0
1,0.005,78214,2851166,plot,"%friendship%develops%",SSEDecoded,0.000777,0,5.27383,2
1,0.005,108058,3029696,quotes,"I don't know %",SSEDecoded,0.000607,0,6.3434,0
1,0.005,108058,3029696,quotes,"What is % she %",SSEDecoded,0.000703,0,6.26346,0
1,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",SSEDecoded,0.0006,0,6.61472,0
1,0.005,108058,3029696,quotes,"She records % videos %",SSEDecoded,0.000692,0,6.42358,0
1,0.005,108058,3029696,quotes,"Dr. Claw: %",SSEDecoded,0.000442,0,6.3592,4
1,0.005,108058,3029696,quotes,"% Michael J. Fox?",SSEDecoded,0.000447,0,6.14497,0
1,0.005,108058,3029696,quotes,"% hustl-in'!",SSEDecoded,0.000351,0,6.16513,0
1,0.005,108058,3029696,quotes,"% always on duty!",SSEDecoded,0.00031,0,6.34139,1
1,0.005,108058,3029696,quotes,"% are you alright?",SSEDecoded,0.00033,0,6.88542,0
1,0.005,108058,3029696,quotes,"% I put up with him?",SSEDecoded,0.000379,0,6.90935,0
1,0.005,108058,3029696,quotes,"%Harvey%It's just%",SSEDecoded,0.000903,0,7.23259,0
1,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000935,0,6.6046,0
1,0.005,108058,3029696,quotes,"%Go, go gadget%",SSEDecoded,0.000826,0,8.69046,0
1,0.005,108058,3029696,quotes,"%M.A.D. Cat%",SSEDecoded,0.000644,0,7.00579,0
1,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000633,0,8.12648,0
1,0.005,108058,3029696,quotes,"%fucking time lord%",SSEDecoded,0.000592,0,8.41234,0
1,0.005,108058,3029696,quotes,"%you alright?%",SSEDecoded,0.00061,0,7.10944,0
1,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.000977,0,8.02823,0
1,0.005,108058,3029696,quotes,"%useless fuzzball%",SSEDecoded,0.000708,0,9.3009,0
1,0.005,108058,3029696,quotes,"%[repeated line]%",SSEDecoded,0.00057,0,8.1948,99
1,0.01,735248,6173754,actors,"Fred %",SSEDecoded,0.000653,0,30.4258,542
1,0.01,735248,6173754,actors,"Marlon %",SSEDecoded,0.000443,0,29.168,81
1,0.01,735248,6173754,actors,"J. % R%",SSEDecoded,0.00064,0,29.3456,13
1,0.01,735248,6173754,actors,"Gillian %",SSEDecoded,0.000436,0,29.6391,108
1,0.01,735248,6173754,actors,"Tomás S%",SSEDecoded,0.000441,0,30.9679,11
1,0.01,735248,6173754,actors,"% Astaire",SSEDecoded,0.00075,0,29.1014,1
1,0.01,735248,6173754,actors,"% Bogart",SSEDecoded,0.000805,0,28.8937,15
1,0.01,735248,6173754,actors,"% Brando",SSEDecoded,0.000418,0,31.5481,6
1,0.01,735248,6173754,actors,"% de Havilland",SSEDecoded,0.000965,0,30.2644,2
1,0.01,735248,6173754,actors,"%-Stahl",SSEDecoded,0.000871,0,29.0398,0
1,0.01,735248,6173754,actors,"%Lauren%",SSEDecoded,0.001278,0,37.6697,1419
1,0.01,735248,6173754,actors,"%Humphrey%",SSEDecoded,0.000892,0,34.7326,86
1,0.01,735248,6173754,actors,"%James %",SSEDecoded,0.000625,0,36.225,3806
1,0.01,735248,6173754,actors,"%Audrey%Hepburn%",SSEDecoded,0.00123,0,34.6402,0
1,0.01,735248,6173754,actors,"%Alan % M%",SSEDecoded,0.001032,0,36.3487,10
1,0.01,735248,6173754,actors,"%de %",SSEDecoded,0.000956,0,37.2178,4622
1,0.01,735248,6173754,actors,"%Gillian%Anderson%",SSEDecoded,0.001356,0,31.4755,0
1,0.01,735248,6173754,actors,"%Richard % P%",SSEDecoded,0.001253,0,34.3462,20
1,0.01,735248,6173754,actors,"% Scott%",SSEDecoded,0.000778,0,38.413,966
1,0.01,735248,6173754,actors,"% B. %",SSEDecoded,0.000815,0,40.5115,515
1,0.01,511014,5612800,films,"The %",SSEDecoded,0.000839,0,22.6983,25900
1,0.01,511014,5612800,films,"Episode #1.%",SSEDecoded,0.000446,0,22.6265,130049
1,0.01,511014,5612800,films,"Blacksmith %",SSEDecoded,0.000431,0,23.6733,0
1,0.01,511014,5612800,films,"Le clown %",SSEDecoded,0.000412,0,23.2694,0
1,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.00125,0,22.3078,0
1,0.01,511014,5612800,films,"% (1) - % Berlin",SSEDecoded,0.000884,0,22.3887,0
1,0.01,511014,5612800,films,"% Scene",SSEDecoded,0.000482,0,22.9809,50
1,0.01,511014,5612800,films,"% Rome",SSEDecoded,0.000521,0,23.4051,26
1,0.01,511014,5612800,films,"% Survival",SSEDecoded,0.000377,0,22.1792,27
1,0.01,511014,5612800,films,"% of a Train",SSEDecoded,0.000384,0,22.573,0
1,0.01,511014,5612800,films,"%Donaukreuzfahrt%",SSEDecoded,0.000952,0,27.2334,1
1,0.01,511014,5612800,films,"%Roadtrip%Straße%",SSEDecoded,0.001161,0,25.7498,0
1,0.01,511014,5612800,films,"%King%of%The%",SSEDecoded,0.001666,0,25.52,7
1,0.01,511014,5612800,films,"%Love%and%",SSEDecoded,0.000934,0,26.1526,198
1,0.01,511014,5612800,films,"%Episode%#%.%",SSEDecoded,0.00108,0,28.3233,170919
1,0.01,511014,5612800,films,"%Känguruh%",SSEDecoded,0.000739,0,26.5415,1
1,0.01,511014,5612800,films,"%(1)%Berlin%",SSEDecoded,0.000912,0,24.9708,0
1,0.01,511014,5612800,films,"%auf%der%",SSEDecoded,0.000771,0,26.7774,82
1,0.01,511014,5612800,films,"%:%",SSEDecoded,0.000639,0,25.5563,28926
1,0.01,511014,5612800,films,"%Ages:%",SSEDecoded,0.000882,0,27.0664,2
1,0.01,155511,5592108,plot,"This week, %",SSEDecoded,0.000902,0,9.64927,5
1,0.01,155511,5592108,plot,"All of the women are %",SSEDecoded,0.000564,0,9.72285,0
1,0.01,155511,5592108,plot,"Inseparable friends %",SSEDecoded,0.000402,0,9.73177,0
1,0.01,155511,5592108,plot,"To heed love's call %",SSEDecoded,0.000381,0,9.45342,0
1,0.01,155511,5592108,plot,"Strange seems to be %",SSEDecoded,0.00039,0,9.46843,0
1,0.01,155511,5592108,plot,"% relationship work.",SSEDecoded,0.000405,0,9.70525,0
1,0.01,155511,5592108,plot,"% rejection?",SSEDecoded,0.000385,0,10.067,0
1,0.01,155511,5592108,plot,"% out of her comfort zone?",SSEDecoded,0.000455,0,10.6705,0
1,0.01,155511,5592108,plot,"% ruin the brotherhood %",SSEDecoded,0.000883,0,23.2661,0
1,0.01,155511,5592108,plot,"% a gay "stepmother"?",SSEDecoded,0.000496,0,10.515,0
1,0.01,155511,5592108,plot,"%YouTube celebrities%",SSEDecoded,0.000706,0,12.9172,0
1,0.01,155511,5592108,plot,"%social%media%",SSEDecoded,0.001051,0,11.0298,20
1,0.01,155511,5592108,plot,"%goes on her first date%",SSEDecoded,0.000869,0,14.2208,0
1,0.01,155511,5592108,plot,"%comfort zone%",SSEDecoded,0.000788,0,11.0846,12
1,0.01,155511,5592108,plot,"%successful relationship%",SSEDecoded,0.000703,0,17.1789,1
1,0.01,155511,5592108,plot,"%love%and%relationship%",SSEDecoded,0.001153,0,11.4923,7
1,0.01,155511,5592108,plot,"%struggling with%",SSEDecoded,0.000797,0,17.5068,29
1,0.01,155511,5592108,plot,"%gay lover%",SSEDecoded,0.000586,0,10.6189,3
1,0.01,155511,5592108,plot,"%fall for % instead",SSEDecoded,0.000826,0,9.66508,0
1,0.01,155511,5592108,plot,"%friendship%develops%",SSEDecoded,0.000796,0,10.5591,3
1,0.01,216185,6059208,quotes,"I don't know %",SSEDecoded,0.000577,0,12.4818,0
1,0.01,216185,6059208,quotes,"What is % she %",SSEDecoded,0.000695,0,12.8443,0
1,0.01,216185,6059208,quotes,"Inspector Gadget % alone.",SSEDecoded,0.00054,0,13.0324,0
1,0.01,216185,6059208,quotes,"She records % videos %",SSEDecoded,0.000875,0,13.2845,0
1,0.01,216185,6059208,quotes,"Dr. Claw: %",SSEDecoded,0.000449,0,12.6798,5
1,0.01,216185,6059208,quotes,"% Michael J. Fox?",SSEDecoded,0.000448,0,12.5127,0
1,0.01,216185,6059208,quotes,"% hustl-in'!",SSEDecoded,0.000424,0,12.7163,0
1,0.01,216185,6059208,quotes,"% always on duty!",SSEDecoded,0.000376,0,12.6573,1
1,0.01,216185,6059208,quotes,"% are you alright?",SSEDecoded,0.000468,0,12.3183,2
1,0.01,216185,6059208,quotes,"% I put up with him?",SSEDecoded,0.00035,0,12.6097,0
1,0.01,216185,6059208,quotes,"%Harvey%It's just%",SSEDecoded,0.000942,0,14.8912,0
1,0.01,216185,6059208,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000978,0,13.3998,0
1,0.01,216185,6059208,quotes,"%Go, go gadget%",SSEDecoded,0.000728,0,16.77,0
1,0.01,216185,6059208,quotes,"%M.A.D. Cat%",SSEDecoded,0.000703,0,14.0465,0
1,0.01,216185,6059208,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000709,0,16.4149,0
1,0.01,216185,6059208,quotes,"%fucking time lord%",SSEDecoded,0.000615,0,16.9063,0
1,0.01,216185,6059208,quotes,"%you alright?%",SSEDecoded,0.000624,0,14.8993,5
1,0.01,216185,6059208,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001129,0,17.2315,0
1,0.01,216185,6059208,quotes,"%useless fuzzball%",SSEDecoded,0.000711,0,18.2287,0
1,0.01,216185,6059208,quotes,"%[repeated line]%",SSEDecoded,0.00063,0,16.5809,186
1,0.05,3679419,30601953,actors,"Fred %",SSEDecoded,0.00067,0,147.44,2616
1,0.05,3679419,30601953,actors,"Marlon %",SSEDecoded,0.000632,0,154.267,468
1,0.05,3679419,30601953,actors,"J. % R%",SSEDecoded,0.000797,0,156.808,74
1,0.05,3679419,30601953,actors,"Gillian %",SSEDecoded,0.000573,0,157.027,521
1,0.05,3679419,30601953,actors,"Tomás S%",SSEDecoded,0.000473,0,155.42,68
1,0.05,3679419,30601953,actors,"% Astaire",SSEDecoded,0.000557,0,159.618,8
1,0.05,3679419,30601953,actors,"% Bogart",SSEDecoded,0.000616,0,159.344,52
1,0.05,3679419,30601953,actors,"% Brando",SSEDecoded,0.000495,0,154.551,29
1,0.05,3679419,30601953,actors,"% de Havilland",SSEDecoded,0.000691,0,159.623,2
1,0.05,3679419,30601953,actors,"%-Stahl",SSEDecoded,0.000731,0,157.694,1
1,0.05,3679419,30601953,actors,"%Lauren%",SSEDecoded,0.001001,0,197.133,7223
1,0.05,3679419,30601953,actors,"%Humphrey%",SSEDecoded,0.001255,0,191.446,518
1,0.05,3679419,30601953,actors,"%James %",SSEDecoded,0.001024,0,195.342,19130
1,0.05,3679419,30601953,actors,"%Audrey%Hepburn%",SSEDecoded,0.001323,0,178.679,0
1,0.05,3679419,30601953,actors,"%Alan % M%",SSEDecoded,0.001543,0,192.454,44
1,0.05,3679419,30601953,actors,"%de %",SSEDecoded,0.000964,0,202.103,23463
1,0.05,3679419,30601953,actors,"%Gillian%Anderson%",SSEDecoded,0.001147,0,160.76,2
1,0.05,3679419,30601953,actors,"%Richard % P%",SSEDecoded,0.001537,0,180.538,71
1,0.05,3679419,30601953,actors,"% Scott%",SSEDecoded,0.00117,0,196.035,4711
1,0.05,3679419,30601953,actors,"% B. %",SSEDecoded,0.000837,0,202.694,2488
1,0.05,2555953,28112945,films,"The %",SSEDecoded,0.00127,0,117.165,130074
1,0.05,2555953,28112945,films,"Episode #1.%",SSEDecoded,0.000677,0,116.978,648638
1,0.05,2555953,28112945,films,"Blacksmith %",SSEDecoded,0.000541,0,113.175,1
1,0.05,2555953,28112945,films,"Le clown %",SSEDecoded,0.000526,0,112.893,4
1,0.05,2555953,28112945,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000982,0,111.011,1
1,0.05,2555953,28112945,films,"% (1) - % Berlin",SSEDecoded,0.00128,0,114.777,1
1,0.05,2555953,28112945,films,"% Scene",SSEDecoded,0.000601,0,114.945,248
1,0.05,2555953,28112945,films,"% Rome",SSEDecoded,0.000552,0,114.848,137
1,0.05,2555953,28112945,films,"% Survival",SSEDecoded,0.000593,0,116.993,150
1,0.05,2555953,28112945,films,"% of a Train",SSEDecoded,0.000741,0,116.839,0
1,0.05,2555953,28112945,films,"%Donaukreuzfahrt%",SSEDecoded,0.001116,0,139.58,2
1,0.05,2555953,28112945,films,"%Roadtrip%Straße%",SSEDecoded,0.001581,0,125.43,1
1,0.05,2555953,28112945,films,"%King%of%The%",SSEDecoded,0.001895,0,131.376,32
1,0.05,2555953,28112945,films,"%Love%and%",SSEDecoded,0.001069,0,132.275,1004
1,0.05,2555953,28112945,films,"%Episode%#%.%",SSEDecoded,0.001089,0,143.986,851978
1,0.05,2555953,28112945,films,"%Känguruh%",SSEDecoded,0.000822,0,131.593,2
1,0.05,2555953,28112945,films,"%(1)%Berlin%",SSEDecoded,0.001198,0,129.545,1
1,0.05,2555953,28112945,films,"%auf%der%",SSEDecoded,0.000929,0,141.616,356
1,0.05,2555953,28112945,films,"%:%",SSEDecoded,0.000914,0,135.968,144934
