runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,1,927644,658277855,Posts,"<p>We%try%",SSECppCompiled,0.032904,271.402,35.3719,1415
3,5,33828344,3082684659,Comments,"Why do%you%?",SSECppCompiled,0.029818,290.751,475.604,37146
3,5,33828344,3082684659,Comments,"%do we%actually%",SSECppCompiled,0.055385,302.368,1350.48,193
3,5,33828344,3082684659,Comments,"%why%C++%",SSECppCompiled,0.031665,296.493,1928.42,5007
3,5,33828344,3082684659,Comments,"%how is%this%",SSECppCompiled,0.056999,285.527,2681.4,5898
3,5,33828344,3082684659,Comments,"%cannot%.",SSECppCompiled,0.052096,306.781,1285.77,228138
3,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSECppCompiled,0.053958,296.458,1005.03,58
3,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSECppCompiled,0.027718,278.305,208.703,1
3,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSECppCompiled,0.052412,299.168,281.53,17
3,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036582,284.571,636.057,1489
3,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023694,265.404,252.847,0
3,5,7011291,3257070691,PostHistory,"%define%then%double%",SSECppCompiled,0.063682,323.464,1524.73,796
3,5,4636953,3182175376,Posts,"<p>I have tried%",SSECppCompiled,0.015692,259.908,158.673,2821
3,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.067537,322.215,1231.56,0
3,5,4636953,3182175376,Posts,"%why%happening%",SSECppCompiled,0.048892,296.281,871.385,9735
3,5,4636953,3182175376,Posts,"%what%is%there",SSECppCompiled,0.053054,299.507,214.994,0
3,5,4636953,3182175376,Posts,"<p>We%try%",SSECppCompiled,0.03953,277.218,174.682,7244
3,10,67660687,6184352277,Comments,"Why do%you%?",SSECppCompiled,0.031977,281.836,921.102,74121
3,10,67660687,6184352277,Comments,"%do we%actually%",SSECppCompiled,0.074082,307.167,3256.81,421
3,10,67660687,6184352277,Comments,"%why%C++%",SSECppCompiled,0.036181,294.637,3330.22,10167
3,10,67660687,6184352277,Comments,"%how is%this%",SSECppCompiled,0.059512,295.568,7505.04,11818
3,10,67660687,6184352277,Comments,"%cannot%.",SSECppCompiled,0.042919,304.34,2636.55,456260
3,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSECppCompiled,0.055858,293.914,3010.16,116
3,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSECppCompiled,0.028251,283.709,420.448,1
3,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSECppCompiled,0.050657,305.061,569.224,34
3,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.052223,300.38,1307.76,2990
3,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022401,270.184,541.952,0
3,10,14020516,6456897276,PostHistory,"%define%then%double%",SSECppCompiled,0.075727,318.709,2646.51,1594
3,10,9274247,6458705637,Posts,"<p>I have tried%",SSECppCompiled,0.016826,255.053,303.975,5699
3,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.054837,307.571,1944.5,1
3,10,9274247,6458705637,Posts,"%why%happening%",SSECppCompiled,0.05391,306.114,1814.04,19419
3,10,9274247,6458705637,Posts,"%what%is%there",SSECppCompiled,0.049269,303.592,419.617,0
3,10,9274247,6458705637,Posts,"<p>We%try%",SSECppCompiled,0.037669,267.055,344.252,14417
3,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSECppCompiled,0.064684,293.04,14118.2,599
3,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSECppCompiled,0.031411,281.624,2107.21,15
3,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSECppCompiled,0.05493,306.867,2836.49,175
3,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036796,297.889,6536.61,14908
3,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023004,272.72,2459.88,1
3,50,70103102,32803838059,PostHistory,"%define%then%double%",SSECppCompiled,0.074385,312.81,15286.6,8042
3,50,46375197,33122096590,Posts,"<p>I have tried%",SSECppCompiled,0.012948,248.308,1508.82,28497
3,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.055933,303.513,15489.5,5
3,50,46375197,33122096590,Posts,"%why%happening%",SSECppCompiled,0.05416,307.545,9410.64,97637
3,50,46375197,33122096590,Posts,"%what%is%there",SSECppCompiled,0.049372,295.395,2194.37,0
3,50,46375197,33122096590,Posts,"<p>We%try%",SSECppCompiled,0.042392,276.033,1836.09,71674
3,0.01,67548,6157926,Comments,"Why do%you%?",SSEDecoded,0.002066,0,8.29454,79
3,0.01,67548,6157926,Comments,"%do we%actually%",SSEDecoded,0.001314,0,9.8934,0
3,0.01,67548,6157926,Comments,"%why%C++%",SSEDecoded,0.000952,0,9.71939,12
3,0.01,67548,6157926,Comments,"%how is%this%",SSEDecoded,0.000868,0,9.97152,10
3,0.01,67548,6157926,Comments,"%cannot%.",SSEDecoded,0.000967,0,9.53248,461
3,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSEDecoded,0.001291,0,6.00475,0
3,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSEDecoded,0.000983,0,4.908,0
3,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSEDecoded,0.000895,0,4.88035,0
3,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000968,0,6.18314,3
3,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000866,0,5.12011,0
3,0.01,13706,6207919,PostHistory,"%define%then%double%",SSEDecoded,0.001249,0,5.97371,2
3,0.01,9104,6445396,Posts,"<p>I have tried%",SSEDecoded,0.000733,0,5.36486,6
3,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001337,0,6.36768,0
3,0.01,9104,6445396,Posts,"%why%happening%",SSEDecoded,0.001181,0,6.19373,24
3,0.01,9104,6445396,Posts,"%what%is%there",SSEDecoded,0.001322,0,5.41143,0
3,0.01,9104,6445396,Posts,"<p>We%try%",SSEDecoded,0.001096,0,5.40913,19
3,0.05,338143,31241554,Comments,"Why do%you%?",SSEDecoded,0.001283,0,39.7143,332
3,0.05,338143,31241554,Comments,"%do we%actually%",SSEDecoded,0.00103,0,45.5338,3
3,0.05,338143,31241554,Comments,"%why%C++%",SSEDecoded,0.00103,0,43.7558,47
3,0.05,338143,31241554,Comments,"%how is%this%",SSEDecoded,0.000858,0,44.5796,55
3,0.05,338143,31241554,Comments,"%cannot%.",SSEDecoded,0.001068,0,42.5113,2205
3,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSEDecoded,0.001664,0,30.5351,0
3,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSEDecoded,0.000933,0,24.1616,0
3,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSEDecoded,0.000933,0,23.8583,0
3,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000974,0,27.9826,13
3,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000805,0,24.3628,0
3,0.05,69346,31164251,PostHistory,"%define%then%double%",SSEDecoded,0.001261,0,28.1677,5
3,0.05,46252,32482073,Posts,"<p>I have tried%",SSEDecoded,0.00084,0,24.6042,24
3,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001398,0,30.2866,0
3,0.05,46252,32482073,Posts,"%why%happening%",SSEDecoded,0.000914,0,28.6336,104
3,0.05,46252,32482073,Posts,"%what%is%there",SSEDecoded,0.001002,0,24.5651,0
3,0.05,46252,32482073,Posts,"<p>We%try%",SSEDecoded,0.00098,0,24.7736,62
3,0.1,676808,61784375,Comments,"Why do%you%?",SSEDecoded,0.00092,0,73.068,680
3,0.1,676808,61784375,Comments,"%do we%actually%",SSEDecoded,0.000958,0,88.5025,4
3,0.1,676808,61784375,Comments,"%why%C++%",SSEDecoded,0.000978,0,89.1464,88
3,0.1,676808,61784375,Comments,"%how is%this%",SSEDecoded,0.000989,0,90.0757,111
3,0.1,676808,61784375,Comments,"%cannot%.",SSEDecoded,0.000936,0,86.042,4462
3,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSEDecoded,0.001307,0,57.9665,1
3,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSEDecoded,0.001062,0,51.7743,0
3,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSEDecoded,0.00091,0,50.0898,0
3,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001315,0,57.6743,29
3,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000654,0,49.8445,0
3,0.1,140045,64597512,PostHistory,"%define%then%double%",SSEDecoded,0.001254,0,61.3976,14
3,0.1,92437,65159782,Posts,"<p>I have tried%",SSEDecoded,0.000823,0,49.7149,48
3,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001438,0,61.4184,0
3,0.1,92437,65159782,Posts,"%why%happening%",SSEDecoded,0.001135,0,60.8873,183
3,0.1,92437,65159782,Posts,"%what%is%there",SSEDecoded,0.001,0,51.717,0
3,0.1,92437,65159782,Posts,"<p>We%try%",SSEDecoded,0.000831,0,53.1715,129
3,0.5,3381970,305540942,Comments,"Why do%you%?",SSEDecoded,0.001146,0,383.228,3633
3,0.5,3381970,305540942,Comments,"%do we%actually%",SSEDecoded,0.001458,0,463.677,16
3,0.5,3381970,305540942,Comments,"%why%C++%",SSEDecoded,0.001444,0,457.192,516
3,0.5,3381970,305540942,Comments,"%how is%this%",SSEDecoded,0.001424,0,469.441,582
3,0.5,3381970,305540942,Comments,"%cannot%.",SSEDecoded,0.001524,0,448.616,22806
3,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSEDecoded,0.00222,0,316.745,8
3,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSEDecoded,0.001328,0,272.667,1
3,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSEDecoded,0.001364,0,266.577,1
3,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001395,0,296.589,157
3,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001104,0,264.082,0
3,0.5,700773,324657277,PostHistory,"%define%then%double%",SSEDecoded,0.001719,0,309.075,81
3,0.5,464093,326362612,Posts,"<p>I have tried%",SSEDecoded,0.001094,0,260.987,261
3,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001953,0,301.189,0
3,0.5,464093,326362612,Posts,"%why%happening%",SSEDecoded,0.001547,0,292.063,974
3,0.5,464093,326362612,Posts,"%what%is%there",SSEDecoded,0.001414,0,257.906,0
3,0.5,464093,326362612,Posts,"<p>We%try%",SSEDecoded,0.001196,0,259.002,676
3,1,6763320,618802298,Comments,"Why do%you%?",SSEDecoded,0.001294,0,748.787,7364
3,1,6763320,618802298,Comments,"%do we%actually%",SSEDecoded,0.001816,0,932.351,35
3,1,6763320,618802298,Comments,"%why%C++%",SSEDecoded,0.002018,0,917.185,1060
3,1,6763320,618802298,Comments,"%how is%this%",SSEDecoded,0.001809,0,952.522,1198
3,1,6763320,618802298,Comments,"%cannot%.",SSEDecoded,0.001733,0,868.965,45380
3,1,1402633,655149527,PostHistory,"%php%is%shit%",SSEDecoded,0.002246,0,604.276,13
3,1,1402633,655149527,PostHistory,"I love%C++%but%",SSEDecoded,0.00234,0,523.329,1
3,1,1402633,655149527,PostHistory,"%sometimes%know.",SSEDecoded,0.001975,0,523.884,3
3,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001994,0,607.399,309
3,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001821,0,540.608,0
3,1,1402633,655149527,PostHistory,"%define%then%double%",SSEDecoded,0.002989,0,635.095,176
3,1,927644,658277855,Posts,"<p>I have tried%",SSEDecoded,0.00179,0,530.031,516
3,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002398,0,616.72,0
3,1,927644,658277855,Posts,"%why%happening%",SSEDecoded,0.00238,0,591.002,1910
3,1,927644,658277855,Posts,"%what%is%there",SSEDecoded,0.001816,0,508.158,0
3,1,927644,658277855,Posts,"<p>We%try%",SSEDecoded,0.002239,0,509.942,1415
3,5,33828344,3082684659,Comments,"Why do%you%?",SSEDecoded,0.002258,0,3781,37146
3,5,33828344,3082684659,Comments,"%do we%actually%",SSEDecoded,0.001934,0,4527.08,193
3,5,33828344,3082684659,Comments,"%why%C++%",SSEDecoded,0.002344,0,4503.2,5007
3,5,33828344,3082684659,Comments,"%how is%this%",SSEDecoded,0.002111,0,4671.44,5898
3,5,33828344,3082684659,Comments,"%cannot%.",SSEDecoded,0.00187,0,4402.12,228138
3,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSEDecoded,0.002217,0,3080.32,58
3,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSEDecoded,0.002039,0,2618.6,1
3,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSEDecoded,0.002086,0,2721.49,17
3,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002164,0,2938.06,1489
3,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001638,0,2696.52,0
3,5,7011291,3257070691,PostHistory,"%define%then%double%",SSEDecoded,0.002391,0,3104.98,796
3,5,4636953,3182175376,Posts,"<p>I have tried%",SSEDecoded,0.001363,0,2552.15,2821
3,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002615,0,2992.82,0
3,5,4636953,3182175376,Posts,"%why%happening%",SSEDecoded,0.001966,0,2941.11,9735
3,5,4636953,3182175376,Posts,"%what%is%there",SSEDecoded,0.001691,0,2527.87,0
3,5,4636953,3182175376,Posts,"<p>We%try%",SSEDecoded,0.001727,0,2574.21,7244
3,10,67660687,6184352277,Comments,"Why do%you%?",SSEDecoded,0.002116,0,7746.72,74121
3,10,67660687,6184352277,Comments,"%do we%actually%",SSEDecoded,0.00207,0,9228.89,421
3,10,67660687,6184352277,Comments,"%why%C++%",SSEDecoded,0.001932,0,9199.22,10167
3,10,67660687,6184352277,Comments,"%how is%this%",SSEDecoded,0.002022,0,9386.24,11818
3,10,67660687,6184352277,Comments,"%cannot%.",SSEDecoded,0.001963,0,9074,456260
3,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSEDecoded,0.002322,0,6029.87,116
3,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSEDecoded,0.002304,0,5206,1
3,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSEDecoded,0.002168,0,5179.93,34
3,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002571,0,5857.65,2990
3,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00104,0,5219.48,0
3,10,14020516,6456897276,PostHistory,"%define%then%double%",SSEDecoded,0.002178,0,6109.87,1594
3,10,9274247,6458705637,Posts,"<p>I have tried%",SSEDecoded,0.001529,0,5266.48,5699
3,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002367,0,6171.88,1
3,10,9274247,6458705637,Posts,"%why%happening%",SSEDecoded,0.00259,0,6025.97,19419
3,10,9274247,6458705637,Posts,"%what%is%there",SSEDecoded,0.002143,0,5224.04,0
3,10,9274247,6458705637,Posts,"<p>We%try%",SSEDecoded,0.002123,0,5252.91,14417
3,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSEDecoded,0.002729,0,30265,599
3,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSEDecoded,0.002297,0,26103,15
3,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSEDecoded,0.001916,0,26086.2,175
3,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002053,0,29308.3,14908
3,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001759,0,26056.6,1
3,50,70103102,32803838059,PostHistory,"%define%then%double%",SSEDecoded,0.002804,0,30776.4,8042
3,50,46375197,33122096590,Posts,"<p>I have tried%",SSEDecoded,0.001551,0,25655.9,28497
3,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002565,0,30039.3,5
3,50,46375197,33122096590,Posts,"%why%happening%",SSEDecoded,0.002251,0,29323.9,97637
3,50,46375197,33122096590,Posts,"%what%is%there",SSEDecoded,0.002039,0,25656.2,0
3,50,46375197,33122096590,Posts,"<p>We%try%",SSEDecoded,0.001913,0,25708.3,71674
3,0.01,67548,6157926,Comments,"Why do%you%?",VectorScan,1.02861,0,10.6027,79
3,0.01,67548,6157926,Comments,"%do we%actually%",VectorScan,0.428769,0,14.2895,0
3,0.01,67548,6157926,Comments,"%why%C++%",VectorScan,0.52154,0,14.0346,12
3,0.01,67548,6157926,Comments,"%how is%this%",VectorScan,0.326095,0,13.7003,10
3,0.01,67548,6157926,Comments,"%cannot%.",VectorScan,0.441649,0,11.9282,461
3,0.01,13706,6207919,PostHistory,"%php%is%shit%",VectorScan,0.526902,0,7.38749,0
3,0.01,13706,6207919,PostHistory,"I love%C++%but%",VectorScan,0.506224,0,5.67757,0
3,0.01,13706,6207919,PostHistory,"%sometimes%know.",VectorScan,0.423598,0,6.92957,0
3,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.356567,0,7.01685,3
3,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.480003,0,5.63176,0
3,0.01,13706,6207919,PostHistory,"%define%then%double%",VectorScan,0.45822,0,7.19531,2
3,0.01,9104,6445396,Posts,"<p>I have tried%",VectorScan,0.220171,0,5.36175,6
3,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",VectorScan,0.429935,0,7.24076,0
3,0.01,9104,6445396,Posts,"%why%happening%",VectorScan,0.403566,0,7.49011,24
3,0.01,9104,6445396,Posts,"%what%is%there",VectorScan,0.664029,0,7.65184,0
3,0.01,9104,6445396,Posts,"<p>We%try%",VectorScan,0.317855,0,5.37436,19
3,0.05,338143,31241554,Comments,"Why do%you%?",VectorScan,0.503219,0,49.2279,332
3,0.05,338143,31241554,Comments,"%do we%actually%",VectorScan,0.379457,0,62.7753,3
3,0.05,338143,31241554,Comments,"%why%C++%",VectorScan,0.489657,0,63.7381,47
3,0.05,338143,31241554,Comments,"%how is%this%",VectorScan,0.323808,0,65.1795,55
3,0.05,338143,31241554,Comments,"%cannot%.",VectorScan,0.433808,0,61.7081,2205
3,0.05,69346,31164251,PostHistory,"%php%is%shit%",VectorScan,0.596608,0,33.2617,0
3,0.05,69346,31164251,PostHistory,"I love%C++%but%",VectorScan,0.481527,0,26.7406,0
3,0.05,69346,31164251,PostHistory,"%sometimes%know.",VectorScan,0.415448,0,34.5341,0
3,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.339152,0,36.0006,13
3,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.471327,0,26.7435,0
3,0.05,69346,31164251,PostHistory,"%define%then%double%",VectorScan,0.453537,0,36.4225,5
3,0.05,46252,32482073,Posts,"<p>I have tried%",VectorScan,0.225808,0,27.2008,24
3,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",VectorScan,0.442374,0,33.2244,0
3,0.05,46252,32482073,Posts,"%why%happening%",VectorScan,0.356916,0,35.0385,104
3,0.05,46252,32482073,Posts,"%what%is%there",VectorScan,0.607516,0,36.0454,0
3,0.05,46252,32482073,Posts,"<p>We%try%",VectorScan,0.28639,0,26.7471,62
3,0.1,676808,61784375,Comments,"Why do%you%?",VectorScan,0.505051,0,108.358,680
3,0.1,676808,61784375,Comments,"%do we%actually%",VectorScan,0.383108,0,126.915,4
3,0.1,676808,61784375,Comments,"%why%C++%",VectorScan,0.466363,0,127.368,88
3,0.1,676808,61784375,Comments,"%how is%this%",VectorScan,0.293252,0,128.064,111
3,0.1,676808,61784375,Comments,"%cannot%.",VectorScan,0.405586,0,117.594,4462
3,0.1,140045,64597512,PostHistory,"%php%is%shit%",VectorScan,0.508934,0,70.9874,1
3,0.1,140045,64597512,PostHistory,"I love%C++%but%",VectorScan,0.490229,0,56.8473,0
3,0.1,140045,64597512,PostHistory,"%sometimes%know.",VectorScan,0.416478,0,68.9506,0
3,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.341892,0,70.3709,29
3,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.485794,0,58.2159,0
3,0.1,140045,64597512,PostHistory,"%define%then%double%",VectorScan,0.551744,0,80.0718,14
3,0.1,92437,65159782,Posts,"<p>I have tried%",VectorScan,0.310127,0,58.6016,48
3,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",VectorScan,0.587374,0,73.7814,0
3,0.1,92437,65159782,Posts,"%why%happening%",VectorScan,0.442127,0,69.8784,183
3,0.1,92437,65159782,Posts,"%what%is%there",VectorScan,0.731451,0,73.9065,0
3,0.1,92437,65159782,Posts,"<p>We%try%",VectorScan,0.324128,0,55.6627,129
3,0.5,3381970,305540942,Comments,"Why do%you%?",VectorScan,0.550512,0,513.69,3633
3,0.5,3381970,305540942,Comments,"%do we%actually%",VectorScan,0.423714,0,638.911,16
3,0.5,3381970,305540942,Comments,"%why%C++%",VectorScan,0.499749,0,660.846,516
3,0.5,3381970,305540942,Comments,"%how is%this%",VectorScan,0.407519,0,668.592,582
3,0.5,3381970,305540942,Comments,"%cannot%.",VectorScan,0.527562,0,601.333,22806
3,0.5,700773,324657277,PostHistory,"%php%is%shit%",VectorScan,0.627239,0,384.696,8
3,0.5,700773,324657277,PostHistory,"I love%C++%but%",VectorScan,0.580391,0,310.154,1
3,0.5,700773,324657277,PostHistory,"%sometimes%know.",VectorScan,0.507715,0,381.735,1
3,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.423377,0,367.483,157
3,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.547046,0,292.625,0
3,0.5,700773,324657277,PostHistory,"%define%then%double%",VectorScan,0.50851,0,390.948,81
3,0.5,464093,326362612,Posts,"<p>I have tried%",VectorScan,0.265238,0,279.91,261
3,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",VectorScan,0.496745,0,353.341,0
3,0.5,464093,326362612,Posts,"%why%happening%",VectorScan,0.448912,0,361.447,974
3,0.5,464093,326362612,Posts,"%what%is%there",VectorScan,0.693811,0,375.399,0
3,0.5,464093,326362612,Posts,"<p>We%try%",VectorScan,0.374829,0,281.658,676
3,1,6763320,618802298,Comments,"Why do%you%?",VectorScan,0.637222,0,1082.03,7364
3,1,6763320,618802298,Comments,"%do we%actually%",VectorScan,0.505987,0,1319.9,35
3,1,6763320,618802298,Comments,"%why%C++%",VectorScan,0.51978,0,1339.39,1060
3,1,6763320,618802298,Comments,"%how is%this%",VectorScan,0.400008,0,1294.69,1198
3,1,6763320,618802298,Comments,"%cannot%.",VectorScan,0.520387,0,1187.92,45380
3,1,1402633,655149527,PostHistory,"%php%is%shit%",VectorScan,0.612272,0,751.7,13
3,1,1402633,655149527,PostHistory,"I love%C++%but%",VectorScan,0.632373,0,612.079,1
3,1,1402633,655149527,PostHistory,"%sometimes%know.",VectorScan,0.557689,0,754.585,3
3,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.446733,0,739.315,309
3,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.587784,0,589.089,0
3,1,1402633,655149527,PostHistory,"%define%then%double%",VectorScan,0.54351,0,775.762,176
3,1,927644,658277855,Posts,"<p>I have tried%",VectorScan,0.297766,0,558.424,516
3,1,927644,658277855,Posts,"%cannot%fathom%C++%",VectorScan,0.530626,0,700.115,0
3,1,927644,658277855,Posts,"%why%happening%",VectorScan,0.443579,0,737.96,1910
3,1,927644,658277855,Posts,"%what%is%there",VectorScan,0.78723,0,764.885,0
3,1,927644,658277855,Posts,"<p>We%try%",VectorScan,0.368121,0,581.867,1415
3,5,33828344,3082684659,Comments,"Why do%you%?",VectorScan,0.697898,0,5191.23,37146
3,5,33828344,3082684659,Comments,"%do we%actually%",VectorScan,0.543719,0,6477.97,193
3,5,33828344,3082684659,Comments,"%why%C++%",VectorScan,0.597105,0,6532.97,5007
3,5,33828344,3082684659,Comments,"%how is%this%",VectorScan,0.433323,0,6581.62,5898
3,5,33828344,3082684659,Comments,"%cannot%.",VectorScan,0.533085,0,5940.53,228138
3,5,7011291,3257070691,PostHistory,"%php%is%shit%",VectorScan,0.664585,0,3682.97,58
3,5,7011291,3257070691,PostHistory,"I love%C++%but%",VectorScan,0.641734,0,3020.55,1
3,5,7011291,3257070691,PostHistory,"%sometimes%know.",VectorScan,0.568628,0,3626.62,17
3,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.451551,0,3645.12,1489
3,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.665442,0,3025,0
3,5,7011291,3257070691,PostHistory,"%define%then%double%",VectorScan,0.634704,0,3890.31,796
3,5,4636953,3182175376,Posts,"<p>I have tried%",VectorScan,0.300336,0,2832.94,2821
3,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",VectorScan,0.591796,0,3476.82,0
3,5,4636953,3182175376,Posts,"%why%happening%",VectorScan,0.493095,0,3626.1,9735
3,5,4636953,3182175376,Posts,"%what%is%there",VectorScan,0.764765,0,3714.5,0
3,5,4636953,3182175376,Posts,"<p>We%try%",VectorScan,0.455926,0,2763.96,7244
3,10,67660687,6184352277,Comments,"Why do%you%?",VectorScan,0.656219,0,10578.1,74121
3,10,67660687,6184352277,Comments,"%do we%actually%",VectorScan,0.527999,0,13079.1,421
3,10,67660687,6184352277,Comments,"%why%C++%",VectorScan,0.56069,0,13362.7,10167
3,10,67660687,6184352277,Comments,"%how is%this%",VectorScan,0.414846,0,13304.4,11818
3,10,67660687,6184352277,Comments,"%cannot%.",VectorScan,0.587909,0,11935.5,456260
3,10,14020516,6456897276,PostHistory,"%php%is%shit%",VectorScan,0.636423,0,7428.58,116
3,10,14020516,6456897276,PostHistory,"I love%C++%but%",VectorScan,0.614451,0,5816.79,1
3,10,14020516,6456897276,PostHistory,"%sometimes%know.",VectorScan,0.593496,0,7254.84,34
3,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.488084,0,7157.79,2990
3,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.608648,0,5924.36,0
3,10,14020516,6456897276,PostHistory,"%define%then%double%",VectorScan,0.620432,0,7670.73,1594
3,10,9274247,6458705637,Posts,"<p>I have tried%",VectorScan,0.306362,0,5821.28,5699
3,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",VectorScan,0.6305,0,7116.31,1
3,10,9274247,6458705637,Posts,"%why%happening%",VectorScan,0.523956,0,7256.56,19419
3,10,9274247,6458705637,Posts,"%what%is%there",VectorScan,0.81608,0,7730.61,0
3,10,9274247,6458705637,Posts,"<p>We%try%",VectorScan,0.40267,0,5717.21,14417
3,50,70103102,32803838059,PostHistory,"%php%is%shit%",VectorScan,0.623491,0,36839.3,599
3,50,70103102,32803838059,PostHistory,"I love%C++%but%",VectorScan,0.609015,0,29728.2,15
