runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
2,10,14020516,6464378912,PostHistory,"%define%then%double%",VectorScan,0.621964,0,8500.42,1594
2,10,9274247,6467793801,Posts,"<p>I have tried%",VectorScan,0.321397,0,6449.67,5699
2,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",VectorScan,0.604162,0,7760.79,1
2,10,9274247,6467793801,Posts,"%why%happening%",VectorScan,0.591437,0,7972.04,19419
2,10,9274247,6467793801,Posts,"%what%is%there",VectorScan,1.02882,0,8257.42,0
2,10,9274247,6467793801,Posts,"<p>We%try%",VectorScan,0.483457,0,6382.05,14417
2,50,70103102,32842104583,PostHistory,"%php%is%shit%",VectorScan,0.729186,0,39884.7,599
2,50,70103102,32842104583,PostHistory,"I love%C++%but%",VectorScan,0.735787,0,33055.6,15
2,50,70103102,32842104583,PostHistory,"%sometimes%know.",VectorScan,0.580349,0,42646.8,175
2,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.52351,0,39277.1,14908
2,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.699227,0,32914.4,1
2,50,70103102,32842104583,PostHistory,"%define%then%double%",VectorScan,0.673079,0,42878.8,8042
2,50,46375197,33166382695,Posts,"<p>I have tried%",VectorScan,0.34077,0,31766.9,28497
2,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",VectorScan,0.668832,0,38555.1,5
2,50,46375197,33166382695,Posts,"%why%happening%",VectorScan,0.528963,0,39194.1,97637
2,50,46375197,33166382695,Posts,"%what%is%there",VectorScan,0.813277,0,40511,1
2,50,46375197,33166382695,Posts,"<p>We%try%",VectorScan,0.470092,0,31478.6,71674
3,0.01,67548,6158512,Comments,"Why do%you%?",InMemory,0.036619,0.000104,1.2684,79
3,0.01,67548,6158512,Comments,"%do we%actually%",InMemory,0.087015,3.7e-05,93.5932,0
3,0.01,67548,6158512,Comments,"%why%C++%",InMemory,0.027917,4.2e-05,73.063,12
3,0.01,67548,6158512,Comments,"%how is%this%",InMemory,0.058796,4.9e-05,89.349,10
3,0.01,67548,6158512,Comments,"%cannot%.",InMemory,0.020952,2.7e-05,38.2608,460
3,0.01,13706,6214943,PostHistory,"%php%is%shit%",InMemory,0.047661,4.7e-05,57.0391,0
3,0.01,13706,6214943,PostHistory,"I love%C++%but%",InMemory,0.032848,4.1e-05,0.419233,0
3,0.01,13706,6214943,PostHistory,"%sometimes%know.",InMemory,0.032391,3.4e-05,0.199295,0
3,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.026242,2.1e-05,53.2462,3
3,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.023445,3.4e-05,0.189421,0
3,0.01,13706,6214943,PostHistory,"%define%then%double%",InMemory,0.068189,1.5e-05,112.015,2
3,0.01,9104,6453362,Posts,"<p>I have tried%",InMemory,0.009398,4.2e-05,0.390241,6
3,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",InMemory,0.050494,3.3e-05,100.91,0
3,0.01,9104,6453362,Posts,"%why%happening%",InMemory,0.044286,2.9e-05,91.2291,24
3,0.01,9104,6453362,Posts,"%what%is%there",InMemory,0.048937,3.5e-05,0.200791,0
3,0.01,9104,6453362,Posts,"<p>We%try%",InMemory,0.026445,2.2e-05,1.01637,19
3,0.05,338143,31244354,Comments,"Why do%you%?",InMemory,0.017819,3.3e-05,6.20072,332
3,0.05,338143,31244354,Comments,"%do we%actually%",InMemory,0.065955,3.5e-05,478.748,3
3,0.05,338143,31244354,Comments,"%why%C++%",InMemory,0.02498,3.5e-05,408.948,47
3,0.05,338143,31244354,Comments,"%how is%this%",InMemory,0.067441,0.000106,588.455,55
3,0.05,338143,31244354,Comments,"%cannot%.",InMemory,0.045589,0.000103,284.296,2204
3,0.05,69346,31203934,PostHistory,"%php%is%shit%",InMemory,0.058689,0.000113,332.696,0
3,0.05,69346,31203934,PostHistory,"I love%C++%but%",InMemory,0.023223,3.6e-05,2.25819,0
3,0.05,69346,31203934,PostHistory,"%sometimes%know.",InMemory,0.041703,2.1e-05,2.21356,0
3,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.032311,2e-05,322.425,13
3,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.019539,9.1e-05,1.23506,0
3,0.05,69346,31203934,PostHistory,"%define%then%double%",InMemory,0.072638,2e-05,474.919,5
3,0.05,46252,32527140,Posts,"<p>I have tried%",InMemory,0.011519,0.000104,1.74924,24
3,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",InMemory,0.050844,2.1e-05,432.738,0
3,0.05,46252,32527140,Posts,"%why%happening%",InMemory,0.047027,6.9e-05,337.352,104
3,0.05,46252,32527140,Posts,"%what%is%there",InMemory,0.039791,3e-05,2.75672,0
3,0.05,46252,32527140,Posts,"<p>We%try%",InMemory,0.031107,2e-05,5.7732,62
3,0.1,676808,61789917,Comments,"Why do%you%?",InMemory,0.019572,3.5e-05,12.4989,680
3,0.1,676808,61789917,Comments,"%do we%actually%",InMemory,0.072482,1.8e-05,900.79,4
3,0.1,676808,61789917,Comments,"%why%C++%",InMemory,0.024616,4.8e-05,705.77,88
3,0.1,676808,61789917,Comments,"%how is%this%",InMemory,0.049598,3.8e-05,1150.57,111
3,0.1,676808,61789917,Comments,"%cannot%.",InMemory,0.035963,4.5e-05,502.971,4459
3,0.1,140045,64671224,PostHistory,"%php%is%shit%",InMemory,0.050716,0.000193,740.788,1
3,0.1,140045,64671224,PostHistory,"I love%C++%but%",InMemory,0.022541,4.2e-05,4.86603,0
3,0.1,140045,64671224,PostHistory,"%sometimes%know.",InMemory,0.039353,2.1e-05,5.32234,0
3,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.031599,2e-05,679.651,29
3,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.017686,4.3e-05,3.52001,0
3,0.1,140045,64671224,PostHistory,"%define%then%double%",InMemory,0.055512,2e-05,680.213,14
3,0.1,92437,65244570,Posts,"<p>I have tried%",InMemory,0.015358,3.7e-05,3.6539,48
3,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",InMemory,0.046775,1.7e-05,562.225,0
3,0.1,92437,65244570,Posts,"%why%happening%",InMemory,0.043515,4.9e-05,834.736,183
3,0.1,92437,65244570,Posts,"%what%is%there",InMemory,0.043392,4.8e-05,5.39102,0
3,0.1,92437,65244570,Posts,"<p>We%try%",InMemory,0.032913,2.9e-05,12.7605,129
3,0.5,3381970,305571138,Comments,"Why do%you%?",InMemory,0.019526,2.4e-05,57.1361,3633
3,0.5,3381970,305571138,Comments,"%do we%actually%",InMemory,0.059433,2.9e-05,5036.02,16
3,0.5,3381970,305571138,Comments,"%why%C++%",InMemory,0.030666,0.000103,3523.94,516
3,0.5,3381970,305571138,Comments,"%how is%this%",InMemory,0.066083,0.000102,5042.63,581
3,0.5,3381970,305571138,Comments,"%cannot%.",InMemory,0.025104,0.000103,1470.28,22793
3,0.5,700773,325065834,PostHistory,"%php%is%shit%",InMemory,0.063919,0.000111,3812.58,8
3,0.5,700773,325065834,PostHistory,"I love%C++%but%",InMemory,0.034413,0.000107,22.8922,1
3,0.5,700773,325065834,PostHistory,"%sometimes%know.",InMemory,0.049237,5.2e-05,26.6366,1
3,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.032598,2.8e-05,3298.5,157
3,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.023632,9.9e-05,21.9914,0
3,0.5,700773,325065834,PostHistory,"%define%then%double%",InMemory,0.061922,2e-05,5044.24,81
3,0.5,464093,326942687,Posts,"<p>I have tried%",InMemory,0.016238,0.000108,17.716,261
3,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",InMemory,0.056481,4.2e-05,3705.42,0
3,0.5,464093,326942687,Posts,"%why%happening%",InMemory,0.050361,0.000111,4358.18,968
3,0.5,464093,326942687,Posts,"%what%is%there",InMemory,0.056804,0.0001,24.5409,0
3,0.5,464093,326942687,Posts,"<p>We%try%",InMemory,0.029163,2e-05,65.7343,676
3,1,6763320,618860378,Comments,"Why do%you%?",InMemory,0.02187,2.6e-05,118.817,7364
3,1,6763320,618860378,Comments,"%do we%actually%",InMemory,0.060887,4e-05,6926.42,35
3,1,6763320,618860378,Comments,"%why%C++%",InMemory,0.028702,0.000102,7839.32,1060
3,1,6763320,618860378,Comments,"%how is%this%",InMemory,0.075922,0.000104,11430.1,1198
3,1,6763320,618860378,Comments,"%cannot%.",InMemory,0.035792,0.000101,5149.27,45360
3,1,1402633,655946812,PostHistory,"%php%is%shit%",InMemory,0.061493,0.000107,8446.15,13
3,1,1402633,655946812,PostHistory,"I love%C++%but%",InMemory,0.028569,0.000102,45.0542,1
3,1,1402633,655946812,PostHistory,"%sometimes%know.",InMemory,0.046591,5.9e-05,47.9005,3
3,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.030517,3.6e-05,6625.36,309
3,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.0236,0.000101,43.7145,0
3,1,1402633,655946812,PostHistory,"%define%then%double%",InMemory,0.059659,4.8e-05,11571.4,176
3,1,927644,659166886,Posts,"<p>I have tried%",InMemory,0.014196,0.00011,34.2296,516
3,1,927644,659166886,Posts,"%cannot%fathom%C++%",InMemory,0.057264,3.5e-05,10886.3,0
3,1,927644,659166886,Posts,"%why%happening%",InMemory,0.049991,0.000112,7643.6,1899
3,1,927644,659166886,Posts,"%what%is%there",InMemory,0.050925,0.000316,49.2698,0
3,1,927644,659166886,Posts,"<p>We%try%",InMemory,0.029682,4.2e-05,131.94,1414
3,5,33828344,3082980466,Comments,"Why do%you%?",InMemory,0.02656,4.5e-05,604.596,37146
3,5,33828344,3082980466,Comments,"%do we%actually%",InMemory,0.05628,4.8e-05,34197.1,192
3,5,33828344,3082980466,Comments,"%why%C++%",InMemory,0.032719,0.000193,39666.1,5007
3,5,33828344,3082980466,Comments,"%how is%this%",InMemory,0.064254,0.000101,50288.1,5896
3,5,33828344,3082980466,Comments,"%cannot%.",InMemory,0.044187,0.000103,22335.1,228112
3,5,7011291,3260900860,PostHistory,"%php%is%shit%",InMemory,0.050722,0.000104,35114.2,58
3,5,7011291,3260900860,PostHistory,"I love%C++%but%",InMemory,0.029898,0.000102,224,1
3,5,7011291,3260900860,PostHistory,"%sometimes%know.",InMemory,0.051627,4.6e-05,245.108,17
3,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.030331,4.1e-05,33130.3,1489
3,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024492,0.000107,225.383,0
3,5,7011291,3260900860,PostHistory,"%define%then%double%",InMemory,0.066224,0.000128,51649.5,794
3,5,4636953,3187168332,Posts,"<p>I have tried%",InMemory,0.015886,0.000102,172.214,2821
3,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",InMemory,0.067218,4.2e-05,48937.5,0
3,5,4636953,3187168332,Posts,"%why%happening%",InMemory,0.047355,0.000107,40330.7,9667
3,5,4636953,3187168332,Posts,"%what%is%there",InMemory,0.053954,0.000383,278.615,0
3,5,4636953,3187168332,Posts,"<p>We%try%",InMemory,0.035777,5.8e-05,546.242,7238
3,10,67660687,6184930096,Comments,"Why do%you%?",InMemory,0.029541,4.7e-05,1190.19,74121
3,10,67660687,6184930096,Comments,"%do we%actually%",InMemory,0.078838,5.2e-05,97197.6,420
3,10,67660687,6184930096,Comments,"%why%C++%",InMemory,0.031559,9.5e-05,78513.1,10167
3,10,67660687,6184930096,Comments,"%how is%this%",InMemory,0.059951,9.5e-05,110311,11812
3,10,67660687,6184930096,Comments,"%cannot%.",InMemory,0.044981,0.000101,53773.3,456139
3,10,14020516,6464378912,PostHistory,"%php%is%shit%",InMemory,0.057429,0.000107,85355.5,116
3,10,14020516,6464378912,PostHistory,"I love%C++%but%",InMemory,0.031417,0.000103,462.679,1
3,10,14020516,6464378912,PostHistory,"%sometimes%know.",InMemory,0.052309,3.8e-05,537.497,34
3,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.044708,3.9e-05,63122.2,2990
3,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.024561,0.000104,452.082,0
3,10,14020516,6464378912,PostHistory,"%define%then%double%",InMemory,0.073683,2.9e-05,96166.9,1588
3,10,9274247,6467793801,Posts,"<p>I have tried%",InMemory,0.023648,0.000101,345.081,5699
3,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",InMemory,0.06385,3.1e-05,93813.9,1
3,10,9274247,6467793801,Posts,"%why%happening%",InMemory,0.049747,0.000104,76479.7,19361
3,10,9274247,6467793801,Posts,"%what%is%there",InMemory,0.047097,0.000104,316.356,0
3,10,9274247,6467793801,Posts,"<p>We%try%",InMemory,0.035736,5e-05,1116.51,14408
3,50,70103102,32842104583,PostHistory,"%php%is%shit%",InMemory,0.067261,5.2e-05,391665,598
3,50,70103102,32842104583,PostHistory,"I love%C++%but%",InMemory,0.030536,0.000113,2283.47,15
3,50,70103102,32842104583,PostHistory,"%sometimes%know.",InMemory,0.052707,0.000101,2469.34,175
3,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",InMemory,0.035836,9.9e-05,318043,14908
3,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",InMemory,0.022883,0.000104,2272.67,1
3,50,70103102,32842104583,PostHistory,"%define%then%double%",InMemory,0.080862,0.000111,501518,7993
3,50,46375197,33166382695,Posts,"<p>I have tried%",InMemory,0.015601,0.000438,1774.78,28497
3,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",InMemory,0.059481,8.7e-05,456151,5
3,50,46375197,33166382695,Posts,"%why%happening%",InMemory,0.054148,0.000112,377866,97325
3,50,46375197,33166382695,Posts,"%what%is%there",InMemory,0.049281,0.000102,2473.38,0
3,50,46375197,33166382695,Posts,"<p>We%try%",InMemory,0.036892,0.000102,6959.24,71674
3,0.01,67548,6158512,Comments,"Why do%you%?",SSELLVMCompiled,0.039397,27.0057,0.861588,79
3,0.01,67548,6158512,Comments,"%do we%actually%",SSELLVMCompiled,0.079099,34.9195,3.22462,0
3,0.01,67548,6158512,Comments,"%why%C++%",SSELLVMCompiled,0.037283,24.9187,3.55109,12
3,0.01,67548,6158512,Comments,"%how is%this%",SSELLVMCompiled,0.082222,31.0308,4.47396,10
3,0.01,67548,6158512,Comments,"%cannot%.",SSELLVMCompiled,0.032848,23.0822,2.09402,460
3,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.051128,33.4323,2.35345,0
3,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.042086,26.0723,0.414076,0
3,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.043671,29.2339,0.367889,0
3,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.062323,24.9747,1.2184,3
3,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021989,12.6149,0.301318,0
3,0.01,13706,6214943,PostHistory,"%define%then%double%",SSELLVMCompiled,0.092919,46.8173,3.53323,2
3,0.01,9104,6453362,Posts,"<p>I have tried%",SSELLVMCompiled,0.012846,9.04654,0.236639,6
3,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.061808,41.7858,3.51491,0
3,0.01,9104,6453362,Posts,"%why%happening%",SSELLVMCompiled,0.068209,34.2075,2.30518,24
3,0.01,9104,6453362,Posts,"%what%is%there",SSELLVMCompiled,0.071738,42.1361,0.305897,0
3,0.01,9104,6453362,Posts,"<p>We%try%",SSELLVMCompiled,0.044075,19.1594,0.31307,19
3,0.05,338143,31244354,Comments,"Why do%you%?",SSELLVMCompiled,0.024675,23.0948,4.12756,332
3,0.05,338143,31244354,Comments,"%do we%actually%",SSELLVMCompiled,0.078487,32.9784,15.4584,3
3,0.05,338143,31244354,Comments,"%why%C++%",SSELLVMCompiled,0.036283,23.0688,17.2213,47
3,0.05,338143,31244354,Comments,"%how is%this%",SSELLVMCompiled,0.085117,25.3278,24.9879,55
3,0.05,338143,31244354,Comments,"%cannot%.",SSELLVMCompiled,0.051073,26.7613,12.7652,2204
3,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.051777,34.6774,10.5982,0
3,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.027534,24.3586,1.62149,0
3,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.057856,30.1444,2.01407,0
3,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.03769,24.0795,5.96925,13
3,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021704,12.2579,1.44782,0
3,0.05,69346,31203934,PostHistory,"%define%then%double%",SSELLVMCompiled,0.087359,41.9103,17.2879,5
3,0.05,46252,32527140,Posts,"<p>I have tried%",SSELLVMCompiled,0.014878,8.81621,1.16218,24
3,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.066703,40.1398,14.8541,0
3,0.05,46252,32527140,Posts,"%why%happening%",SSELLVMCompiled,0.061788,32.1203,8.36014,104
3,0.05,46252,32527140,Posts,"%what%is%there",SSELLVMCompiled,0.053246,36.9509,1.56008,0
3,0.05,46252,32527140,Posts,"<p>We%try%",SSELLVMCompiled,0.046891,19.2853,1.76643,62
3,0.1,676808,61789917,Comments,"Why do%you%?",SSELLVMCompiled,0.025934,23.7665,8.79042,680
3,0.1,676808,61789917,Comments,"%do we%actually%",SSELLVMCompiled,0.099117,37.0244,49.7378,4
3,0.1,676808,61789917,Comments,"%why%C++%",SSELLVMCompiled,0.032002,21.574,23.545,88
3,0.1,676808,61789917,Comments,"%how is%this%",SSELLVMCompiled,0.057361,26.527,51.8675,111
3,0.1,676808,61789917,Comments,"%cannot%.",SSELLVMCompiled,0.039068,24.7191,23.7649,4459
3,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.058523,34.7003,19.189,1
3,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.023963,22.0183,3.95362,0
3,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.046636,32.9047,4.03892,0
3,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.035548,23.0316,11.7912,29
3,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.023227,12.0569,3.11108,0
3,0.1,140045,64671224,PostHistory,"%define%then%double%",SSELLVMCompiled,0.065008,36.8972,19.8933,14
3,0.1,92437,65244570,Posts,"<p>I have tried%",SSELLVMCompiled,0.013983,8.40146,2.2563,48
3,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.046465,32.2869,8.5276,0
3,0.1,92437,65244570,Posts,"%why%happening%",SSELLVMCompiled,0.054897,31.2204,20.2164,183
3,0.1,92437,65244570,Posts,"%what%is%there",SSELLVMCompiled,0.053513,37.2342,3.08807,0
3,0.1,92437,65244570,Posts,"<p>We%try%",SSELLVMCompiled,0.04453,15.0157,3.53888,129
3,0.5,3381970,305571138,Comments,"Why do%you%?",SSELLVMCompiled,0.023485,22.517,38.1113,3633
3,0.5,3381970,305571138,Comments,"%do we%actually%",SSELLVMCompiled,0.073267,31.4991,157.918,16
3,0.5,3381970,305571138,Comments,"%why%C++%",SSELLVMCompiled,0.032792,22.3881,177.838,516
3,0.5,3381970,305571138,Comments,"%how is%this%",SSELLVMCompiled,0.072633,29.504,204.894,581
3,0.5,3381970,305571138,Comments,"%cannot%.",SSELLVMCompiled,0.024448,24.9333,91.1984,22793
3,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.057257,36.4581,130.084,8
3,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029181,24.1525,19.6264,1
3,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.05914,32.8141,20.4363,1
3,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.036823,23.3703,56.4826,157
3,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.019879,11.8525,15.811,0
3,0.5,700773,325065834,PostHistory,"%define%then%double%",SSELLVMCompiled,0.074109,39.5984,110.946,81
3,0.5,464093,326942687,Posts,"<p>I have tried%",SSELLVMCompiled,0.014935,8.6473,11.4475,261
3,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.069094,37.5506,63.0292,0
3,0.5,464093,326942687,Posts,"%why%happening%",SSELLVMCompiled,0.071238,29.8961,98.1096,968
3,0.5,464093,326942687,Posts,"%what%is%there",SSELLVMCompiled,0.059044,38.4484,15.3815,0
3,0.5,464093,326942687,Posts,"<p>We%try%",SSELLVMCompiled,0.035048,19.0294,17.0444,676
3,1,6763320,618860378,Comments,"Why do%you%?",SSELLVMCompiled,0.026077,23.9504,77.3981,7364
3,1,6763320,618860378,Comments,"%do we%actually%",SSELLVMCompiled,0.063654,30.0958,262.277,35
3,1,6763320,618860378,Comments,"%why%C++%",SSELLVMCompiled,0.035497,22.7899,265.886,1060
3,1,6763320,618860378,Comments,"%how is%this%",SSELLVMCompiled,0.071808,27.9815,625.527,1198
3,1,6763320,618860378,Comments,"%cannot%.",SSELLVMCompiled,0.039186,26.963,240.641,45360
3,1,1402633,655946812,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.062585,37.1347,261.007,13
3,1,1402633,655946812,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.029347,25.176,41.3548,1
3,1,1402633,655946812,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.068863,41.4753,50.0166,3
3,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.039037,33.1672,127.713,309
3,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024048,12.7275,31.7264,0
3,1,1402633,655946812,PostHistory,"%define%then%double%",SSELLVMCompiled,0.07052,39.3857,331.052,176
3,1,927644,659166886,Posts,"<p>I have tried%",SSELLVMCompiled,0.015208,9.06766,23.0157,516
3,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.064725,41.6535,261.767,0
3,1,927644,659166886,Posts,"%why%happening%",SSELLVMCompiled,0.062693,31.5821,186.586,1899
3,1,927644,659166886,Posts,"%what%is%there",SSELLVMCompiled,0.055589,36.7046,30.5573,0
3,1,927644,659166886,Posts,"<p>We%try%",SSELLVMCompiled,0.031424,18.1722,33.127,1414
3,5,33828344,3082980466,Comments,"Why do%you%?",SSELLVMCompiled,0.026841,25.8943,407.259,37146
3,5,33828344,3082980466,Comments,"%do we%actually%",SSELLVMCompiled,0.061751,30.3171,1278.68,192
3,5,33828344,3082980466,Comments,"%why%C++%",SSELLVMCompiled,0.058228,23.7268,1728.83,5007
3,5,33828344,3082980466,Comments,"%how is%this%",SSELLVMCompiled,0.069718,27.2106,2467.45,5896
3,5,33828344,3082980466,Comments,"%cannot%.",SSELLVMCompiled,0.058408,31.9041,1199.17,228112
3,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.059155,33.5186,989.191,58
3,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.032493,24.6289,190.93,1
3,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.061091,31.5966,202.561,17
3,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.047408,25.5358,597.401,1489
3,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.029325,12.7639,158.563,0
3,5,7011291,3260900860,PostHistory,"%define%then%double%",SSELLVMCompiled,0.068796,42.7468,1339.64,794
3,5,4636953,3187168332,Posts,"<p>I have tried%",SSELLVMCompiled,0.020912,9.83258,115.493,2821
3,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.08336,43.4557,1190.53,0
3,5,4636953,3187168332,Posts,"%why%happening%",SSELLVMCompiled,0.052109,31.3152,856.503,9667
3,5,4636953,3187168332,Posts,"%what%is%there",SSELLVMCompiled,0.063411,41.2012,155.195,0
3,5,4636953,3187168332,Posts,"<p>We%try%",SSELLVMCompiled,0.038821,20.7425,168.391,7238
3,10,67660687,6184930096,Comments,"Why do%you%?",SSELLVMCompiled,0.02995,25.7663,787.566,74121
3,10,67660687,6184930096,Comments,"%do we%actually%",SSELLVMCompiled,0.083402,34.7799,2850.69,420
3,10,67660687,6184930096,Comments,"%why%C++%",SSELLVMCompiled,0.041929,26.6739,3236.13,10167
3,10,67660687,6184930096,Comments,"%how is%this%",SSELLVMCompiled,0.071714,30.4457,6718.53,11812
3,10,67660687,6184930096,Comments,"%cannot%.",SSELLVMCompiled,0.073948,27.3723,2469.99,456139
3,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.069175,38.6707,2891.32,116
3,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028711,23.1472,315.948,1
3,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.057204,31.3253,403.083,34
3,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.053453,31.212,1200.44,2990
3,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.028238,17.5239,310.922,0
3,10,14020516,6464378912,PostHistory,"%define%then%double%",SSELLVMCompiled,0.080981,40.2388,2349.95,1588
3,10,9274247,6467793801,Posts,"<p>I have tried%",SSELLVMCompiled,0.021052,9.80884,223.425,5699
3,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.069597,40.5745,1787.43,1
3,10,9274247,6467793801,Posts,"%why%happening%",SSELLVMCompiled,0.062728,31.1012,1721.1,19361
3,10,9274247,6467793801,Posts,"%what%is%there",SSELLVMCompiled,0.058697,39.8193,285.953,0
3,10,9274247,6467793801,Posts,"<p>We%try%",SSELLVMCompiled,0.042973,18.6554,332.118,14408
3,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.078471,37.4462,14703.4,598
3,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.033472,26.5917,1615.34,15
3,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.087798,29.1438,2055.29,175
3,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.050023,26.2468,6096.58,14908
3,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.034458,13.5971,1591.85,1
3,50,70103102,32842104583,PostHistory,"%define%then%double%",SSELLVMCompiled,0.093103,45.9726,13947.5,7993
3,50,46375197,33166382695,Posts,"<p>I have tried%",SSELLVMCompiled,0.02166,8.49529,1093.65,28497
3,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.067932,38.5778,12937.4,5
3,50,46375197,33166382695,Posts,"%why%happening%",SSELLVMCompiled,0.075546,33.661,9444.23,97325
3,50,46375197,33166382695,Posts,"%what%is%there",SSELLVMCompiled,0.065807,37.9605,1495.08,0
3,50,46375197,33166382695,Posts,"<p>We%try%",SSELLVMCompiled,0.055162,19.1802,1758.11,71674
